Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.063, 23.009522
0.070, 23.026154
0.065, 23.042969
0.080, 23.059662
0.068, 23.076172
0.075, 23.092743
0.065, 23.109528
0.065, 23.126251
0.085, 23.142945
0.070, 23.160950
0.080, 23.176361
0.068, 23.192902
0.073, 23.209473
0.073, 23.226319
0.065, 23.242829
0.065, 23.259491
0.070, 23.276184
0.073, 23.292969
0.070, 23.309571
0.065, 23.326264
0.061, 23.343201
0.073, 23.401154
0.075, 23.402893
0.063, 23.404541
0.070, 23.410492
0.070, 23.426239
0.078, 23.443207
0.068, 23.459473
0.078, 23.476380
0.073, 23.492920
0.068, 23.509552
0.053, 23.526245
0.065, 23.542938
0.080, 23.559601
0.075, 23.576142
0.063, 23.593018
0.068, 23.609497
0.058, 23.626221
0.065, 23.642823
0.065, 23.660980
0.070, 23.676392
0.075, 23.692810
0.065, 23.709473
0.048, 23.726166
0.065, 23.742768
0.078, 23.759644
0.065, 23.776215
0.073, 23.792847
0.070, 23.809449
0.068, 23.826142
0.068, 23.842774
0.063, 23.859497
0.073, 23.876374
0.078, 23.892853
0.061, 23.910919
0.078, 23.926331
0.063, 23.942902
0.075, 23.959442
0.078, 23.976288
0.068, 23.992859
0.068, 24.009400
0.065, 24.026276
0.083, 24.043030
0.073, 24.059418
0.080, 24.076355
0.073, 24.092774
0.061, 24.109558
0.078, 24.126251
0.070, 24.142914
0.075, 24.160767
0.063, 24.176087
0.063, 24.192993
0.075, 24.209442
0.061, 24.226227
0.070, 24.243012
0.070, 24.259522
0.078, 24.276337
0.068, 24.292755
0.058, 24.309510
0.075, 24.326416
0.073, 24.342743
0.078, 24.359467
0.073, 24.376190
0.070, 24.392792
0.061, 24.410889
0.068, 24.426270
0.075, 24.443115
0.061, 24.459503
0.053, 24.476288
0.075, 24.492859
0.063, 24.509430
0.051, 24.526337
0.063, 24.542877
0.070, 24.559540
0.068, 24.576325
0.065, 24.593018
0.068, 24.609497
0.068, 24.626129
0.065, 24.642761
0.065, 24.660889
0.078, 24.676148
0.068, 24.692749
0.061, 24.709473
0.085, 24.726288
0.068, 24.743012
0.075, 24.759369
0.068, 24.776245
0.068, 24.792816
0.065, 24.809449
0.063, 24.826081
0.070, 24.842774
0.068, 24.859497
0.075, 24.876435
0.073, 24.892975
0.061, 24.910828
0.090, 24.926209
0.065, 24.942932
0.070, 24.959626
0.073, 24.976258
0.065, 24.993042
0.070, 25.009430
0.068, 25.026245
0.061, 25.042877
0.061, 25.059479
0.065, 25.076111
0.073, 25.092835
0.058, 25.109528
0.075, 25.126129
0.058, 25.142914
0.070, 25.160736
0.073, 25.176209
0.063, 25.192871
0.070, 25.209473
0.063, 25.226197
0.075, 25.242920
0.061, 25.259522
0.068, 25.276337
0.053, 25.293061
0.063, 25.309601
0.073, 25.326325
0.073, 25.342743
0.075, 25.359467
0.070, 25.376282
0.073, 25.392792
0.061, 25.410828
0.061, 25.426239
0.073, 25.443207
0.068, 25.459503
0.075, 25.476319
0.073, 25.492951
0.070, 25.509522
0.078, 25.526245
0.068, 25.542816
0.073, 25.559510
0.065, 25.576325
0.061, 25.593018
0.080, 25.609467
0.058, 25.626221
0.070, 25.642884
0.065, 25.660950
0.080, 25.676392
0.075, 25.692871
0.061, 25.709534
0.073, 25.726349
0.061, 25.742737
0.075, 25.759430
0.065, 25.776276
0.073, 25.792877
0.078, 25.809540
0.068, 25.826142
0.070, 25.842987
0.068, 25.859497
0.075, 25.876282
0.070, 25.892884
0.065, 25.910950
0.070, 25.926239
0.065, 25.942871
0.068, 25.959656
0.065, 25.976227
0.063, 25.992829
0.065, 26.009430
0.065, 26.026123
0.056, 26.043030
0.070, 26.059418
0.080, 26.076233
0.065, 26.092743
0.065, 26.109619
0.083, 26.126374
0.065, 26.142914
0.075, 26.160614
0.068, 26.176361
0.058, 26.192902
0.070, 26.209412
0.068, 26.226166
0.070, 26.242920
0.070, 26.259491
0.068, 26.276398
0.085, 26.292908
0.058, 26.309418
0.092, 26.326264
0.075, 26.342896
0.068, 26.359467
0.068, 26.376282
0.068, 26.392853
0.068, 26.410828
0.065, 26.426148
0.068, 26.443238
0.073, 26.459381
0.073, 26.476227
0.063, 26.492798
0.070, 26.509491
0.065, 26.526215
0.065, 26.542969
0.068, 26.559571
0.068, 26.576264
0.061, 26.593048
0.070, 26.609528
0.061, 26.626343
0.080, 26.642884
0.070, 26.660889
0.090, 26.676300
0.070, 26.692841
0.058, 26.709626
0.073, 26.726227
0.063, 26.742798
0.075, 26.759522
0.070, 26.776093
0.068, 26.792847
0.063, 26.809418
0.068, 26.826233
0.073, 26.842865
0.070, 26.859467
0.051, 26.876221
0.068, 26.892731
0.058, 26.910828
0.073, 26.926087
0.070, 26.942841
0.073, 26.959503
0.063, 26.976197
0.065, 26.992798
0.078, 27.009461
0.070, 27.026215
0.065, 27.043061
0.063, 27.059449
0.083, 27.076386
0.070, 27.092896
0.063, 27.109558
0.051, 27.126282
0.065, 27.142853
0.068, 27.160767
0.073, 27.176148
0.068, 27.193024
0.068, 27.209473
0.065, 27.226136
0.073, 27.242798
0.068, 27.259491
0.075, 27.276306
0.070, 27.292816
0.063, 27.309571
0.078, 27.326264
0.068, 27.342774
0.075, 27.359467
0.063, 27.376068
0.061, 27.392792
0.070, 27.410462
0.068, 27.426300
0.065, 27.443085
0.068, 27.459473
0.068, 27.476105
0.075, 27.492981
0.063, 27.509430
0.078, 27.526276
0.065, 27.542847
0.075, 27.559449
0.065, 27.576264
0.065, 27.593018
0.073, 27.609436
0.061, 27.626129
0.070, 27.642792
0.065, 27.660492
0.083, 27.676392
0.065, 27.693054
0.070, 27.709442
0.073, 27.726166
0.073, 27.742798
0.070, 27.759491
0.073, 27.776001
0.061, 27.793091
0.065, 27.809632
0.061, 27.826264
0.073, 27.842804
0.061, 27.859558
0.073, 27.876282
0.070, 27.892731
0.070, 27.910675
0.046, 27.926331
0.063, 27.942841
0.073, 27.959412
0.078, 27.976227
0.061, 27.993042
0.068, 28.009430
0.068, 28.026184
0.053, 28.042969
0.065, 28.059418
0.080, 28.076294
0.070, 28.092987
0.068, 28.109589
0.090, 28.126313
0.061, 28.142945
0.075, 28.159821
0.078, 28.176300
0.063, 28.193024
0.068, 28.209442
0.061, 28.226227
0.070, 28.242890
0.061, 28.259491
0.043, 28.276154
0.070, 28.292969
0.061, 28.309510
0.080, 28.326233
0.070, 28.343689
0.065, 28.406647
0.063, 28.409699
0.048, 28.414429
0.070, 28.417267
0.065, 28.426239
0.070, 28.443115
0.070, 28.459473
0.080, 28.476502
0.065, 28.492859
0.073, 28.509583
0.063, 28.526154
0.068, 28.542847
0.056, 28.559693
0.068, 28.576203
0.070, 28.593079
0.061, 28.609619
0.078, 28.626190
0.068, 28.642792
0.063, 28.660584
0.048, 28.676392
0.058, 28.692841
0.080, 28.709595
0.073, 28.726074
0.068, 28.742768
0.085, 28.759522
0.065, 28.776184
0.095, 28.792908
0.065, 28.809510
0.075, 28.826264
0.068, 28.842865
0.065, 28.859589
0.083, 28.876343
0.063, 28.892884
0.075, 28.910004
0.073, 28.925995
0.073, 28.942780
0.075, 28.959748
0.063, 28.976197
0.075, 28.992890
0.065, 29.009583
0.083, 29.026184
0.068, 29.042908
0.063, 29.059662
0.078, 29.076325
0.068, 29.092774
0.073, 29.109680
0.065, 29.126099
0.068, 29.142792
0.075, 29.160248
0.061, 29.176148
0.073, 29.193085
0.058, 29.209412
0.070, 29.226105
0.073, 29.242981
0.068, 29.259491
0.080, 29.276367
0.065, 29.292969
0.073, 29.309632
0.065, 29.326111
0.065, 29.342774
0.075, 29.359558
0.073, 29.376160
0.063, 29.392761
0.065, 29.410279
0.056, 29.426422
0.070, 29.443115
0.063, 29.459656
0.078, 29.476319
0.063, 29.492768
0.056, 29.509644
0.061, 29.526245
0.065, 29.542786
0.068, 29.559601
0.068, 29.576172
0.073, 29.593018
0.065, 29.609467
0.073, 29.626099
0.063, 29.642853
0.065, 29.660401
0.075, 29.676178
0.061, 29.692902
0.061, 29.709564
0.070, 29.726074
0.070, 29.742707
0.051, 29.759644
0.063, 29.776245
0.080, 29.793000
0.068, 29.809510
0.053, 29.826386
0.080, 29.842774
0.068, 29.859650
0.068, 29.876313
0.058, 29.892823
0.070, 29.910126
0.068, 29.926239
0.070, 29.942749
0.061, 29.959473
0.065, 29.976166
0.073, 29.992890
0.065, 30.009613
0.078, 30.026245
0.065, 30.042786
0.063, 30.059632
0.083, 30.076325
0.065, 30.092743
0.087, 30.109650
0.073, 30.126068
0.070, 30.142792
0.068, 30.160279
0.063, 30.176178
0.078, 30.192902
0.065, 30.209564
0.073, 30.226288
0.068, 30.242829
0.070, 30.259583
0.070, 30.276154
0.068, 30.292877
0.078, 30.309571
0.070, 30.326111
0.068, 30.342804
0.073, 30.359619
0.065, 30.376068
0.075, 30.392792
0.061, 30.410004
0.063, 30.426300
0.065, 30.443329
0.061, 30.459564
0.075, 30.476410
0.065, 30.492890
0.048, 30.509644
0.068, 30.526276
0.068, 30.542908
0.056, 30.559662
0.061, 30.576233
0.078, 30.592865
0.068, 30.609436
0.070, 30.626099
0.068, 30.642853
0.065, 30.660095
0.087, 30.676331
0.068, 30.692810
0.073, 30.709931
0.073, 30.726197
0.065, 30.742768
0.078, 30.759613
0.065, 30.776154
0.085, 30.793122
0.058, 30.809601
0.051, 30.826386
0.068, 30.842835
0.063, 30.859528
0.073, 30.876343
0.063, 30.892914
0.063, 30.910126
0.068, 30.926270
0.063, 30.942780
0.053, 30.959595
0.070, 30.976258
0.075, 30.993073
0.070, 31.009522
0.073, 31.026215
0.073, 31.043000
0.061, 31.059510
0.083, 31.076294
0.061, 31.092896
0.051, 31.109589
0.065, 31.126099
0.063, 31.142884
0.061, 31.160279
0.068, 31.176178
0.083, 31.193024
0.063, 31.209412
0.070, 31.226258
0.070, 31.243042
0.068, 31.259613
0.078, 31.276306
0.063, 31.292908
0.085, 31.309723
0.065, 31.326203
0.070, 31.342804
0.068, 31.359741
0.061, 31.376221
0.078, 31.392731
0.073, 31.410126
0.048, 31.426422
0.068, 31.443177
0.070, 31.459656
0.080, 31.476349
0.068, 31.492859
0.068, 31.509705
0.063, 31.526062
0.065, 31.542938
0.075, 31.559479
0.063, 31.576325
0.073, 31.593018
0.065, 31.609436
0.065, 31.626282
0.065, 31.642761
0.065, 31.660034
0.083, 31.676331
0.061, 31.692810
0.048, 31.709595
0.073, 31.726074
0.070, 31.742798
0.063, 31.759613
0.063, 31.776154
0.070, 31.792847
0.068, 31.809449
0.070, 31.826264
0.061, 31.842774
0.061, 31.859467
0.080, 31.876251
0.058, 31.892792
0.080, 31.909790
0.073, 31.926270
0.063, 31.942810
0.068, 31.959595
0.068, 31.976197
0.080, 31.992981
0.070, 32.009491
0.056, 32.026337
0.070, 32.043030
0.070, 32.059540
0.075, 32.076386
0.065, 32.092835
0.083, 32.109680
0.063, 32.126282
0.070, 32.142792
0.065, 32.160187
0.068, 32.176270
0.078, 32.192871
0.070, 32.209503
0.078, 32.226105
0.075, 32.242859
0.063, 32.259613
0.078, 32.276367
0.058, 32.292908
0.078, 32.309601
0.068, 32.326172
0.063, 32.342743
0.078, 32.359619
0.068, 32.376221
0.073, 32.392761
0.063, 32.410004
0.065, 32.426178
0.070, 32.443085
0.068, 32.459626
0.070, 32.476227
0.065, 32.492798
0.075, 32.509613
0.065, 32.526123
0.068, 32.542816
0.083, 32.559601
0.061, 32.576233
0.083, 32.593018
0.061, 32.609528
0.068, 32.626099
0.068, 32.643128
0.065, 32.660248
0.046, 32.676209
0.061, 32.692749
0.058, 32.709503
0.065, 32.726197
0.073, 32.743408
0.075, 32.759674
0.070, 32.776276
0.068, 32.792816
0.061, 32.809571
0.073, 32.826294
0.063, 32.842621
0.070, 32.859558
0.073, 32.876282
0.063, 32.892792
0.073, 32.910034
0.075, 32.926087
0.073, 32.942810
0.083, 32.959687
0.061, 32.976258
0.078, 32.992829
0.070, 33.009613
0.073, 33.026276
0.075, 33.042938
0.065, 33.059571
0.083, 33.076416
0.065, 33.092804
0.058, 33.109680
0.065, 33.126038
0.065, 33.142823
0.065, 33.159973
0.058, 33.176117
0.080, 33.192902
0.063, 33.209534
0.075, 33.226197
0.070, 33.242768
0.061, 33.259644
0.073, 33.276184
0.068, 33.292938
0.073, 33.309662
0.075, 33.326264
0.068, 33.346436
0.070, 33.409882
0.065, 33.413544
0.073, 33.415253
0.063, 33.416809
0.065, 33.426331
0.070, 33.444428
0.085, 33.459717
0.075, 33.476105
0.075, 33.492890
0.073, 33.509522
0.070, 33.526093
0.070, 33.542908
0.058, 33.559479
0.065, 33.576264
0.063, 33.592865
0.068, 33.609406
0.068, 33.626129
0.063, 33.642853
0.063, 33.659882
0.061, 33.676270
0.070, 33.692719
0.063, 33.709626
0.068, 33.726074
0.041, 33.742859
0.063, 33.759491
0.070, 33.776062
0.065, 33.792938
0.068, 33.809418
0.073, 33.826081
0.065, 33.842774
0.075, 33.859589
0.065, 33.876282
0.075, 33.892945
0.065, 33.909821
0.070, 33.926087
0.078, 33.942841
0.061, 33.959564
0.061, 33.976136
0.065, 33.992951
0.070, 34.009430
0.068, 34.026215
0.065, 34.042938
0.083, 34.059601
0.065, 34.076172
0.087, 34.092957
0.070, 34.109680
0.065, 34.126190
0.073, 34.142884
0.063, 34.160065
0.078, 34.176331
0.068, 34.192871
0.073, 34.209656
0.070, 34.226044
0.061, 34.242890
0.083, 34.259583
0.065, 34.276154
0.075, 34.293030
0.070, 34.309418
0.065, 34.326081
0.065, 34.343048
0.070, 34.359558
0.061, 34.376313
0.065, 34.392761
0.068, 34.410004
0.073, 34.426117
0.065, 34.443238
0.078, 34.459564
0.070, 34.476166
0.087, 34.492981
0.073, 34.509461
0.075, 34.526032
0.070, 34.542786
0.068, 34.559510
0.075, 34.576264
0.068, 34.592896
0.073, 34.609680
0.065, 34.625946
0.063, 34.642792
0.065, 34.659882
0.063, 34.676209
0.061, 34.692871
0.068, 34.709412
0.068, 34.726044
0.053, 34.742920
0.061, 34.759583
0.087, 34.776306
0.063, 34.792938
0.068, 34.809418
0.063, 34.826294
0.063, 34.842835
0.083, 34.859497
0.065, 34.876160
0.056, 34.892853
0.068, 34.909973
0.070, 34.926087
0.070, 34.942810
0.065, 34.959473
0.078, 34.976319
0.061, 34.992829
0.075, 35.009522
0.073, 35.026062
0.061, 35.042816
0.075, 35.059571
0.061, 35.076264
0.073, 35.092957
0.073, 35.109436
0.070, 35.126099
0.048, 35.142975
0.065, 35.160004
0.075, 35.176392
0.061, 35.192810
0.070, 35.209564
0.075, 35.226197
0.070, 35.242829
0.053, 35.259674
0.065, 35.276184
0.070, 35.292877
0.070, 35.309601
0.070, 35.326203
0.073, 35.342957
0.068, 35.359680
0.087, 35.376343
0.061, 35.393006
0.065, 35.409851
0.073, 35.426117
0.070, 35.443177
0.078, 35.459595
0.068, 35.476319
0.078, 35.493012
0.068, 35.509674
0.068, 35.526062
0.073, 35.542877
0.068, 35.559632
0.058, 35.576325
0.063, 35.592774
0.065, 35.609619
0.073, 35.626068
0.065, 35.642761
0.075, 35.659516
0.061, 35.676270
0.046, 35.692993
0.063, 35.709442
0.073, 35.726044
0.056, 35.742768
0.061, 35.759522
0.070, 35.776367
0.070, 35.792938
0.068, 35.809601
0.073, 35.825928
0.070, 35.842987
0.068, 35.859589
0.061, 35.876160
0.073, 35.892700
0.068, 35.909485
0.065, 35.926087
0.065, 35.942871
0.061, 35.959473
0.090, 35.976288
0.065, 35.992768
0.078, 36.009430
0.070, 36.026245
0.058, 36.042938
0.078, 36.059601
0.065, 36.076172
0.061, 36.092865
0.068, 36.109528
0.070, 36.126099
0.053, 36.143006
0.063, 36.159790
0.056, 36.176300
0.070, 36.192810
0.063, 36.209412
0.063, 36.226105
0.061, 36.242798
0.073, 36.259735
0.065, 36.276184
0.073, 36.292908
0.070, 36.309418
0.070, 36.326081
0.078, 36.342804
0.061, 36.359497
0.087, 36.376374
0.061, 36.392914
0.065, 36.409851
0.063, 36.426117
0.070, 36.443238
0.075, 36.459442
0.065, 36.476166
0.073, 36.492829
0.063, 36.509644
0.065, 36.526276
0.065, 36.543030
0.070, 36.559510
0.083, 36.576203
0.065, 36.592957
0.078, 36.609619
0.068, 36.626221
0.061, 36.642792
0.068, 36.659668
0.065, 36.676148
0.068, 36.692871
0.073, 36.709534
0.068, 36.726044
0.070, 36.742951
0.068, 36.759613
0.070, 36.776367
0.068, 36.792877
0.075, 36.809449
0.070, 36.826111
0.070, 36.842835
0.068, 36.859528
0.070, 36.876190
0.075, 36.893036
0.070, 36.909424
0.073, 36.926087
0.073, 36.942749
0.070, 36.959503
0.078, 36.976288
0.063, 36.992981
0.078, 37.009430
0.070, 37.026184
0.068, 37.042786
0.075, 37.059662
0.065, 37.076233
0.063, 37.092865
0.073, 37.109558
0.070, 37.126038
0.075, 37.142792
0.068, 37.159546
0.078, 37.176422
0.068, 37.192841
0.065, 37.209412
0.075, 37.226319
0.070, 37.242890
0.070, 37.259705
0.068, 37.276245
0.073, 37.293030
0.063, 37.309601
0.065, 37.326050
0.070, 37.342896
0.063, 37.359680
0.078, 37.376374
0.065, 37.392761
0.065, 37.409729
0.065, 37.426361
0.068, 37.443207
0.073, 37.459412
0.073, 37.476288
0.070, 37.492951
0.070, 37.509461
0.068, 37.526062
0.075, 37.542908
0.065, 37.559571
0.075, 37.576325
0.070, 37.592804
0.070, 37.609375
0.068, 37.626282
0.065, 37.642792
0.068, 37.659607
0.070, 37.676148
0.078, 37.692871
0.061, 37.709595
0.070, 37.726044
0.068, 37.743439
0.061, 37.759491
0.083, 37.776367
0.065, 37.793000
0.065, 37.809418
0.070, 37.826172
0.073, 37.842804
0.078, 37.859619
0.061, 37.876099
0.053, 37.892945
0.068, 37.909394
0.065, 37.926178
0.058, 37.942993
0.063, 37.959473
0.061, 37.976197
0.058, 37.992920
0.073, 38.009461
0.073, 38.026154
0.061, 38.042847
0.078, 38.059754
0.063, 38.076233
0.061, 38.092926
0.073, 38.109497
0.065, 38.126129
0.073, 38.142792
0.061, 38.159607
0.051, 38.176361
0.061, 38.192841
0.075, 38.209564
0.070, 38.226044
0.073, 38.242798
0.080, 38.259644
0.065, 38.276154
0.061, 38.292938
0.068, 38.309449
0.068, 38.326081
0.068, 38.342926
0.070, 38.359528
0.068, 38.405884
0.070, 38.411774
0.078, 38.416046
0.070, 38.426361
0.063, 38.443085
0.070, 38.459626
0.097, 38.476227
0.070, 38.492829
0.068, 38.509430
0.070, 38.526245
0.065, 38.543000
0.073, 38.559479
0.073, 38.576142
0.073, 38.592743
0.065, 38.609558
0.087, 38.626251
0.068, 38.642731
0.061, 38.659607
0.080, 38.676331
0.061, 38.692749
0.068, 38.709381
0.068, 38.726166
0.073, 38.742829
0.080, 38.759491
0.063, 38.776245
0.061, 38.792877
0.058, 38.809571
0.058, 38.826355
0.075, 38.842743
0.068, 38.859467
0.070, 38.876282
0.061, 38.892823
0.075, 38.909760
0.070, 38.926239
0.070, 38.942810
0.078, 38.959717
0.063, 38.976166
0.075, 38.992859
0.063, 39.009461
0.080, 39.026154
0.075, 39.042786
0.065, 39.059540
0.073, 39.076233
0.065, 39.092835
0.070, 39.109528
0.065, 39.126282
0.063, 39.143006
0.061, 39.159760
0.061, 39.176239
0.080, 39.192993
0.065, 39.209442
0.051, 39.226197
0.073, 39.242951
0.073, 39.259461
0.078, 39.276245
0.063, 39.293000
0.073, 39.309479
0.073, 39.326081
0.063, 39.342896
0.070, 39.359711
0.070, 39.376160
0.070, 39.392761
0.073, 39.409638
0.075, 39.426331
0.070, 39.443146
0.061, 39.459626
0.085, 39.476380
0.068, 39.492798
0.073, 39.509430
0.083, 39.526306
0.068, 39.542908
0.073, 39.559418
0.073, 39.576172
0.073, 39.593018
0.063, 39.609497
0.056, 39.626221
0.078, 39.642792
0.065, 39.659638
0.078, 39.676483
0.065, 39.692780
0.070, 39.709748
0.070, 39.726074
0.080, 39.742859
0.070, 39.759522
0.068, 39.776154
0.065, 39.792969
0.065, 39.809510
0.058, 39.826325
0.073, 39.842743
0.070, 39.859619
0.080, 39.876221
0.058, 39.892884
0.070, 39.909760
0.068, 39.926056
0.070, 39.942932
0.068, 39.959412
0.058, 39.976197
0.068, 39.992737
0.068, 40.009400
0.075, 40.026245
0.075, 40.042816
0.063, 40.059571
0.070, 40.076264
0.068, 40.092957
0.068, 40.109406
0.063, 40.126129
0.065, 40.142945
0.065, 40.159790
0.061, 40.176148
0.080, 40.193024
0.061, 40.209442
0.068, 40.226074
0.068, 40.242859
0.070, 40.259613
0.061, 40.276306
0.063, 40.292908
0.078, 40.309479
0.070, 40.326203
0.068, 40.342987
0.070, 40.359558
0.065, 40.376190
0.078, 40.392853
0.063, 40.409577
0.061, 40.426361
0.070, 40.443329
0.065, 40.459626
0.073, 40.476288
0.058, 40.492768
0.070, 40.509400
0.058, 40.526215
0.073, 40.543061
0.073, 40.559449
0.061, 40.576142
0.078, 40.592865
0.061, 40.609619
0.051, 40.626282
0.080, 40.642761
0.061, 40.659424
0.075, 40.676331
0.061, 40.692749
0.073, 40.709412
0.065, 40.726227
0.073, 40.742920
0.075, 40.759369
0.063, 40.776093
0.065, 40.792816
0.070, 40.809510
0.056, 40.826203
0.070, 40.842896
0.070, 40.859650
0.083, 40.876374
0.061, 40.892761
0.063, 40.909577
0.068, 40.926148
0.068, 40.942963
0.073, 40.959473
0.065, 40.976074
0.080, 40.992829
0.061, 41.009522
0.058, 41.026215
0.073, 41.043030
0.063, 41.059693
0.073, 41.076325
0.068, 41.092835
0.068, 41.109406
0.065, 41.126129
0.063, 41.142914
0.065, 41.159516
0.070, 41.176117
0.068, 41.192871
0.061, 41.209412
0.085, 41.226136
0.080, 41.242951
0.061, 41.259430
0.070, 41.276245
0.070, 41.292908
0.075, 41.309449
0.063, 41.326233
0.063, 41.342896
0.073, 41.359497
0.085, 41.376313
0.065, 41.394745
0.075, 41.409577
0.063, 41.426148
0.085, 41.443360
0.070, 41.459534
0.078, 41.476288
0.065, 41.492768
0.073, 41.509461
0.073, 41.526337
0.068, 41.543000
0.080, 41.559601
0.068, 41.576233
0.080, 41.592865
0.070, 41.609528
0.056, 41.626374
0.073, 41.642792
0.061, 41.659516
0.078, 41.676239
0.061, 41.692993
0.075, 41.709717
0.065, 41.726197
0.073, 41.742951
0.078, 41.759400
0.065, 41.776184
0.065, 41.792969
0.065, 41.809571
0.083, 41.826294
0.075, 41.842865
0.065, 41.859497
0.073, 41.876282
0.065, 41.892975
0.063, 41.909790
0.065, 41.926300
0.070, 41.942841
0.070, 41.959534
0.063, 41.976136
0.080, 41.992829
0.063, 42.009430
0.051, 42.026245
0.075, 42.042633
0.070, 42.059601
0.075, 42.076294
0.070, 42.092835
0.073, 42.109589
0.068, 42.126221
0.065, 42.142853
0.065, 42.159546
0.068, 42.176209
0.075, 42.192902
0.063, 42.209503
0.087, 42.226349
0.073, 42.242707
0.061, 42.259644
0.078, 42.276215
0.063, 42.292908
0.068, 42.309632
0.061, 42.326294
0.068, 42.342865
0.075, 42.359589
0.068, 42.376129
0.083, 42.392884
0.058, 42.409424
0.080, 42.426178
0.068, 42.443115
0.063, 42.459626
0.080, 42.476349
0.061, 42.492768
0.073, 42.509430
0.085, 42.526337
0.070, 42.542847
0.075, 42.559693
0.058, 42.576203
0.070, 42.592926
0.068, 42.609436
0.056, 42.626160
0.065, 42.643006
0.070, 42.659699
0.068, 42.676331
0.065, 42.692810
0.080, 42.709626
0.063, 42.726227
0.070, 42.742951
0.073, 42.759522
0.065, 42.776184
0.061, 42.792877
0.068, 42.809632
0.058, 42.826355
0.075, 42.842957
0.068, 42.859436
0.073, 42.876404
0.073, 42.892853
0.046, 42.909699
0.070, 42.926117
0.068, 42.942902
0.070, 42.959626
0.061, 42.976227
0.075, 42.992890
0.061, 43.009583
0.053, 43.026276
0.075, 43.042908
0.063, 43.059540
0.078, 43.076325
0.061, 43.092804
0.080, 43.109436
0.065, 43.126068
0.078, 43.142884
0.073, 43.159485
0.068, 43.176117
0.080, 43.192780
0.068, 43.209626
0.053, 43.226258
0.065, 43.242951
0.070, 43.259461
0.080, 43.276245
0.061, 43.293000
0.073, 43.309510
0.068, 43.326111
0.068, 43.342957
0.053, 43.359955
0.068, 43.377503
0.070, 43.392823
0.065, 43.409638
0.063, 43.426087
0.075, 43.443268
0.075, 43.459534
0.078, 43.476288
0.068, 43.492890
0.068, 43.509522
0.068, 43.526245
0.070, 43.542938
0.070, 43.559662
0.090, 43.576264
0.070, 43.592835
0.080, 43.609650
0.070, 43.626160
0.075, 43.642945
0.073, 43.659485
0.068, 43.676209
0.085, 43.692963
0.063, 43.709503
0.075, 43.726197
0.063, 43.742951
0.068, 43.759552
0.068, 43.776367
0.058, 43.792816
0.080, 43.809723
0.063, 43.826142
0.075, 43.842926
0.065, 43.859528
0.073, 43.876160
0.056, 43.892884
0.068, 43.909516
0.083, 43.926422
0.070, 43.942841
0.073, 43.959564
0.070, 43.976197
0.068, 43.992951
0.080, 44.009583
0.065, 44.026276
0.056, 44.043091
0.065, 44.059418
0.078, 44.076264
0.070, 44.093048
0.065, 44.109589
0.065, 44.126404
0.058, 44.142792
0.065, 44.159668
0.080, 44.176361
0.063, 44.192902
0.083, 44.209564
0.063, 44.226319
0.078, 44.242951
0.073, 44.259369
0.070, 44.276306
0.083, 44.292969
0.068, 44.309662
0.063, 44.326203
0.065, 44.342987
0.075, 44.359497
0.065, 44.376313
0.065, 44.392731
0.046, 44.409577
0.061, 44.426270
0.043, 44.443299
0.075, 44.459626
0.068, 44.476197
0.068, 44.492920
