Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.586, 23.010956
0.574, 23.027558
0.586, 23.043945
0.574, 23.060791
0.581, 23.077515
0.586, 23.094208
0.579, 23.110810
0.579, 23.127594
0.581, 23.144104
0.554, 23.160919
0.576, 23.177612
0.579, 23.194245
0.586, 23.210877
0.576, 23.227600
0.586, 23.244232
0.581, 23.260651
0.579, 23.277497
0.581, 23.294373
0.576, 23.310791
0.584, 23.327515
0.576, 23.344055
0.593, 23.360779
0.581, 23.377472
0.569, 23.394104
0.557, 23.410889
0.576, 23.427612
0.581, 23.444245
0.588, 23.460724
0.576, 23.477722
0.576, 23.494293
0.574, 23.510803
0.579, 23.527497
0.581, 23.544037
0.579, 23.560974
0.586, 23.577545
0.579, 23.594116
0.579, 23.610810
0.579, 23.627594
0.584, 23.644104
0.574, 23.660614
0.569, 23.677490
0.584, 23.694245
0.571, 23.710846
0.579, 23.727722
0.576, 23.744171
0.552, 23.760956
0.579, 23.777527
0.581, 23.794190
0.588, 23.810791
0.576, 23.827698
0.586, 23.844116
0.584, 23.860901
0.571, 23.877686
0.576, 23.894074
0.581, 23.910706
0.584, 23.927521
0.579, 23.944092
0.584, 23.960999
0.579, 23.977478
0.576, 23.993958
0.579, 24.010681
0.579, 24.027558
0.584, 24.044098
0.584, 24.060730
0.574, 24.077698
0.557, 24.094055
0.579, 24.110810
0.581, 24.127564
0.584, 24.144043
0.554, 24.160706
0.586, 24.177490
0.569, 24.194061
0.591, 24.210846
0.579, 24.227539
0.588, 24.244019
0.579, 24.260651
0.569, 24.277527
0.581, 24.294220
0.569, 24.310730
0.591, 24.327515
0.579, 24.344177
0.581, 24.360901
0.584, 24.377564
0.576, 24.394135
0.591, 24.410919
0.574, 24.427521
0.584, 24.444336
0.584, 24.460816
0.574, 24.477631
0.584, 24.494141
0.571, 24.510651
0.579, 24.527527
0.581, 24.544190
0.552, 24.561005
0.576, 24.577545
0.581, 24.593964
0.557, 24.610871
0.579, 24.627625
0.579, 24.644074
0.579, 24.660614
0.576, 24.677521
0.552, 24.694153
0.574, 24.710724
0.574, 24.727600
0.581, 24.744019
0.547, 24.760834
0.586, 24.777588
0.574, 24.794159
0.576, 24.810822
0.574, 24.827637
0.576, 24.844055
0.586, 24.860657
0.576, 24.877533
0.579, 24.894074
0.574, 24.910858
0.584, 24.927551
0.586, 24.944122
0.547, 24.960938
0.588, 24.977448
0.581, 24.994141
0.584, 25.010987
0.574, 25.027588
0.593, 25.044190
0.584, 25.060852
0.574, 25.077759
0.584, 25.094025
0.571, 25.110687
0.584, 25.127625
0.581, 25.144165
0.557, 25.160889
0.579, 25.177551
0.569, 25.194245
0.586, 25.210846
0.571, 25.227478
0.581, 25.243958
0.584, 25.260681
0.574, 25.277558
0.559, 25.294251
0.576, 25.310944
0.591, 25.327576
0.579, 25.344055
0.586, 25.360840
0.576, 25.377594
0.569, 25.394135
0.559, 25.410736
0.584, 25.427612
0.584, 25.444000
0.584, 25.460694
0.571, 25.477509
0.584, 25.494141
0.576, 25.510742
0.584, 25.527558
0.574, 25.544220
0.552, 25.560791
0.586, 25.577698
0.579, 25.594116
0.569, 25.610871
0.579, 25.627564
0.584, 25.644135
0.579, 25.660706
0.569, 25.677704
0.559, 25.694122
0.579, 25.710755
0.591, 25.727448
0.581, 25.744171
0.547, 25.760803
0.588, 25.777558
0.579, 25.794098
0.557, 25.810883
0.576, 25.827545
0.581, 25.844025
0.581, 25.860901
0.576, 25.877472
0.576, 25.894013
0.581, 25.910767
0.581, 25.927490
0.579, 25.944031
0.547, 25.960877
0.586, 25.977509
0.576, 25.994171
0.562, 26.010742
0.569, 26.027527
0.576, 26.044220
0.574, 26.060852
0.574, 26.077545
0.579, 26.094269
0.579, 26.110779
0.588, 26.127442
0.571, 26.144074
0.557, 26.160828
0.584, 26.177521
0.579, 26.194184
0.584, 26.210724
0.579, 26.227509
0.581, 26.244049
0.581, 26.260712
0.571, 26.277558
0.581, 26.294007
0.576, 26.310883
0.576, 26.327728
0.579, 26.344177
0.586, 26.360840
0.581, 26.377533
0.581, 26.394135
0.586, 26.410858
0.569, 26.427674
0.574, 26.444428
0.574, 26.460938
0.581, 26.477570
0.571, 26.494049
0.584, 26.512726
0.579, 26.527680
0.581, 26.544281
0.571, 26.560913
0.586, 26.577576
0.579, 26.594086
0.584, 26.610718
0.574, 26.627442
0.576, 26.644013
0.588, 26.660706
0.571, 26.677551
0.579, 26.694153
0.571, 26.710877
0.574, 26.727631
0.571, 26.743866
0.584, 26.760803
0.586, 26.777710
0.574, 26.794159
0.576, 26.811005
0.576, 26.827484
0.581, 26.844177
0.574, 26.860779
0.574, 26.877777
0.581, 26.894165
0.571, 26.910828
0.547, 26.927674
0.588, 26.944184
0.576, 26.960785
0.581, 26.977692
0.574, 26.994080
0.579, 27.010712
0.581, 27.027619
0.574, 27.044068
0.576, 27.060822
0.579, 27.077576
0.584, 27.094116
0.569, 27.110687
0.569, 27.127686
0.574, 27.144074
0.581, 27.160767
0.581, 27.177521
0.576, 27.194184
0.552, 27.210755
0.576, 27.227600
0.581, 27.244293
0.574, 27.260651
0.571, 27.277497
0.586, 27.294190
0.574, 27.310761
0.581, 27.327545
0.581, 27.344177
0.576, 27.360687
0.584, 27.377716
0.574, 27.394135
0.593, 27.410889
0.574, 27.427582
0.576, 27.444184
0.576, 27.460877
0.571, 27.477753
0.584, 27.493988
0.576, 27.510742
0.574, 27.527741
0.579, 27.544190
0.571, 27.560730
0.586, 27.577515
0.581, 27.594147
0.559, 27.610779
0.581, 27.627472
0.584, 27.644165
0.576, 27.660797
0.574, 27.677612
0.576, 27.694153
0.569, 27.710755
0.584, 27.727478
0.579, 27.744141
0.581, 27.760987
0.579, 27.777497
0.571, 27.794037
0.569, 27.810913
0.569, 27.827484
0.574, 27.844116
0.576, 27.860718
0.569, 27.877686
0.586, 27.893952
0.579, 27.910767
0.579, 27.927704
0.584, 27.944031
0.571, 27.960877
0.586, 27.977570
0.574, 27.994110
0.588, 28.010956
0.581, 28.027527
0.574, 28.044129
0.579, 28.060669
0.571, 28.077484
0.584, 28.094025
0.576, 28.110779
0.584, 28.127503
0.584, 28.144043
0.576, 28.160889
0.588, 28.177521
0.571, 28.194214
0.557, 28.210846
0.569, 28.227570
0.571, 28.244293
0.576, 28.260742
0.566, 28.277558
0.584, 28.294098
0.576, 28.310913
0.557, 28.327545
0.584, 28.344025
0.584, 28.360779
0.586, 28.377564
0.571, 28.394013
0.557, 28.410736
0.579, 28.427490
0.571, 28.444214
0.584, 28.460694
0.579, 28.477539
0.571, 28.494171
0.574, 28.510651
0.579, 28.527741
0.574, 28.544220
0.571, 28.560852
0.586, 28.577637
0.579, 28.594025
0.588, 28.610871
0.569, 28.627594
0.571, 28.644196
0.579, 28.660797
0.581, 28.677735
0.579, 28.694275
0.576, 28.710846
0.586, 28.727692
0.574, 28.744141
0.581, 28.760803
0.584, 28.777771
0.571, 28.794068
0.586, 28.810669
0.576, 28.827576
0.579, 28.844147
0.579, 28.860718
0.571, 28.877472
0.576, 28.894135
0.569, 28.910889
0.579, 28.927704
0.581, 28.944122
0.579, 28.960816
0.576, 28.977814
0.576, 28.994202
0.566, 29.010895
0.586, 29.035675
0.566, 29.044220
0.581, 29.061981
0.584, 29.077912
0.586, 29.094177
0.579, 29.110718
0.574, 29.127655
0.584, 29.144104
0.579, 29.160828
0.581, 29.177582
0.581, 29.194031
0.562, 29.210877
0.584, 29.227600
0.579, 29.244049
0.576, 29.260620
0.574, 29.277527
0.584, 29.293976
0.571, 29.310700
0.584, 29.327576
0.581, 29.344177
0.581, 29.360810
0.584, 29.377442
0.579, 29.394135
0.554, 29.410889
0.571, 29.427582
0.576, 29.444153
0.581, 29.460846
0.579, 29.477570
0.557, 29.494080
0.569, 29.510712
0.579, 29.527710
0.566, 29.544220
0.574, 29.560791
0.586, 29.577667
0.574, 29.594055
0.588, 29.610962
0.576, 29.627594
0.574, 29.644074
0.584, 29.660614
0.566, 29.677429
0.579, 29.694306
0.576, 29.710694
0.579, 29.727631
0.581, 29.744141
0.584, 29.760895
0.584, 29.777527
0.574, 29.794159
0.579, 29.810791
0.574, 29.827606
0.576, 29.844208
0.571, 29.860901
0.576, 29.877503
0.586, 29.894196
0.569, 29.910706
0.579, 29.927551
0.586, 29.944061
0.574, 29.960755
0.584, 29.977753
0.576, 29.994110
0.591, 30.010864
0.569, 30.027558
0.576, 30.044037
0.571, 30.060639
0.566, 30.077576
0.576, 30.094055
0.571, 30.110840
0.574, 30.127503
0.574, 30.144135
0.574, 30.160797
0.584, 30.177612
0.571, 30.194214
0.584, 30.210846
0.569, 30.227631
0.579, 30.244263
0.576, 30.260925
0.569, 30.277435
0.581, 30.294098
0.571, 30.310852
0.554, 30.327698
0.571, 30.344147
0.581, 30.360748
0.581, 30.377503
0.576, 30.394043
0.562, 30.410797
0.574, 30.427551
0.574, 30.444153
0.574, 30.460755
0.569, 30.477509
0.579, 30.494049
0.571, 30.510773
0.579, 30.527588
0.581, 30.544159
0.576, 30.560822
0.588, 30.577789
0.571, 30.594177
0.559, 30.610748
0.571, 30.627655
0.576, 30.644104
0.576, 30.660950
0.569, 30.677460
0.584, 30.694306
0.571, 30.710907
0.576, 30.727509
0.571, 30.744110
0.579, 30.760864
0.581, 30.777497
0.569, 30.794129
0.579, 30.810700
0.571, 30.827484
0.571, 30.844208
0.576, 30.860748
0.562, 30.877716
0.581, 30.893952
0.574, 30.910645
0.574, 30.927765
0.579, 30.944336
0.566, 30.960755
0.579, 30.977539
0.574, 30.994110
0.549, 31.010803
0.574, 31.027649
0.571, 31.044068
0.579, 31.060761
0.564, 31.077484
0.574, 31.094055
0.569, 31.110840
0.574, 31.127533
0.574, 31.144104
0.574, 31.160767
0.581, 31.177582
0.571, 31.194092
0.557, 31.210907
0.574, 31.227509
0.566, 31.244171
0.576, 31.260834
0.569, 31.277527
0.581, 31.294159
0.566, 31.310822
0.579, 31.327728
0.574, 31.343994
0.574, 31.360901
0.571, 31.377503
0.574, 31.394013
0.586, 31.410797
0.571, 31.427612
0.569, 31.444519
0.562, 31.478058
0.525, 31.479950
0.564, 31.494232
0.579, 31.510773
0.557, 31.527771
0.581, 31.544129
0.576, 31.560913
0.544, 31.577667
0.586, 31.594238
0.584, 31.610901
0.576, 31.627625
0.569, 31.644135
0.576, 31.660736
0.564, 31.677551
0.581, 31.694275
0.569, 31.710694
0.571, 31.727478
0.576, 31.744019
0.569, 31.760773
0.571, 31.777588
0.571, 31.794007
0.579, 31.810669
0.574, 31.827637
0.576, 31.844177
0.574, 31.860504
0.574, 31.877503
0.579, 31.894104
0.564, 31.910828
0.579, 31.927796
0.566, 31.944214
0.574, 31.960846
0.579, 31.977478
0.574, 31.994110
0.544, 32.010834
0.571, 32.027527
0.576, 32.044007
0.574, 32.060700
0.564, 32.077423
0.581, 32.094208
0.576, 32.110657
0.581, 32.127564
0.566, 32.144104
0.571, 32.160858
0.581, 32.177674
0.576, 32.194061
0.559, 32.210938
0.571, 32.227448
0.571, 32.244049
0.579, 32.260987
0.571, 32.277497
0.581, 32.294220
0.571, 32.310730
0.571, 32.327576
0.569, 32.343994
0.544, 32.360748
0.584, 32.377594
0.574, 32.394074
0.576, 32.410828
0.571, 32.427612
0.579, 32.444214
0.571, 32.460785
0.576, 32.477539
0.576, 32.493958
0.569, 32.510864
0.574, 32.527680
0.576, 32.544220
0.566, 32.560852
0.574, 32.577728
0.569, 32.593964
0.547, 32.610871
0.571, 32.627564
0.579, 32.644226
0.579, 32.660645
0.569, 32.677551
0.576, 32.694184
0.571, 32.710755
0.591, 32.727570
0.571, 32.744049
0.574, 32.760803
0.574, 32.777527
0.564, 32.794129
0.569, 32.810700
0.571, 32.827515
0.564, 32.844177
0.574, 32.860840
0.566, 32.877503
0.584, 32.893952
0.571, 32.910767
0.547, 32.927765
0.584, 32.944214
0.571, 32.960846
0.576, 32.977539
0.564, 32.994080
0.547, 33.010987
0.569, 33.027558
0.576, 33.043976
0.579, 33.060852
0.566, 33.077484
0.581, 33.094238
0.569, 33.110840
0.574, 33.127564
0.579, 33.144104
0.576, 33.160797
0.569, 33.178406
0.562, 33.194031
0.576, 33.210907
0.564, 33.227600
0.581, 33.244049
0.576, 33.260864
0.564, 33.277558
0.571, 33.294037
0.576, 33.310944
0.581, 33.327515
0.569, 33.344055
0.574, 33.360871
0.571, 33.377594
0.576, 33.394043
0.586, 33.410706
0.574, 33.427551
0.579, 33.443970
0.579, 33.460724
0.569, 33.477539
0.579, 33.493958
0.569, 33.510895
0.574, 33.527619
0.574, 33.544098
0.571, 33.560791
0.576, 33.577637
0.562, 33.594086
0.576, 33.610901
0.566, 33.627625
0.579, 33.643921
0.571, 33.660919
0.562, 33.677612
0.574, 33.693970
0.571, 33.710755
0.581, 33.727661
0.574, 33.744141
0.569, 33.760834
0.574, 33.777497
0.571, 33.793976
0.574, 33.810974
0.579, 33.827637
0.571, 33.843964
0.584, 33.860687
0.566, 33.877564
0.584, 33.894104
0.566, 33.910706
0.581, 33.927735
0.576, 33.944245
0.566, 33.960755
0.571, 33.977478
0.562, 33.994904
0.579, 34.010651
0.576, 34.027527
0.574, 34.044098
0.576, 34.060669
0.566, 34.077423
0.584, 34.093964
0.562, 34.110840
0.542, 34.127747
0.569, 34.144135
0.574, 34.160858
0.579, 34.177582
0.574, 34.194122
0.591, 34.210907
0.571, 34.227661
0.576, 34.244049
0.571, 34.260834
0.562, 34.277649
0.579, 34.294220
0.564, 34.310822
0.547, 34.327606
0.564, 34.344086
0.571, 34.360748
0.576, 34.377503
0.566, 34.394043
0.576, 34.410889
0.564, 34.427582
0.566, 34.444153
0.571, 34.460755
0.569, 34.477539
0.571, 34.494202
0.569, 34.510803
0.569, 34.527649
0.566, 34.544220
0.566, 34.560761
0.579, 34.577606
0.562, 34.594055
0.584, 34.610840
0.579, 34.627625
0.571, 34.644013
0.571, 34.660797
0.564, 34.677521
0.579, 34.694214
0.566, 34.710755
0.571, 34.727631
0.574, 34.744141
0.581, 34.760712
0.574, 34.777588
0.566, 34.794129
0.574, 34.810852
0.571, 34.827606
0.566, 34.844116
0.571, 34.860748
0.566, 34.877503
0.576, 34.894196
0.571, 34.910797
0.571, 34.927796
0.584, 34.943970
0.571, 34.960816
0.576, 34.977600
0.574, 34.994080
0.547, 35.010742
0.566, 35.027680
0.574, 35.044037
0.574, 35.060700
0.566, 35.077515
0.576, 35.094147
0.569, 35.110718
0.571, 35.127625
0.566, 35.144104
0.569, 35.160797
0.576, 35.177521
0.571, 35.194214
0.544, 35.210938
0.574, 35.227509
0.571, 35.244080
0.574, 35.260651
0.571, 35.277619
0.571, 35.294159
0.564, 35.310852
0.571, 35.327515
0.566, 35.344116
0.574, 35.360810
0.581, 35.377472
0.562, 35.394074
0.544, 35.410858
0.569, 35.427704
0.579, 35.443909
0.574, 35.460907
0.571, 35.477570
0.576, 35.494110
0.562, 35.510651
0.547, 35.527741
0.566, 35.544220
0.564, 35.560761
0.579, 35.577515
0.569, 35.594147
0.581, 35.610993
0.574, 35.627625
0.569, 35.643982
0.574, 35.660767
0.559, 35.677490
0.547, 35.694122
0.569, 35.710694
0.569, 35.727478
0.574, 35.744171
0.566, 35.760925
0.581, 35.777588
0.566, 35.794129
0.574, 35.810822
0.571, 35.827698
0.564, 35.844147
0.574, 35.860779
0.566, 35.877564
0.569, 35.894226
0.569, 35.910706
0.569, 35.927735
0.569, 35.944000
0.576, 35.960755
0.569, 35.977722
0.574, 35.994171
0.574, 36.010864
0.564, 36.027619
0.579, 36.044312
0.571, 36.060791
0.569, 36.077637
0.571, 36.093964
0.571, 36.110810
0.564, 36.127503
0.581, 36.144074
0.571, 36.160828
0.566, 36.177490
0.571, 36.194122
0.569, 36.210633
0.571, 36.227570
0.566, 36.244049
0.574, 36.260925
0.571, 36.277466
0.569, 36.294129
0.571, 36.310913
0.574, 36.327576
0.574, 36.344177
0.564, 36.360901
0.571, 36.377594
0.566, 36.394104
0.571, 36.410797
0.569, 36.427490
0.562, 36.444184
0.569, 36.483124
0.559, 36.485657
0.532, 36.494568
0.574, 36.511414
0.576, 36.527710
0.584, 36.544007
0.564, 36.560761
0.584, 36.577698
0.576, 36.594147
0.576, 36.610901
0.566, 36.627503
0.544, 36.644348
0.571, 36.660614
0.574, 36.677674
0.579, 36.694000
0.571, 36.710755
0.574, 36.727692
0.574, 36.744049
0.569, 36.760681
0.549, 36.777558
0.566, 36.794098
0.566, 36.810700
0.579, 36.827637
0.552, 36.844116
0.571, 36.860626
0.566, 36.877503
0.586, 36.894165
0.574, 36.910706
0.584, 36.927704
0.576, 36.943970
0.574, 36.960724
0.581, 36.977448
0.576, 36.994110
0.579, 37.010834
0.564, 37.027497
0.554, 37.044220
0.571, 37.060639
0.566, 37.077515
0.574, 37.094238
0.574, 37.110687
0.544, 37.127564
0.574, 37.143982
0.574, 37.160675
0.542, 37.177582
0.571, 37.194184
0.581, 37.210877
0.566, 37.227570
0.564, 37.244110
0.574, 37.260742
0.569, 37.277497
0.554, 37.294068
0.576, 37.310791
0.576, 37.327728
0.576, 37.343964
0.571, 37.360687
0.581, 37.377686
0.569, 37.394013
0.571, 37.410828
0.566, 37.427521
0.574, 37.444122
0.569, 37.460785
0.566, 37.477631
0.576, 37.494171
0.562, 37.510712
0.584, 37.527588
0.574, 37.544007
0.569, 37.560700
0.588, 37.577637
0.574, 37.594025
0.576, 37.610748
0.564, 37.627625
0.574, 37.644196
0.574, 37.660675
0.562, 37.677612
0.584, 37.694031
0.574, 37.710724
0.552, 37.727631
0.574, 37.743988
0.569, 37.760712
0.547, 37.777710
0.576, 37.794098
0.571, 37.810974
0.579, 37.827545
0.549, 37.844147
0.579, 37.860657
0.562, 37.877533
0.579, 37.894226
0.566, 37.910645
0.581, 37.927674
0.566, 37.944061
0.569, 37.960968
0.581, 37.977448
0.584, 37.993958
0.574, 38.010895
0.574, 38.027497
0.537, 38.044129
0.579, 38.060730
0.569, 38.077637
0.574, 38.094116
0.574, 38.110871
0.571, 38.127655
0.579, 38.144013
0.569, 38.160645
0.581, 38.177796
0.566, 38.194122
0.576, 38.210755
0.566, 38.227539
0.569, 38.244049
0.571, 38.260864
0.566, 38.277527
0.569, 38.294312
0.569, 38.310822
0.557, 38.327698
0.571, 38.343994
0.571, 38.360748
0.576, 38.377747
0.566, 38.394043
0.576, 38.410797
0.571, 38.427612
0.571, 38.444275
0.576, 38.460877
0.569, 38.477631
0.559, 38.494141
0.566, 38.510681
0.579, 38.527649
0.574, 38.544159
0.564, 38.560730
0.579, 38.577698
0.566, 38.594055
0.581, 38.610840
0.569, 38.627564
0.574, 38.644043
0.574, 38.660797
0.566, 38.677521
0.569, 38.694214
0.569, 38.710846
0.576, 38.727753
0.571, 38.743958
0.566, 38.760681
0.544, 38.777619
0.562, 38.794098
0.581, 38.810730
0.571, 38.827698
0.547, 38.844147
0.571, 38.860810
0.569, 38.877533
0.584, 38.894165
0.569, 38.910675
0.579, 38.927582
0.574, 38.944000
0.566, 38.960846
0.569, 38.977509
0.569, 38.993988
0.571, 39.010742
0.571, 39.027619
0.574, 39.044190
0.571, 39.060883
0.564, 39.077667
0.579, 39.094238
0.566, 39.110840
0.584, 39.127625
0.571, 39.144043
0.564, 39.160645
0.547, 39.177551
0.559, 39.194245
0.579, 39.210938
0.574, 39.227600
0.544, 39.244263
0.576, 39.260620
0.574, 39.277588
0.574, 39.294251
0.564, 39.310791
0.574, 39.327698
0.579, 39.344025
0.569, 39.360657
0.576, 39.377686
0.559, 39.394074
0.576, 39.410950
0.566, 39.427521
0.574, 39.444092
0.569, 39.460907
0.566, 39.477692
0.581, 39.494263
0.564, 39.510651
0.542, 39.527649
0.566, 39.543976
0.564, 39.560700
0.571, 39.577789
0.564, 39.594055
0.574, 39.610810
0.569, 39.627472
0.535, 39.644165
0.569, 39.660614
0.562, 39.677490
0.576, 39.694153
0.566, 39.710694
0.566, 39.727661
0.569, 39.744019
0.569, 39.760681
0.571, 39.777619
0.566, 39.794129
0.564, 39.810761
0.562, 39.827667
0.542, 39.844177
0.574, 39.860901
0.562, 39.877533
0.576, 39.894257
0.559, 39.910736
0.579, 39.927765
0.566, 39.943970
0.566, 39.960724
0.576, 39.977570
0.571, 39.994049
0.576, 40.010773
0.571, 40.027649
0.544, 40.044281
0.564, 40.060883
0.569, 40.077545
0.549, 40.094147
0.569, 40.110718
0.571, 40.127686
0.571, 40.144043
0.566, 40.160675
0.547, 40.177735
0.562, 40.194092
0.574, 40.210938
0.562, 40.227661
0.559, 40.244049
0.569, 40.260742
0.566, 40.277619
0.581, 40.294220
0.562, 40.310761
0.576, 40.327606
0.574, 40.344025
0.569, 40.360657
0.537, 40.377686
0.566, 40.394104
0.571, 40.410797
0.569, 40.427612
0.549, 40.444245
0.574, 40.460663
0.559, 40.477570
0.574, 40.493988
0.562, 40.510773
0.574, 40.527649
0.576, 40.544037
0.574, 40.560730
0.566, 40.577576
0.562, 40.594086
0.581, 40.610901
0.564, 40.627533
0.574, 40.644165
0.574, 40.660614
0.569, 40.677643
0.566, 40.694275
0.566, 40.710755
0.571, 40.727753
0.571, 40.744171
0.562, 40.760681
0.544, 40.777588
0.566, 40.794037
0.571, 40.810913
0.571, 40.827484
0.569, 40.843994
0.576, 40.861023
0.559, 40.877564
0.574, 40.894135
0.562, 40.910706
0.571, 40.927765
0.566, 40.943909
0.566, 40.960938
0.566, 40.977600
0.576, 40.994202
0.579, 41.010864
0.562, 41.027527
0.571, 41.044251
0.569, 41.060700
0.559, 41.077698
0.537, 41.094147
0.569, 41.110810
0.574, 41.127655
0.569, 41.143982
0.564, 41.160736
0.569, 41.177582
0.564, 41.194061
0.576, 41.210968
0.569, 41.227600
0.566, 41.244232
0.576, 41.260864
0.569, 41.277619
0.579, 41.294281
0.564, 41.310852
0.537, 41.327606
0.569, 41.344055
0.559, 41.360687
0.581, 41.377625
0.566, 41.394104
0.566, 41.410797
0.571, 41.427643
0.564, 41.444153
0.562, 41.478058
0.535, 41.479859
0.566, 41.495209
0.569, 41.510864
0.574, 41.527558
0.571, 41.544220
0.574, 41.560944
0.576, 41.577759
0.576, 41.594238
0.569, 41.610840
0.562, 41.627625
0.544, 41.644165
0.574, 41.660675
0.562, 41.677643
0.564, 41.694061
0.574, 41.710907
0.571, 41.727692
0.574, 41.744080
0.569, 41.760681
0.576, 41.777588
0.569, 41.794220
0.574, 41.810761
0.564, 41.827545
0.544, 41.844177
0.566, 41.860840
0.562, 41.877564
0.576, 41.894165
0.562, 41.910675
0.579, 41.927826
0.566, 41.944122
0.566, 41.960785
0.569, 41.977692
0.564, 41.994019
0.579, 42.010864
0.569, 42.027558
0.544, 42.044220
0.569, 42.060913
0.562, 42.077667
0.576, 42.094116
0.562, 42.110718
0.579, 42.127777
0.571, 42.144196
0.569, 42.160675
0.554, 42.177674
0.559, 42.194153
0.574, 42.210907
0.562, 42.227600
0.559, 42.244171
0.564, 42.260742
0.564, 42.277466
0.579, 42.294129
0.566, 42.310852
0.542, 42.327606
0.571, 42.343994
0.562, 42.360687
0.547, 42.377686
0.559, 42.394104
0.569, 42.410950
0.559, 42.427551
0.569, 42.444031
0.566, 42.460602
0.566, 42.477631
0.579, 42.494232
0.557, 42.510681
0.574, 42.527649
0.566, 42.543976
0.566, 42.560761
0.574, 42.577454
0.569, 42.594055
0.574, 42.610993
0.559, 42.627564
0.571, 42.644165
0.571, 42.660523
0.562, 42.677612
0.571, 42.694245
0.571, 42.710877
0.569, 42.727600
0.566, 42.744019
0.574, 42.760712
0.544, 42.777649
0.564, 42.794159
0.549, 42.810822
0.566, 42.827484
0.557, 42.844025
0.569, 42.860657
0.566, 42.877564
0.571, 42.894196
0.569, 42.910797
0.549, 42.927735
0.569, 42.943817
0.564, 42.960907
0.579, 42.977448
0.569, 42.994049
0.581, 43.010987
0.564, 43.027466
0.540, 43.044251
0.566, 43.060822
0.564, 43.077667
0.569, 43.094300
0.562, 43.110657
0.569, 43.127686
0.574, 43.143952
0.566, 43.160675
0.537, 43.177735
0.569, 43.194122
0.571, 43.210877
0.564, 43.227692
0.544, 43.244080
0.574, 43.260773
0.564, 43.277527
0.576, 43.294281
0.566, 43.310883
0.569, 43.327728
0.571, 43.343964
0.574, 43.360687
0.571, 43.377442
0.559, 43.394196
0.574, 43.410767
0.571, 43.427674
0.547, 43.444245
0.566, 43.460755
0.566, 43.477570
0.581, 43.494049
0.564, 43.510742
0.569, 43.527741
0.574, 43.544007
0.569, 43.560700
0.544, 43.577759
0.562, 43.593994
0.574, 43.610657
0.564, 43.627594
0.569, 43.644135
0.564, 43.660645
0.562, 43.677704
0.574, 43.694031
0.569, 43.710724
0.569, 43.727631
0.564, 43.744019
0.569, 43.760681
0.576, 43.777527
0.564, 43.794098
0.549, 43.811005
0.566, 43.827728
0.542, 43.844208
0.569, 43.860687
0.566, 43.877533
0.576, 43.894287
0.559, 43.910706
0.544, 43.927643
0.571, 43.943848
0.564, 43.960938
0.576, 43.977661
0.569, 43.993958
0.574, 44.010773
0.569, 44.027527
0.569, 44.044251
0.569, 44.060700
0.557, 44.077667
0.571, 44.094147
0.571, 44.110871
0.571, 44.127716
0.574, 44.143982
0.562, 44.160675
0.576, 44.177704
0.559, 44.194214
0.571, 44.210938
0.562, 44.227478
0.564, 44.244110
0.576, 44.260864
0.562, 44.277619
0.574, 44.294007
0.562, 44.310791
0.574, 44.327606
0.569, 44.343994
0.566, 44.360657
0.571, 44.378388
0.564, 44.394165
0.579, 44.410950
0.564, 44.427460
0.569, 44.444184
0.574, 44.460846
0.559, 44.477661
0.576, 44.494202
