Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.051, 23.011199
0.065, 23.027465
0.061, 23.044494
0.070, 23.060974
0.070, 23.077514
0.075, 23.094207
0.070, 23.110870
0.078, 23.127563
0.065, 23.144287
0.073, 23.161102
0.073, 23.177673
0.075, 23.194183
0.061, 23.211212
0.068, 23.227539
0.070, 23.244384
0.063, 23.261108
0.068, 23.277435
0.075, 23.294128
0.065, 23.311035
0.075, 23.327667
0.065, 23.344207
0.075, 23.361145
0.063, 23.377532
0.073, 23.394287
0.075, 23.411163
0.068, 23.427612
0.065, 23.444305
0.068, 23.460907
0.073, 23.477630
0.070, 23.494171
0.068, 23.511077
0.085, 23.527679
0.065, 23.544219
0.070, 23.561126
0.065, 23.577606
0.065, 23.594238
0.075, 23.610931
0.068, 23.627685
0.080, 23.644378
0.061, 23.661132
0.073, 23.677764
0.075, 23.694152
0.068, 23.710937
0.073, 23.727752
0.065, 23.744171
0.070, 23.760894
0.075, 23.777465
0.073, 23.794281
0.070, 23.811004
0.061, 23.827728
0.056, 23.844299
0.065, 23.861053
0.075, 23.877441
0.073, 23.894165
0.061, 23.911102
0.078, 23.927764
0.063, 23.944244
0.083, 23.960998
0.065, 23.977600
0.065, 23.994201
0.068, 24.011047
0.063, 24.027526
0.075, 24.044464
0.065, 24.061096
0.070, 24.077484
0.070, 24.094360
0.058, 24.110900
0.080, 24.127655
0.068, 24.144195
0.078, 24.161224
0.073, 24.177764
0.070, 24.194244
0.073, 24.210998
0.058, 24.227569
0.080, 24.244415
0.065, 24.261077
0.068, 24.277557
0.070, 24.294311
0.068, 24.311096
0.080, 24.327789
0.070, 24.344299
0.068, 24.360870
0.073, 24.377563
0.063, 24.394256
0.068, 24.411102
0.070, 24.427551
0.058, 24.444244
0.063, 24.460907
0.065, 24.477447
0.068, 24.494232
0.068, 24.511138
0.085, 24.527648
0.063, 24.544372
0.061, 24.561187
0.073, 24.577606
0.065, 24.594238
0.058, 24.611084
0.068, 24.627532
0.085, 24.644409
0.070, 24.661041
0.070, 24.677520
0.073, 24.694183
0.065, 24.710876
0.080, 24.727722
0.065, 24.744323
0.065, 24.761138
0.068, 24.777435
0.075, 24.794219
0.075, 24.811126
0.065, 24.827575
0.053, 24.844390
0.070, 24.861084
0.075, 24.877441
0.075, 24.894104
0.065, 24.911163
0.080, 24.927764
0.068, 24.944244
0.058, 24.961059
0.065, 24.977508
0.065, 24.994201
0.056, 25.011230
0.065, 25.027648
0.056, 25.044464
0.068, 25.061035
0.075, 25.077514
0.073, 25.094207
0.058, 25.110992
0.075, 25.127716
0.061, 25.144165
0.080, 25.161010
0.068, 25.177825
0.075, 25.194244
0.061, 25.211120
0.061, 25.227539
0.061, 25.244445
0.058, 25.261077
0.075, 25.277496
0.075, 25.294189
0.070, 25.311004
0.070, 25.327758
0.068, 25.344421
0.087, 25.361755
0.070, 25.377685
0.068, 25.394226
0.075, 25.411193
0.065, 25.427673
0.087, 25.444366
0.068, 25.461181
0.070, 25.477478
0.065, 25.494323
0.065, 25.511199
0.073, 25.527832
0.068, 25.546020
0.078, 25.561035
0.075, 25.577606
0.075, 25.594299
0.073, 25.610931
0.063, 25.627685
0.070, 25.644134
0.068, 25.660980
0.070, 25.677490
0.070, 25.694335
0.061, 25.710907
0.078, 25.727722
0.070, 25.744293
0.063, 25.760986
0.063, 25.777526
0.068, 25.794342
0.092, 25.811065
0.063, 25.827484
0.085, 25.844360
0.068, 25.861084
0.070, 25.877563
0.073, 25.894195
0.065, 25.911010
0.075, 25.927764
0.068, 25.944366
0.065, 25.961090
0.070, 25.977569
0.073, 25.994232
0.080, 26.011169
0.073, 26.027679
0.065, 26.044342
0.061, 26.060943
0.073, 26.077453
0.070, 26.094238
0.056, 26.111145
0.075, 26.127746
0.068, 26.144287
0.075, 26.161010
0.073, 26.177459
0.068, 26.194213
0.063, 26.210998
0.063, 26.227630
0.051, 26.244293
0.065, 26.261108
0.070, 26.277648
0.073, 26.295867
0.065, 26.310974
0.073, 26.327758
0.061, 26.344238
0.070, 26.360961
0.070, 26.377441
0.073, 26.394256
0.085, 26.411163
0.058, 26.427551
0.080, 26.444366
0.063, 26.460968
0.070, 26.477539
0.068, 26.494171
0.061, 26.511016
0.092, 26.527771
0.058, 26.544433
0.056, 26.561004
0.063, 26.577484
0.075, 26.594238
0.073, 26.610992
0.065, 26.627685
0.063, 26.644470
0.073, 26.661010
0.068, 26.677520
0.073, 26.694213
0.065, 26.710937
0.080, 26.727661
0.068, 26.744171
0.065, 26.760986
0.068, 26.777435
0.065, 26.794464
0.068, 26.811126
0.063, 26.827606
0.058, 26.844329
0.065, 26.860992
0.068, 26.877471
0.068, 26.894104
0.068, 26.911041
0.075, 26.927581
0.063, 26.944305
0.075, 26.960907
0.070, 26.977325
0.068, 26.994293
0.056, 27.011108
0.070, 27.027465
0.085, 27.044311
0.068, 27.061035
0.065, 27.077545
0.075, 27.094238
0.070, 27.110992
0.056, 27.127746
0.065, 27.144287
0.065, 27.161132
0.063, 27.179901
0.075, 27.194366
0.073, 27.210968
0.053, 27.227569
0.070, 27.244140
0.070, 27.261047
0.073, 27.277496
0.075, 27.294189
0.068, 27.311035
0.080, 27.327667
0.061, 27.344299
0.068, 27.360992
0.073, 27.377563
0.073, 27.394226
0.073, 27.411041
0.065, 27.427673
0.087, 27.444458
0.061, 27.461059
0.078, 27.477508
0.065, 27.494110
0.065, 27.511169
0.053, 27.527618
0.058, 27.544219
0.068, 27.560913
0.061, 27.577453
0.065, 27.594390
0.085, 27.611053
0.070, 27.627563
0.053, 27.644409
0.061, 27.660949
0.073, 27.677734
0.073, 27.694213
0.063, 27.710937
0.083, 27.727722
0.061, 27.744171
0.073, 27.761138
0.065, 27.777679
0.073, 27.794250
0.073, 27.811767
0.068, 27.827636
0.063, 27.844390
0.065, 27.860931
0.063, 27.877441
0.063, 27.894439
0.063, 27.911071
0.080, 27.927673
0.063, 27.944274
0.078, 27.961212
0.068, 27.977539
0.070, 27.994201
0.073, 28.011138
0.070, 28.027526
0.083, 28.044342
0.063, 28.061035
0.070, 28.077453
0.063, 28.094146
0.065, 28.111114
0.075, 28.127624
0.068, 28.144317
0.075, 28.161132
0.070, 28.177673
0.068, 28.194213
0.075, 28.211090
0.068, 28.227630
0.058, 28.244384
0.056, 28.260925
0.061, 28.277465
0.073, 28.294189
0.070, 28.310913
0.085, 28.327758
0.061, 28.344360
0.083, 28.361114
0.073, 28.377563
0.073, 28.394256
0.078, 28.411193
0.068, 28.427642
0.073, 28.444488
0.061, 28.461029
0.070, 28.477539
0.070, 28.494293
0.063, 28.510894
0.070, 28.527648
0.063, 28.544342
0.065, 28.561096
0.073, 28.577575
0.068, 28.594207
0.070, 28.611053
0.061, 28.627655
0.051, 28.644317
0.065, 28.661163
0.065, 28.677490
0.065, 28.694458
0.061, 28.710968
0.075, 28.727600
0.061, 28.744293
0.080, 28.761291
0.065, 28.777587
0.073, 28.794281
0.070, 28.811004
0.068, 28.827545
0.056, 28.844329
0.061, 28.860961
0.073, 28.877532
0.073, 28.894195
0.065, 28.911193
0.083, 28.927764
0.061, 28.944305
0.063, 28.961059
0.068, 28.977539
0.073, 28.994262
0.087, 29.011199
0.070, 29.027465
0.058, 29.044494
0.068, 29.060943
0.075, 29.077697
0.073, 29.094238
0.068, 29.110961
0.083, 29.127655
0.065, 29.144195
0.075, 29.160980
0.068, 29.177581
0.070, 29.194244
0.073, 29.211120
0.065, 29.227661
0.061, 29.244262
0.058, 29.260925
0.070, 29.277557
0.075, 29.294189
0.068, 29.311065
0.075, 29.327667
0.065, 29.344299
0.065, 29.361053
0.073, 29.377563
0.075, 29.394256
0.075, 29.411071
0.061, 29.427703
0.085, 29.444458
0.073, 29.460937
0.065, 29.477478
0.070, 29.494201
0.065, 29.510894
0.085, 29.527587
0.061, 29.544372
0.075, 29.561157
0.065, 29.577697
0.073, 29.594238
0.058, 29.611084
0.065, 29.627563
0.051, 29.644348
0.068, 29.661132
0.073, 29.677551
0.070, 29.694335
0.063, 29.710998
0.073, 29.727783
0.068, 29.744262
0.073, 29.761077
0.075, 29.777496
0.070, 29.794311
0.061, 29.811187
0.070, 29.827545
0.061, 29.844360
0.065, 29.861053
0.070, 29.877563
0.068, 29.894134
0.068, 29.911010
0.078, 29.927764
0.061, 29.944305
0.068, 29.960998
0.065, 29.977386
0.063, 29.994262
0.068, 30.011199
0.061, 30.027648
0.056, 30.044464
0.063, 30.060913
0.073, 30.077453
0.073, 30.094177
0.061, 30.111114
0.080, 30.127624
0.065, 30.144165
0.078, 30.161071
0.070, 30.177734
0.070, 30.194305
0.070, 30.210968
0.063, 30.227661
0.058, 30.244354
0.070, 30.260925
0.068, 30.277709
0.065, 30.294158
0.070, 30.310974
0.087, 30.327789
0.058, 30.344390
0.058, 30.361053
0.068, 30.377594
0.063, 30.394287
0.065, 30.411132
0.061, 30.427612
0.080, 30.444458
0.061, 30.461090
0.073, 30.477539
0.068, 30.494354
0.058, 30.510925
0.075, 30.527832
0.061, 30.544342
0.053, 30.561157
0.070, 30.577514
0.075, 30.594329
0.075, 30.611053
0.070, 30.627563
0.087, 30.644470
0.070, 30.661041
0.068, 30.677490
0.075, 30.694335
0.063, 30.710815
0.083, 30.727722
0.065, 30.744232
0.058, 30.761169
0.070, 30.777801
0.070, 30.794311
0.056, 30.811004
0.068, 30.827697
0.080, 30.844360
0.068, 30.861053
0.068, 30.877594
0.065, 30.894256
0.065, 30.911010
0.065, 30.927734
0.068, 30.944335
0.065, 30.961059
0.068, 30.977539
0.068, 30.994232
0.075, 31.011169
0.075, 31.027465
0.061, 31.044250
0.070, 31.060882
0.073, 31.077514
0.068, 31.094451
0.063, 31.111022
0.080, 31.127685
0.061, 31.144195
0.075, 31.161102
0.073, 31.177612
0.061, 31.194274
0.058, 31.211151
0.063, 31.227630
0.085, 31.244445
0.063, 31.261077
0.068, 31.277771
0.075, 31.294250
0.068, 31.311157
0.080, 31.327758
0.063, 31.344299
0.061, 31.361084
0.068, 31.377594
0.073, 31.394317
0.065, 31.410949
0.058, 31.427642
0.061, 31.444366
0.068, 31.461090
0.075, 31.477722
0.065, 31.494201
0.065, 31.510986
0.070, 31.527771
0.065, 31.544342
0.080, 31.561035
0.063, 31.577728
0.063, 31.594268
0.068, 31.610961
0.058, 31.627471
0.051, 31.644256
0.058, 31.661102
0.070, 31.677520
0.061, 31.694244
0.058, 31.710937
0.085, 31.727661
0.061, 31.744232
0.048, 31.761077
0.070, 31.777557
0.070, 31.794342
0.075, 31.811065
0.068, 31.827545
0.065, 31.844360
0.061, 31.860961
0.073, 31.877563
0.075, 31.894287
0.058, 31.911071
0.078, 31.927764
0.065, 31.944213
0.070, 31.961059
0.068, 31.977539
0.063, 31.994293
0.075, 32.011138
0.061, 32.027587
0.080, 32.044494
0.065, 32.061004
0.070, 32.077545
0.065, 32.094146
0.070, 32.110931
0.085, 32.127655
0.058, 32.144287
0.061, 32.161041
0.063, 32.222717
0.058, 32.225128
0.058, 32.227233
0.058, 32.230590
0.065, 32.244842
0.061, 32.261962
0.078, 32.279022
0.068, 32.294403
0.070, 32.311004
0.070, 32.327514
0.070, 32.344207
0.073, 32.360961
0.063, 32.377532
0.046, 32.394439
0.063, 32.411102
0.061, 32.427551
0.056, 32.444396
0.070, 32.461059
0.078, 32.477813
0.065, 32.494171
0.068, 32.511138
0.068, 32.527557
0.061, 32.544250
0.073, 32.561035
0.070, 32.577575
0.080, 32.594451
0.068, 32.610900
0.070, 32.627594
0.092, 32.644439
0.065, 32.661071
0.078, 32.677764
0.068, 32.694244
0.070, 32.710876
0.068, 32.727600
0.061, 32.744232
0.073, 32.760894
0.068, 32.777679
0.083, 32.794464
0.075, 32.810913
0.073, 32.827575
0.051, 32.844451
0.065, 32.860931
0.085, 32.877716
0.065, 32.894317
0.068, 32.911102
0.065, 32.927734
0.068, 32.944396
0.073, 32.961120
0.058, 32.977661
0.078, 32.994323
0.068, 33.010925
0.070, 33.027557
0.070, 33.044281
0.068, 33.061096
0.078, 33.077606
0.061, 33.094268
0.073, 33.111022
0.063, 33.127594
0.065, 33.144256
0.070, 33.161041
0.061, 33.177581
0.087, 33.194458
0.061, 33.210998
0.073, 33.227447
0.053, 33.244445
0.065, 33.261108
0.085, 33.279052
0.073, 33.294342
0.053, 33.311187
0.070, 33.327514
0.063, 33.344360
0.048, 33.360961
0.061, 33.377716
0.058, 33.394409
0.075, 33.410980
0.068, 33.427581
0.078, 33.444305
0.065, 33.460968
0.078, 33.477783
0.065, 33.494262
0.068, 33.510955
0.073, 33.527526
0.063, 33.544372
0.078, 33.561035
0.058, 33.577697
0.061, 33.594238
0.073, 33.610870
0.065, 33.627594
0.085, 33.644378
0.058, 33.661041
0.075, 33.677825
0.070, 33.694335
0.063, 33.710876
0.068, 33.727569
0.068, 33.744415
0.065, 33.761199
0.058, 33.778869
0.053, 33.794342
0.068, 33.811126
0.068, 33.827575
0.078, 33.844451
0.065, 33.861022
0.078, 33.877807
0.063, 33.894317
0.068, 33.911132
0.068, 33.927703
0.065, 33.944213
0.075, 33.961151
0.058, 33.977569
0.063, 33.994354
0.073, 34.010925
0.070, 34.029083
0.083, 34.044464
0.061, 34.061126
0.065, 34.077484
0.068, 34.094268
0.061, 34.111145
0.070, 34.127655
0.063, 34.144409
0.070, 34.160949
0.065, 34.177551
0.058, 34.194396
0.070, 34.210876
0.065, 34.227478
0.073, 34.244201
0.065, 34.261108
0.075, 34.279083
0.065, 34.294342
0.063, 34.310974
0.063, 34.327575
0.061, 34.344329
0.080, 34.361114
0.068, 34.377655
0.075, 34.394378
0.070, 34.411071
0.063, 34.427581
0.087, 34.444458
0.070, 34.460907
0.087, 34.477630
0.065, 34.494232
0.065, 34.511016
0.070, 34.528717
0.065, 34.544311
0.075, 34.561248
0.068, 34.577667
0.061, 34.594299
0.070, 34.611022
0.063, 34.627594
0.070, 34.644134
0.068, 34.661010
0.080, 34.677703
0.068, 34.694366
0.068, 34.711120
0.070, 34.727508
0.065, 34.744201
0.073, 34.761169
0.063, 34.778808
0.085, 34.794464
0.070, 34.811065
0.068, 34.827514
0.085, 34.844299
0.065, 34.861022
0.087, 34.877777
0.068, 34.894256
0.065, 34.910980
0.070, 34.927703
0.065, 34.944244
0.075, 34.961181
0.063, 34.977508
0.053, 34.994323
0.065, 35.010986
0.058, 35.028961
0.075, 35.044281
0.068, 35.060913
0.068, 35.077484
0.068, 35.094299
0.061, 35.111114
0.065, 35.127685
0.065, 35.144226
0.070, 35.161102
0.063, 35.177581
0.061, 35.194244
0.065, 35.211090
0.061, 35.227447
0.063, 35.244293
0.070, 35.261047
0.095, 35.279174
0.058, 35.294311
0.070, 35.310974
0.070, 35.327514
0.065, 35.344299
0.080, 35.361022
0.063, 35.377563
0.083, 35.394439
0.063, 35.410919
0.068, 35.427520
0.063, 35.444396
0.065, 35.461029
0.085, 35.477752
0.058, 35.494262
0.073, 35.511138
0.068, 35.528900
0.073, 35.552032
0.068, 35.562347
0.073, 35.577606
0.078, 35.594360
0.058, 35.611053
0.065, 35.627563
0.068, 35.644256
0.065, 35.661041
0.075, 35.677825
0.061, 35.694366
0.073, 35.711120
0.065, 35.727752
0.063, 35.744171
0.070, 35.761169
0.068, 35.778991
0.080, 35.794372
0.068, 35.810943
0.070, 35.827484
0.053, 35.844329
0.065, 35.860931
0.085, 35.877716
0.058, 35.894195
0.070, 35.911132
0.065, 35.927581
0.068, 35.944427
0.051, 35.961059
0.063, 35.977478
0.078, 35.994445
0.068, 36.010925
0.061, 36.029083
0.070, 36.044464
0.061, 36.061096
0.063, 36.077514
0.061, 36.094268
0.068, 36.111145
0.065, 36.127655
0.058, 36.144226
0.075, 36.161163
0.065, 36.177642
0.070, 36.194244
0.065, 36.211059
0.068, 36.227447
0.065, 36.244293
0.068, 36.260986
0.080, 36.279144
0.068, 36.294403
0.068, 36.310913
0.075, 36.327697
0.061, 36.344360
0.075, 36.361022
0.070, 36.377563
0.070, 36.394317
0.065, 36.410919
0.065, 36.427673
0.085, 36.444366
0.063, 36.461059
0.083, 36.477844
0.061, 36.494140
0.075, 36.511016
0.068, 36.529052
0.068, 36.544403
0.068, 36.561126
0.070, 36.577575
0.048, 36.594299
0.063, 36.610992
0.063, 36.627441
0.075, 36.644439
0.065, 36.661163
0.078, 36.677764
0.058, 36.694213
0.056, 36.711181
0.075, 36.727600
0.063, 36.744262
0.073, 36.761047
0.068, 36.779113
0.080, 36.794433
0.070, 36.810913
0.068, 36.827514
0.056, 36.844482
0.068, 36.860961
0.087, 36.877624
0.065, 36.894195
0.068, 36.911163
0.063, 36.927581
0.061, 36.944305
0.068, 36.961090
0.061, 36.977691
0.073, 36.994262
0.061, 37.011047
0.061, 37.028869
0.070, 37.044189
0.065, 37.060974
0.070, 37.077514
0.063, 37.094207
0.073, 37.110870
0.070, 37.127655
0.063, 37.144348
0.068, 37.161651
0.065, 37.204345
0.056, 37.206054
0.078, 37.211669
0.063, 37.227691
0.063, 37.245300
0.070, 37.260925
0.061, 37.279052
0.070, 37.294250
0.058, 37.310943
0.075, 37.327484
0.065, 37.344177
0.063, 37.360992
0.073, 37.377777
0.063, 37.394409
0.068, 37.411163
0.070, 37.427490
0.075, 37.444305
0.073, 37.460937
0.070, 37.477508
0.048, 37.494262
0.063, 37.511016
0.068, 37.528930
0.070, 37.544281
0.063, 37.560974
0.063, 37.577636
0.068, 37.594329
0.065, 37.610961
0.068, 37.627532
0.046, 37.644348
0.068, 37.661102
0.065, 37.677612
0.078, 37.694274
0.061, 37.710998
0.065, 37.727508
0.070, 37.744384
0.073, 37.760986
0.061, 37.779022
0.068, 37.794219
0.075, 37.810913
0.070, 37.827667
0.075, 37.844329
0.070, 37.860961
0.068, 37.877471
0.075, 37.894226
0.061, 37.910949
0.075, 37.927673
0.063, 37.944122
0.061, 37.960968
0.073, 37.977569
0.058, 37.994232
0.070, 38.010986
0.068, 38.028839
0.083, 38.044433
0.070, 38.061035
0.065, 38.077545
0.053, 38.094299
0.070, 38.110961
0.068, 38.127655
0.075, 38.144348
0.065, 38.161041
0.065, 38.177520
0.065, 38.194396
0.073, 38.210937
0.065, 38.227539
0.075, 38.244354
0.070, 38.260925
0.061, 38.279388
0.073, 38.294311
0.063, 38.310943
0.075, 38.327575
0.070, 38.344238
0.070, 38.360961
0.065, 38.377502
0.065, 38.394195
0.068, 38.411102
0.065, 38.427459
0.075, 38.444335
0.070, 38.461059
0.063, 38.477600
0.080, 38.494323
0.061, 38.511108
0.063, 38.529205
0.073, 38.544342
0.058, 38.560974
0.070, 38.577636
0.063, 38.594268
0.070, 38.611175
0.063, 38.627624
0.080, 38.644348
0.065, 38.661071
0.063, 38.677703
0.083, 38.694396
0.068, 38.710968
0.073, 38.727447
0.068, 38.744354
0.068, 38.761016
0.061, 38.779022
0.058, 38.794158
0.061, 38.810943
0.068, 38.827514
0.075, 38.844482
0.065, 38.861145
0.063, 38.877685
0.063, 38.894287
0.063, 38.911041
0.070, 38.927612
0.068, 38.944396
0.068, 38.960968
0.056, 38.977783
0.068, 38.994354
0.065, 39.011901
0.061, 39.028839
0.068, 39.044738
0.073, 39.061004
0.065, 39.077667
0.058, 39.094268
0.063, 39.111084
0.065, 39.127441
0.073, 39.144409
0.063, 39.161071
0.073, 39.177612
0.065, 39.194305
0.065, 39.211059
0.065, 39.227661
0.048, 39.244415
0.070, 39.261169
0.068, 39.279083
0.068, 39.294219
0.056, 39.311126
0.068, 39.327606
0.063, 39.344238
0.065, 39.360992
0.053, 39.377624
0.058, 39.394287
0.068, 39.410949
0.058, 39.427642
0.078, 39.444427
0.063, 39.460998
0.068, 39.477661
0.078, 39.494354
0.061, 39.510955
0.068, 39.529541
0.061, 39.544342
0.063, 39.560852
0.063, 39.577667
0.068, 39.594299
0.075, 39.610961
0.065, 39.627563
0.078, 39.644348
0.073, 39.661041
0.065, 39.677642
0.051, 39.694427
0.068, 39.710968
0.070, 39.727478
0.065, 39.744232
0.058, 39.760955
0.063, 39.779052
0.065, 39.794189
0.063, 39.811004
0.061, 39.827606
0.070, 39.844360
0.068, 39.861175
0.061, 39.877685
0.085, 39.894348
0.061, 39.910949
0.070, 39.927673
0.070, 39.944152
0.065, 39.960998
0.068, 39.977569
0.068, 39.994262
0.075, 40.010925
0.065, 40.028900
0.080, 40.044342
0.073, 40.061004
0.065, 40.077575
0.073, 40.094207
0.068, 40.110900
0.065, 40.127685
0.075, 40.144378
0.068, 40.161010
0.070, 40.177459
0.061, 40.194335
0.063, 40.210937
0.063, 40.227508
0.075, 40.244354
0.063, 40.261138
0.065, 40.279052
0.065, 40.294219
0.063, 40.310974
0.075, 40.327575
0.068, 40.344329
0.068, 40.361114
0.070, 40.377594
0.061, 40.394287
0.070, 40.411041
0.070, 40.427612
0.078, 40.444458
0.073, 40.460998
0.058, 40.477630
0.068, 40.494262
0.058, 40.511077
0.063, 40.528961
0.065, 40.544342
0.061, 40.560974
0.073, 40.577606
0.068, 40.594360
0.056, 40.611053
0.065, 40.627532
0.070, 40.644378
0.065, 40.660949
0.063, 40.677673
0.073, 40.694274
0.065, 40.710998
0.075, 40.727630
0.073, 40.744201
0.063, 40.761016
0.068, 40.779205
0.058, 40.794189
0.063, 40.810943
0.063, 40.827545
0.070, 40.844421
0.073, 40.860961
0.061, 40.877624
0.068, 40.894439
0.061, 40.910980
0.075, 40.927642
0.075, 40.944183
0.070, 40.960723
0.068, 40.977539
0.063, 40.994262
0.065, 41.010955
0.068, 41.032165
0.068, 41.044494
0.080, 41.061126
0.061, 41.077575
0.075, 41.094268
0.061, 41.111022
0.065, 41.127563
0.070, 41.144378
0.063, 41.161010
0.065, 41.177490
0.056, 41.194305
0.070, 41.210998
0.061, 41.227478
0.075, 41.244384
0.070, 41.261261
0.058, 41.278930
0.073, 41.294250
0.068, 41.310913
0.075, 41.327636
0.063, 41.344268
0.061, 41.360992
0.073, 41.377502
0.070, 41.394287
0.073, 41.411132
0.070, 41.427551
0.068, 41.444396
0.073, 41.461120
0.063, 41.477661
0.051, 41.494384
0.058, 41.511077
0.070, 41.528930
0.068, 41.544250
0.065, 41.560913
0.073, 41.577789
0.056, 41.594207
0.073, 41.611022
0.070, 41.627563
0.078, 41.644317
0.073, 41.661102
0.058, 41.677642
0.075, 41.694183
0.058, 41.710907
0.068, 41.727478
0.068, 41.744232
0.065, 41.761016
0.068, 41.778991
0.065, 41.794189
0.065, 41.810974
0.065, 41.827545
0.075, 41.844329
0.075, 41.861022
0.058, 41.877532
0.075, 41.894317
0.061, 41.910949
0.070, 41.927520
0.068, 41.944213
0.068, 41.960968
0.061, 41.977539
0.065, 41.994201
0.068, 42.011077
0.061, 42.028930
0.083, 42.044372
0.068, 42.061187
0.058, 42.077575
0.075, 42.094207
0.061, 42.110961
0.068, 42.127502
0.075, 42.144287
0.061, 42.161010
0.058, 42.233825
0.065, 42.235504
0.061, 42.237121
0.065, 42.238647
0.063, 42.244659
0.068, 42.261535
0.051, 42.279815
0.063, 42.294403
0.053, 42.311126
0.058, 42.327636
0.068, 42.344421
0.061, 42.361206
0.070, 42.377624
0.065, 42.394378
0.068, 42.411102
0.073, 42.427490
0.061, 42.444366
0.083, 42.461090
0.065, 42.477722
0.065, 42.494262
0.068, 42.511108
0.063, 42.529083
0.085, 42.544403
0.068, 42.560974
0.073, 42.577545
0.068, 42.594360
0.065, 42.611053
0.073, 42.627777
0.070, 42.644256
0.053, 42.661102
0.075, 42.677764
0.065, 42.694213
0.075, 42.710998
0.065, 42.727630
0.075, 42.744415
0.070, 42.760894
0.061, 42.779022
0.070, 42.794403
0.061, 42.810974
0.073, 42.827514
0.061, 42.844238
0.056, 42.861084
0.075, 42.877441
0.058, 42.894287
0.085, 42.911224
0.061, 42.927612
0.078, 42.944213
0.063, 42.960998
0.073, 42.977752
0.075, 42.994171
0.068, 43.010894
0.063, 43.028930
0.063, 43.044342
0.056, 43.061035
0.065, 43.077514
0.065, 43.094360
0.075, 43.111145
0.058, 43.127655
0.070, 43.144409
0.063, 43.161071
0.061, 43.177581
0.065, 43.194366
0.061, 43.210937
0.063, 43.227630
0.061, 43.244262
0.083, 43.261199
0.070, 43.278961
0.068, 43.294281
0.075, 43.311035
0.063, 43.327728
0.073, 43.344268
0.073, 43.360931
0.061, 43.377502
0.051, 43.394409
0.056, 43.411132
0.073, 43.427551
0.063, 43.444305
0.053, 43.461120
0.073, 43.477722
0.063, 43.494354
0.051, 43.511169
0.061, 43.528900
0.075, 43.544311
0.073, 43.560913
0.061, 43.577545
0.078, 43.594360
0.065, 43.610931
0.070, 43.627471
0.061, 43.644256
0.061, 43.661132
0.078, 43.677551
0.070, 43.694183
0.048, 43.711181
0.058, 43.727630
0.073, 43.744323
0.061, 43.760986
0.068, 43.778778
0.068, 43.794311
0.063, 43.811065
0.065, 43.827484
0.061, 43.844207
0.063, 43.861053
0.065, 43.877624
0.063, 43.894348
0.085, 43.911193
0.063, 43.927673
0.068, 43.944366
0.068, 43.960937
0.073, 43.977752
0.085, 43.994445
0.058, 44.011077
0.065, 44.028839
0.058, 44.044494
0.053, 44.061218
0.068, 44.077728
0.063, 44.094421
0.075, 44.111084
0.065, 44.127563
0.063, 44.144256
0.070, 44.160888
0.070, 44.177520
0.056, 44.194366
0.070, 44.211059
0.068, 44.227722
0.058, 44.244201
0.085, 44.261169
0.061, 44.278869
0.063, 44.294342
0.073, 44.311035
0.058, 44.327667
0.073, 44.344360
0.073, 44.361022
0.065, 44.377563
0.073, 44.394104
0.063, 44.411041
0.073, 44.427795
0.065, 44.444305
0.080, 44.461059
0.073, 44.477478
0.058, 44.494232
