Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.068, 3.243499
0.065, 3.245025
0.065, 3.246826
0.065, 3.248382
0.073, 3.249939
0.068, 3.251465
0.063, 3.252960
0.065, 3.254486
0.068, 3.258423
0.068, 3.260803
0.080, 3.263092
0.073, 3.266021
0.056, 3.268646
0.078, 3.270874
0.080, 3.273803
0.063, 3.277252
0.073, 3.279815
0.063, 3.281463
0.068, 3.282989
0.073, 3.284546
0.070, 3.286041
0.061, 3.287811
0.063, 3.289367
0.058, 3.290924
0.063, 3.292450
0.063, 3.293945
0.065, 3.296234
0.048, 3.299377
0.061, 3.303985
0.053, 3.307251
0.095, 3.309631
0.053, 3.311950
0.058, 3.315033
0.083, 3.319092
0.061, 3.320801
0.065, 3.322418
0.063, 3.323944
0.065, 3.325470
0.061, 3.327270
0.065, 3.328827
0.063, 3.330353
0.070, 3.331939
0.065, 3.333465
0.068, 3.336242
0.046, 3.339386
0.046, 3.341736
0.061, 3.344024
0.075, 3.347259
0.070, 3.349640
0.053, 3.351959
0.058, 3.355468
0.070, 3.359131
0.070, 3.360840
0.063, 3.362426
0.063, 3.363952
0.065, 3.365478
0.065, 3.367248
0.070, 3.368805
0.061, 3.370331
0.070, 3.371887
0.068, 3.373382
0.063, 3.376220
0.058, 3.379364
0.053, 3.381714
0.053, 3.384033
0.053, 3.387237
0.080, 3.389618
0.078, 3.391937
0.090, 3.395904
0.083, 3.399170
0.065, 3.400818
0.068, 3.402374
0.065, 3.403900
0.061, 3.405426
0.061, 3.407165
0.063, 3.411285
0.068, 3.412994
0.065, 3.414581
0.068, 3.418823
0.051, 3.421203
0.053, 3.423553
0.075, 3.428100
0.051, 3.430511
0.083, 3.432953
0.053, 3.437103
0.070, 3.440094
0.068, 3.441772
0.068, 3.443359
0.068, 3.444916
0.068, 3.446686
0.061, 3.448272
0.063, 3.449798
0.063, 3.451355
0.063, 3.452850
0.070, 3.454376
0.068, 3.457885
0.051, 3.460357
0.048, 3.462127
0.073, 3.464447
0.058, 3.467651
0.085, 3.470031
0.075, 3.472351
0.058, 3.475738
0.078, 3.479522
0.070, 3.481262
0.070, 3.482849
0.061, 3.484375
0.070, 3.485901
0.065, 3.487884
0.063, 3.489471
0.061, 3.491028
0.063, 3.492553
0.061, 3.494079
0.068, 3.497711
0.056, 3.500213
0.053, 3.502105
0.048, 3.504364
0.068, 3.507538
0.056, 3.509918
0.075, 3.512237
0.090, 3.516174
0.075, 3.519348
0.073, 3.521026
0.063, 3.522613
0.061, 3.524139
0.068, 3.525665
0.061, 3.527435
0.065, 3.529022
0.070, 3.530517
0.065, 3.532043
0.068, 3.533630
0.061, 3.535156
0.063, 3.538849
0.073, 3.541290
0.075, 3.543518
0.083, 3.546692
0.061, 3.549133
0.048, 3.553039
0.085, 3.557251
0.075, 3.560272
0.070, 3.561950
0.068, 3.563507
0.068, 3.565063
0.063, 3.566864
0.070, 3.568451
0.061, 3.570007
0.065, 3.571563
0.065, 3.573089
0.068, 3.574585
0.070, 3.576996
0.058, 3.579956
0.080, 3.582885
0.078, 3.585815
0.056, 3.588562
0.075, 3.590881
0.070, 3.593811
0.078, 3.597229
0.070, 3.599853
0.073, 3.601501
0.061, 3.603058
0.073, 3.604614
0.068, 3.606109
0.073, 3.607879
0.065, 3.609436
0.065, 3.610962
0.063, 3.612488
0.063, 3.614013
0.063, 3.615539
0.075, 3.619293
0.048, 3.621643
0.048, 3.623932
0.083, 3.627136
0.080, 3.629486
0.058, 3.631805
0.083, 3.635803
0.070, 3.638977
0.068, 3.640655
0.070, 3.642212
0.065, 3.643738
0.068, 3.645263
0.061, 3.647064
0.065, 3.648620
0.068, 3.650177
0.068, 3.651703
0.070, 3.653198
0.063, 3.654693
0.063, 3.658416
0.078, 3.660797
0.080, 3.663086
0.078, 3.666015
0.063, 3.668548
0.083, 3.670898
0.078, 3.676147
0.068, 3.679413
0.070, 3.681091
0.065, 3.682678
0.070, 3.684234
0.068, 3.685760
0.068, 3.687561
0.073, 3.689117
0.073, 3.690674
0.063, 3.692199
0.070, 3.693725
0.068, 3.697937
0.078, 3.700409
0.078, 3.702728
0.061, 3.705688
0.061, 3.708435
0.048, 3.710815
0.053, 3.713623
0.073, 3.717224
0.070, 3.720062
0.068, 3.721679
0.065, 3.723236
0.065, 3.738037
0.051, 3.741180
0.056, 3.749115
0.046, 3.757934
0.078, 3.761780
0.041, 3.768829
0.075, 3.782928
0.068, 3.792968
0.080, 3.796966
0.080, 3.804779
0.041, 3.813476
0.048, 3.815399
0.061, 3.817962
0.073, 3.822540
0.075, 3.827270
0.078, 3.829742
0.080, 3.832123
0.051, 3.833954
0.048, 3.837707
0.075, 3.840118
0.056, 3.843048
0.070, 3.845978
0.068, 3.849029
0.073, 3.850647
0.070, 3.852234
0.063, 3.853759
0.063, 3.855285
0.073, 3.858978
0.056, 3.862579
0.048, 3.865448
0.053, 3.867981
0.078, 3.870331
0.068, 3.873260
0.078, 3.875580
0.078, 3.878296
0.063, 3.882354
0.080, 3.885345
0.070, 3.887237
0.073, 3.888824
0.065, 3.890411
0.063, 3.891937
0.065, 3.893463
0.061, 3.894989
0.068, 3.899109
0.070, 3.901489
0.056, 3.903778
0.075, 3.907013
0.056, 3.909393
0.053, 3.911682
0.065, 3.915161
0.080, 3.918701
0.073, 3.921509
0.068, 3.923156
0.058, 3.926147
0.065, 3.928070
0.068, 3.929687
0.063, 3.931244
0.068, 3.932770
0.068, 3.934265
0.065, 3.938720
0.070, 3.941101
0.075, 3.943451
0.078, 3.946624
0.061, 3.949035
0.075, 3.951416
0.078, 3.954437
0.075, 3.957611
0.073, 3.960235
0.063, 3.961914
0.070, 3.963470
0.061, 3.965027
0.061, 3.966797
0.065, 3.968384
0.068, 3.969940
0.070, 3.971466
0.063, 3.972992
0.065, 3.974487
0.061, 3.978637
0.073, 3.981018
0.078, 3.983398
0.078, 3.986175
0.048, 3.988891
0.070, 3.991241
0.080, 3.994140
0.073, 3.997284
0.075, 4.000213
0.068, 4.001861
0.068, 4.003418
0.070, 4.004944
0.070, 4.006714
0.073, 4.008301
0.065, 4.009826
0.073, 4.011383
0.070, 4.012878
0.063, 4.014404
0.065, 4.018493
0.083, 4.020904
0.080, 4.023254
0.070, 4.026245
0.063, 4.028900
0.056, 4.031280
0.097, 4.034332
0.078, 4.037201
0.065, 4.040161
0.070, 4.041809
0.063, 4.043396
0.063, 4.044922
0.065, 4.046692
0.061, 4.048279
0.068, 4.051239
0.063, 4.052917
0.070, 4.054504
0.070, 4.058838
0.048, 4.061218
0.061, 4.063568
0.063, 4.066772
0.070, 4.069183
0.061, 4.071533
0.065, 4.074585
0.078, 4.077850
0.073, 4.080291
0.068, 4.081939
0.070, 4.083496
0.063, 4.085022
0.061, 4.086822
0.065, 4.088409
0.070, 4.089966
0.065, 4.091491
0.068, 4.092987
0.068, 4.094513
0.073, 4.098785
0.051, 4.101196
0.063, 4.103515
0.075, 4.106750
0.051, 4.109100
0.080, 4.111419
0.083, 4.114929
0.075, 4.118499
0.063, 4.120178
0.058, 4.121765
0.068, 4.123321
0.068, 4.124817
0.065, 4.126343
0.068, 4.128143
0.070, 4.129699
0.063, 4.131225
0.063, 4.132751
0.063, 4.134277
0.070, 4.138275
0.078, 4.140777
0.083, 4.143005
0.058, 4.145965
0.058, 4.148773
0.053, 4.151092
0.048, 4.154144
0.075, 4.157074
0.073, 4.159973
0.063, 4.161621
0.068, 4.163177
0.063, 4.164703
0.068, 4.166229
0.061, 4.168060
0.068, 4.169616
0.065, 4.171142
0.063, 4.172668
0.073, 4.174164
0.073, 4.179260
0.073, 4.181640
0.061, 4.183990
0.080, 4.187195
0.090, 4.189544
0.053, 4.191833
0.087, 4.195221
0.083, 4.199005
0.065, 4.200714
0.063, 4.202301
0.063, 4.203857
0.068, 4.205414
0.068, 4.207153
0.070, 4.208709
0.063, 4.210235
0.061, 4.211761
0.065, 4.213287
0.068, 4.214813
0.073, 4.219238
0.053, 4.221588
0.058, 4.223907
0.058, 4.227081
0.046, 4.229461
0.048, 4.231781
0.080, 4.235260
0.073, 4.238891
0.073, 4.240600
0.068, 4.242248
0.068, 4.243805
0.068, 4.245331
0.070, 4.247101
0.068, 4.248687
0.065, 4.250213
0.065, 4.251739
0.065, 4.253265
0.070, 4.254791
0.070, 4.258514
0.075, 4.260925
0.080, 4.263153
0.058, 4.266174
0.063, 4.268799
0.083, 4.271179
0.041, 4.274231
0.085, 4.278228
0.070, 4.279968
0.070, 4.281555
0.065, 4.283111
0.068, 4.284637
0.075, 4.286194
0.061, 4.287964
0.063, 4.289520
0.073, 4.291046
0.068, 4.292572
0.068, 4.294067
0.068, 4.297943
0.080, 4.301971
0.065, 4.304291
0.053, 4.307525
0.078, 4.309906
0.051, 4.312225
0.092, 4.315796
0.073, 4.319366
0.068, 4.321045
0.068, 4.322632
0.065, 4.324157
0.058, 4.325683
0.070, 4.328216
0.070, 4.329895
0.068, 4.331482
0.065, 4.333008
0.063, 4.334655
0.051, 4.339081
0.056, 4.341583
0.083, 4.343902
0.061, 4.347168
0.087, 4.349609
0.048, 4.351928
0.056, 4.355102
0.053, 4.358490
0.070, 4.360992
0.065, 4.362640
0.063, 4.364227
0.065, 4.365753
0.068, 4.367523
0.063, 4.369110
0.061, 4.370636
0.070, 4.372162
0.070, 4.373687
0.063, 4.375213
0.075, 4.378906
0.080, 4.381286
0.056, 4.383636
0.080, 4.386871
0.085, 4.389221
0.056, 4.391571
0.085, 4.394653
0.080, 4.397949
0.073, 4.400421
0.061, 4.402038
0.061, 4.403625
0.065, 4.405151
0.068, 4.406982
0.065, 4.411438
0.065, 4.413116
0.068, 4.414673
0.068, 4.418365
0.090, 4.420807
0.070, 4.423065
0.073, 4.427765
0.085, 4.430176
0.080, 4.432525
0.078, 4.436065
0.078, 4.439728
0.068, 4.441406
0.061, 4.443054
0.070, 4.444610
0.065, 4.446197
0.068, 4.447967
0.070, 4.449524
0.068, 4.451050
0.070, 4.452575
0.068, 4.454071
0.070, 4.456329
0.056, 4.459564
0.053, 4.461853
0.051, 4.464142
0.078, 4.467346
0.056, 4.469726
0.078, 4.472046
0.053, 4.475616
0.070, 4.479217
0.065, 4.480926
0.068, 4.482544
0.061, 4.484070
0.073, 4.485626
0.068, 4.487793
0.068, 4.489410
0.073, 4.490997
0.061, 4.492523
0.065, 4.494079
0.070, 4.498321
0.085, 4.500732
0.070, 4.503113
0.065, 4.505920
0.063, 4.508697
0.048, 4.511108
0.087, 4.514160
0.078, 4.517212
0.068, 4.520141
0.063, 4.521789
0.058, 4.523376
0.063, 4.524902
0.061, 4.526703
0.065, 4.528290
0.068, 4.529846
0.068, 4.531372
0.065, 4.532898
0.070, 4.534393
0.063, 4.538666
0.075, 4.541046
0.061, 4.543396
0.058, 4.546692
0.063, 4.549072
0.063, 4.554870
0.078, 4.558532
0.061, 4.560241
0.075, 4.561859
0.073, 4.563415
0.065, 4.564941
0.065, 4.566711
0.061, 4.568298
0.063, 4.569854
0.073, 4.571350
0.058, 4.572906
0.063, 4.574402
0.065, 4.578308
0.065, 4.580688
0.070, 4.583069
0.078, 4.585907
0.058, 4.588745
0.080, 4.590973
0.051, 4.593933
0.080, 4.597046
0.065, 4.599975
0.070, 4.601593
0.065, 4.603149
0.068, 4.604706
0.065, 4.606201
0.073, 4.608032
0.065, 4.609588
0.068, 4.611114
0.070, 4.612610
0.070, 4.614105
0.061, 4.615631
0.073, 4.619354
0.075, 4.621734
0.061, 4.624054
0.053, 4.627228
0.087, 4.629638
0.053, 4.631958
0.063, 4.635345
0.083, 4.639099
0.068, 4.640808
0.073, 4.642395
0.068, 4.643951
0.068, 4.645569
0.070, 4.647339
0.068, 4.648895
0.065, 4.650421
0.063, 4.651977
0.063, 4.653473
0.061, 4.656250
0.053, 4.659363
0.083, 4.661712
0.058, 4.664062
0.102, 4.667236
0.080, 4.669555
0.051, 4.671875
0.080, 4.676971
0.078, 4.680420
0.070, 4.682098
0.063, 4.683685
0.068, 4.685241
0.065, 4.687011
0.063, 4.688629
0.061, 4.690155
0.063, 4.691681
0.070, 4.693207
0.068, 4.694702
0.063, 4.698578
0.073, 4.700989
0.080, 4.703308
0.073, 4.706299
0.063, 4.708923
0.061, 4.711273
0.063, 4.714355
0.080, 4.717224
0.068, 4.720520
0.065, 4.722168
0.070, 4.723785
0.063, 4.725311
0.068, 4.727081
0.061, 4.728668
0.068, 4.730194
0.073, 4.731720
0.070, 4.733246
0.068, 4.734741
0.068, 4.738678
0.051, 4.741028
0.058, 4.743347
0.056, 4.746368
0.061, 4.748993
0.053, 4.751343
0.063, 4.754394
0.073, 4.757293
0.075, 4.760223
0.068, 4.761871
0.063, 4.763458
0.065, 4.764984
0.075, 4.766754
0.063, 4.768341
0.068, 4.769897
0.061, 4.771423
0.068, 4.772949
0.065, 4.774444
0.063, 4.778503
0.068, 4.780822
0.078, 4.783172
0.070, 4.786102
0.063, 4.788696
0.070, 4.791076
0.083, 4.794159
0.078, 4.797088
0.083, 4.801422
0.070, 4.803131
0.061, 4.804718
0.061, 4.806274
0.061, 4.808044
0.063, 4.809723
0.073, 4.811279
0.063, 4.812835
0.065, 4.814361
0.068, 4.818664
0.070, 4.821380
0.078, 4.823791
0.085, 4.827087
0.080, 4.829468
0.048, 4.831787
0.090, 4.835327
0.083, 4.838928
0.063, 4.840606
0.065, 4.842193
0.065, 4.843719
0.063, 4.845245
0.061, 4.847046
0.070, 4.848633
0.068, 4.850189
0.068, 4.851715
0.068, 4.853210
0.068, 4.854736
0.061, 4.858581
0.048, 4.862121
0.048, 4.864868
0.078, 4.867431
0.056, 4.869934
0.043, 4.872864
0.078, 4.875183
0.080, 4.877716
0.080, 4.881653
0.083, 4.884643
0.065, 4.886291
0.063, 4.888183
0.065, 4.889740
0.061, 4.891296
0.063, 4.892853
0.068, 4.894378
0.068, 4.898437
0.068, 4.900818
0.085, 4.903045
0.061, 4.906036
0.061, 4.908783
0.080, 4.911163
0.056, 4.913940
0.075, 4.917114
0.080, 4.920929
0.068, 4.922638
0.065, 4.925689
0.068, 4.927673
0.063, 4.929291
0.068, 4.930877
0.070, 4.932403
0.068, 4.933929
0.073, 4.938049
0.078, 4.940521
0.083, 4.942901
0.048, 4.944641
0.056, 4.947906
0.075, 4.950287
0.053, 4.952636
0.063, 4.956146
0.073, 4.959778
0.075, 4.961487
0.075, 4.963073
0.068, 4.964630
0.068, 4.966156
0.063, 4.967926
0.063, 4.969482
0.070, 4.971039
0.061, 4.972564
0.070, 4.974090
0.063, 4.976257
0.051, 4.979400
0.056, 4.981750
0.085, 4.984039
0.041, 4.987854
0.053, 4.989654
0.053, 4.991943
0.095, 4.995453
0.080, 4.999084
0.068, 5.000763
0.065, 5.002350
0.070, 5.003906
0.058, 5.005432
0.065, 5.007171
0.068, 5.008758
0.065, 5.010315
0.073, 5.011841
0.068, 5.013336
0.068, 5.016082
0.083, 5.019317
0.080, 5.021698
0.080, 5.024048
0.053, 5.027771
0.085, 5.030182
0.056, 5.033142
0.068, 5.036041
0.070, 5.039093
0.065, 5.040741
0.058, 5.042297
0.070, 5.043853
0.068, 5.045379
0.070, 5.047119
0.063, 5.048675
0.063, 5.051788
0.063, 5.053405
0.065, 5.056335
0.048, 5.059478
0.056, 5.061828
0.061, 5.064148
0.056, 5.067291
0.085, 5.069641
0.075, 5.071991
0.087, 5.075409
0.080, 5.079193
0.068, 5.080902
0.070, 5.082519
0.063, 5.084076
0.068, 5.085602
0.068, 5.087372
0.068, 5.088958
0.070, 5.090515
0.058, 5.092041
0.063, 5.093567
0.068, 5.096222
0.053, 5.099334
0.078, 5.101684
0.056, 5.104034
0.080, 5.107208
0.073, 5.109497
0.058, 5.111847
0.056, 5.115387
0.075, 5.119049
0.068, 5.120727
0.065, 5.122314
0.065, 5.123840
0.063, 5.125396
0.065, 5.127136
0.070, 5.128723
0.070, 5.130249
0.068, 5.131775
0.065, 5.133270
0.070, 5.134796
0.068, 5.138305
0.080, 5.140747
0.048, 5.142517
0.068, 5.144806
0.090, 5.148041
0.048, 5.150451
0.083, 5.152771
0.090, 5.156128
0.070, 5.159881
0.073, 5.161590
0.073, 5.163177
0.070, 5.164734
0.063, 5.166259
0.065, 5.168060
0.070, 5.169647
0.068, 5.171173
0.065, 5.172699
0.070, 5.175567
0.048, 5.179504
0.058, 5.181884
0.048, 5.184173
0.068, 5.187347
0.078, 5.189636
0.080, 5.191955
0.048, 5.195373
0.080, 5.199096
0.068, 5.200805
0.065, 5.202362
0.068, 5.203949
0.068, 5.205475
0.070, 5.207245
0.070, 5.208801
0.068, 5.210327
0.065, 5.211853
0.070, 5.213348
0.061, 5.214966
0.080, 5.219238
0.070, 5.221588
0.092, 5.223907
0.078, 5.227112
0.053, 5.229461
0.053, 5.231781
0.065, 5.235290
0.073, 5.238861
0.065, 5.240570
0.061, 5.242157
0.061, 5.243683
0.063, 5.245208
0.070, 5.246978
0.070, 5.248596
0.063, 5.250152
0.063, 5.251739
0.065, 5.253265
0.063, 5.254791
0.061, 5.258484
0.075, 5.260895
0.075, 5.263183
0.083, 5.266144
0.056, 5.268768
0.046, 5.271118
0.061, 5.274170
0.070, 5.277527
0.075, 5.279999
0.068, 5.281616
0.070, 5.283203
0.070, 5.284729
0.068, 5.286224
0.063, 5.288055
0.065, 5.289612
0.065, 5.291137
0.063, 5.292663
0.063, 5.294189
0.061, 5.297851
0.085, 5.301697
0.061, 5.304016
0.078, 5.307251
0.078, 5.309631
0.078, 5.311981
0.080, 5.315887
0.078, 5.319183
0.068, 5.320831
0.063, 5.322418
0.065, 5.323944
0.065, 5.325470
0.065, 5.327179
0.068, 5.328766
0.063, 5.330291
0.065, 5.331817
0.063, 5.333343
0.061, 5.334869
0.061, 5.338623
0.073, 5.341003
0.083, 5.343322
0.075, 5.346252
0.063, 5.348938
0.080, 5.351318
0.083, 5.354461
0.073, 5.357635
0.070, 5.360290
0.068, 5.361908
0.073, 5.363495
0.065, 5.365020
0.073, 5.366821
0.068, 5.368408
0.061, 5.369934
0.068, 5.371460
0.063, 5.372986
0.061, 5.374511
0.065, 5.378601
0.075, 5.381012
0.083, 5.383178
0.070, 5.386108
0.087, 5.388946
0.053, 5.391174
0.078, 5.394134
0.075, 5.397308
0.073, 5.400177
0.061, 5.401825
0.058, 5.403381
0.070, 5.404937
0.070, 5.406707
0.063, 5.410919
0.068, 5.412658
0.070, 5.414215
0.073, 5.416656
0.051, 5.419586
0.075, 5.421966
0.046, 5.427185
0.075, 5.429687
0.085, 5.432098
0.083, 5.435516
0.056, 5.439392
0.065, 5.441101
0.070, 5.442718
0.063, 5.444244
0.065, 5.445801
0.065, 5.447571
0.070, 5.449127
0.073, 5.450683
0.070, 5.452209
0.058, 5.453766
0.065, 5.455322
0.063, 5.459289
0.056, 5.461639
0.048, 5.463928
0.097, 5.467163
0.087, 5.469513
0.073, 5.471801
0.058, 5.475738
0.073, 5.478973
0.065, 5.480682
0.068, 5.482300
0.061, 5.483856
0.065, 5.485382
0.063, 5.487335
0.065, 5.488952
0.063, 5.490539
0.065, 5.492096
0.065, 5.493591
0.065, 5.495117
0.058, 5.498840
0.041, 5.501220
0.053, 5.503601
0.080, 5.506775
0.053, 5.509186
0.075, 5.511535
0.061, 5.514618
0.085, 5.517975
0.068, 5.520447
0.063, 5.522064
0.068, 5.523620
0.063, 5.525177
0.061, 5.526977
0.065, 5.528534
0.063, 5.530060
0.063, 5.531585
0.061, 5.533111
0.070, 5.534607
0.061, 5.538788
0.075, 5.541198
0.075, 5.543487
0.080, 5.546692
0.063, 5.549103
0.075, 5.554535
0.075, 5.557861
0.068, 5.560333
0.068, 5.561981
0.070, 5.563537
0.065, 5.565063
0.075, 5.566864
0.068, 5.568451
0.070, 5.569977
0.063, 5.571533
0.061, 5.573028
0.065, 5.574554
0.061, 5.578796
0.043, 5.581176
0.075, 5.583557
0.056, 5.586731
0.063, 5.589172
0.083, 5.591339
0.078, 5.594574
0.075, 5.597870
0.068, 5.600342
0.068, 5.601989
0.061, 5.603546
0.058, 5.605072
0.061, 5.606872
0.063, 5.608459
0.063, 5.610016
0.068, 5.611541
0.061, 5.613067
0.068, 5.614593
0.063, 5.618835
0.070, 5.621185
0.051, 5.623535
0.070, 5.626770
0.061, 5.629150
0.083, 5.631500
0.092, 5.634887
0.068, 5.638824
0.075, 5.640564
0.061, 5.642181
0.065, 5.643738
0.063, 5.645263
0.065, 5.647033
0.065, 5.648620
0.068, 5.650146
0.070, 5.651672
0.065, 5.653198
0.065, 5.654693
0.065, 5.658447
0.041, 5.660858
0.080, 5.663116
0.080, 5.666046
0.053, 5.668884
0.068, 5.671264
0.073, 5.674072
0.068, 5.679046
0.068, 5.681701
0.073, 5.683349
0.065, 5.684906
0.068, 5.686706
0.065, 5.688293
0.070, 5.689850
0.068, 5.691375
0.068, 5.692901
0.070, 5.694427
0.061, 5.698028
0.080, 5.700500
0.075, 5.702881
0.058, 5.704620
0.053, 5.708465
0.048, 5.710266
0.051, 5.712616
0.080, 5.717071
0.075, 5.720276
0.068, 5.721954
0.073, 5.723541
0.070, 5.725067
0.070, 5.726837
0.068, 5.728424
0.068, 5.729980
0.068, 5.731506
0.070, 5.733032
0.070, 5.734710
0.061, 5.738464
0.075, 5.740875
0.046, 5.743164
0.061, 5.746277
0.065, 5.748932
0.078, 5.751190
0.063, 5.754394
0.078, 5.757599
0.068, 5.760223
0.073, 5.761871
0.063, 5.763458
0.070, 5.764984
0.065, 5.766754
0.068, 5.768371
0.061, 5.769928
0.070, 5.771454
0.070, 5.772979
0.070, 5.774475
0.065, 5.778595
0.068, 5.780975
0.073, 5.783203
0.051, 5.786285
0.065, 5.788971
0.075, 5.791290
0.061, 5.794372
0.078, 5.797699
0.075, 5.801635
0.061, 5.803314
0.063, 5.804901
0.065, 5.806701
0.061, 5.808288
0.065, 5.809845
0.070, 5.811371
0.073, 5.812866
0.061, 5.814392
0.065, 5.817993
0.073, 5.820434
0.075, 5.823364
0.078, 5.826355
0.061, 5.829040
0.058, 5.831390
0.051, 5.834472
0.075, 5.838531
0.070, 5.840240
0.068, 5.841827
0.061, 5.843384
0.070, 5.844879
0.061, 5.846649
0.065, 5.848236
0.070, 5.849792
0.061, 5.851288
0.063, 5.852813
0.061, 5.854339
0.061, 5.857544
0.078, 5.861328
0.051, 5.864593
0.080, 5.867157
0.046, 5.869537
0.053, 5.872528
0.058, 5.874847
0.080, 5.877350
0.058, 5.880920
0.075, 5.884308
0.065, 5.886017
0.058, 5.887817
0.068, 5.889404
0.065, 5.890960
0.065, 5.892517
0.061, 5.894043
0.065, 5.897979
0.075, 5.900421
0.075, 5.902771
0.048, 5.904541
0.043, 5.907684
0.061, 5.910034
0.053, 5.912353
0.090, 5.915893
0.068, 5.919311
0.073, 5.922210
0.063, 5.923828
0.061, 5.927154
0.065, 5.928833
0.065, 5.930420
0.063, 5.931946
0.063, 5.933471
0.065, 5.934967
0.043, 5.938965
0.058, 5.941375
0.085, 5.943725
0.051, 5.946899
0.061, 5.949341
0.078, 5.951568
0.078, 5.954773
0.070, 5.958008
0.061, 5.960632
0.070, 5.962249
0.073, 5.963836
0.070, 5.965362
0.063, 5.967132
0.061, 5.968719
0.068, 5.970245
0.063, 5.971771
0.070, 5.973266
0.065, 5.974792
0.070, 5.978485
0.087, 5.980865
0.053, 5.983093
0.080, 5.986358
0.053, 5.989013
0.083, 5.991211
0.078, 5.994232
0.080, 5.997619
0.070, 6.000274
0.070, 6.001892
0.070, 6.003448
0.068, 6.004974
0.065, 6.006744
0.065, 6.008362
0.065, 6.009887
0.068, 6.011444
0.070, 6.012939
0.063, 6.014465
0.065, 6.018615
0.078, 6.021026
0.078, 6.023346
0.073, 6.026306
0.063, 6.028991
0.078, 6.031280
0.075, 6.034210
0.075, 6.037628
0.065, 6.040222
0.065, 6.041870
0.065, 6.043457
0.061, 6.044983
0.061, 6.046753
0.061, 6.048340
0.068, 6.051330
0.065, 6.052978
0.063, 6.054535
0.061, 6.058655
0.078, 6.061126
0.053, 6.063476
0.078, 6.066681
0.056, 6.069092
0.053, 6.071441
0.051, 6.074249
0.070, 6.077820
0.070, 6.080291
0.073, 6.081909
0.063, 6.083465
0.070, 6.084961
0.065, 6.086731
0.065, 6.088318
0.065, 6.089905
0.070, 6.091400
0.061, 6.092926
0.061, 6.094452
0.070, 6.098785
0.080, 6.101196
0.070, 6.103546
0.061, 6.106323
0.053, 6.108978
0.078, 6.111328
0.048, 6.113098
0.056, 6.117279
0.075, 6.120270
0.068, 6.121948
0.068, 6.123504
0.061, 6.125061
0.065, 6.126861
0.061, 6.128448
0.070, 6.129974
0.073, 6.131500
0.063, 6.133026
0.070, 6.134552
0.065, 6.136963
0.070, 6.139862
0.051, 6.142151
0.053, 6.144470
0.085, 6.147674
0.056, 6.149994
0.090, 6.152313
0.065, 6.155700
0.056, 6.159546
0.068, 6.161346
0.063, 6.162933
0.068, 6.164489
0.073, 6.166015
0.068, 6.167785
0.073, 6.169372
0.068, 6.170898
0.065, 6.172424
0.065, 6.173950
0.073, 6.179138
0.085, 6.181549
0.090, 6.183868
0.053, 6.187072
0.095, 6.189453
0.078, 6.191742
0.065, 6.195160
0.078, 6.198913
0.065, 6.200622
0.063, 6.202209
0.068, 6.203766
0.070, 6.205322
0.068, 6.207092
0.065, 6.208648
0.070, 6.210205
0.063, 6.211731
0.070, 6.213257
0.063, 6.214782
0.068, 6.218445
0.075, 6.220886
0.073, 6.223114
0.083, 6.226074
0.056, 6.228851
0.048, 6.231079
0.078, 6.234070
0.073, 6.237182
0.073, 6.240112
0.061, 6.241760
0.068, 6.243316
0.063, 6.244842
0.065, 6.246368
0.068, 6.248169
0.061, 6.249756
0.068, 6.251281
0.068, 6.252777
0.063, 6.254303
0.068, 6.258606
0.073, 6.261017
0.056, 6.263397
0.053, 6.266357
0.063, 6.269012
0.078, 6.271270
0.058, 6.274200
0.075, 6.277618
0.070, 6.280243
0.063, 6.281891
0.070, 6.283447
0.070, 6.285003
0.068, 6.286804
0.068, 6.288360
0.068, 6.289917
0.061, 6.291443
0.065, 6.292968
0.065, 6.294494
0.073, 6.298645
0.043, 6.302307
0.048, 6.304687
0.087, 6.307892
0.085, 6.310241
0.090, 6.312561
0.063, 6.315643
0.075, 6.319000
0.063, 6.321472
0.063, 6.323089
0.061, 6.324646
0.065, 6.326172
0.070, 6.327942
0.063, 6.329529
0.070, 6.331085
0.070, 6.332611
0.068, 6.334137
0.070, 6.338318
0.078, 6.340698
0.073, 6.343078
0.078, 6.345886
0.083, 6.348633
0.075, 6.351013
0.046, 6.354095
0.078, 6.357025
0.073, 6.359924
0.061, 6.361572
0.061, 6.363189
0.065, 6.364776
0.065, 6.366302
0.065, 6.368103
0.068, 6.369659
0.061, 6.371185
0.063, 6.372711
0.070, 6.374237
0.070, 6.376251
0.073, 6.379608
0.053, 6.381897
0.073, 6.384216
0.051, 6.387390
0.051, 6.389770
0.068, 6.392059
0.058, 6.395508
0.078, 6.399170
0.065, 6.400848
0.065, 6.402435
0.061, 6.403961
0.063, 6.405487
0.068, 6.408111
0.065, 6.411865
0.068, 6.413513
0.065, 6.415100
0.065, 6.418731
0.078, 6.421142
0.051, 6.423462
0.080, 6.428192
0.053, 6.430664
0.053, 6.432953
0.083, 6.437103
0.068, 6.440094
0.068, 6.441742
0.065, 6.443329
0.073, 6.444854
0.070, 6.446411
0.061, 6.448242
0.070, 6.449798
0.065, 6.451324
0.061, 6.452850
0.063, 6.454345
0.061, 6.457885
0.053, 6.460266
0.075, 6.462646
0.053, 6.464477
0.051, 6.467804
0.051, 6.470123
0.080, 6.472442
0.083, 6.476349
0.070, 6.479553
0.065, 6.481231
0.073, 6.482818
