Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.070, 3.267669
0.070, 3.269348
0.061, 3.270904
0.065, 3.272735
0.065, 3.274322
0.068, 3.275879
0.068, 3.278503
0.075, 3.281402
0.070, 3.283996
0.048, 3.286316
0.056, 3.289306
0.078, 3.291900
0.058, 3.294250
0.065, 3.297790
0.075, 3.301086
0.073, 3.304077
0.073, 3.305755
0.068, 3.307312
0.063, 3.308838
0.061, 3.310394
0.068, 3.312164
0.068, 3.313720
0.061, 3.315246
0.058, 3.316772
0.063, 3.320282
0.043, 3.322906
0.083, 3.325287
0.048, 3.328735
0.053, 3.331085
0.048, 3.333618
0.051, 3.337188
0.073, 3.340637
0.065, 3.342560
0.070, 3.344177
0.073, 3.345733
0.070, 3.347290
0.063, 3.348816
0.068, 3.350342
0.065, 3.352081
0.063, 3.353668
0.061, 3.355194
0.070, 3.356720
0.058, 3.360412
0.073, 3.362976
0.075, 3.365326
0.078, 3.368316
0.061, 3.370697
0.046, 3.373291
0.056, 3.376404
0.080, 3.380218
0.068, 3.382202
0.068, 3.383819
0.070, 3.386841
0.058, 3.388489
0.065, 3.390045
0.065, 3.391845
0.070, 3.393463
0.061, 3.394989
0.070, 3.396545
0.065, 3.400329
0.087, 3.402954
0.073, 3.405273
0.051, 3.408264
0.056, 3.410522
0.070, 3.413147
0.048, 3.416412
0.080, 3.419098
0.080, 3.422241
0.061, 3.423919
0.070, 3.425476
0.061, 3.427032
0.070, 3.428558
0.070, 3.430084
0.065, 3.432251
0.068, 3.434204
0.065, 3.435821
0.061, 3.439972
0.087, 3.442657
0.043, 3.445038
0.083, 3.448120
0.073, 3.450500
0.080, 3.453491
0.075, 3.456604
0.053, 3.459717
0.065, 3.462402
0.068, 3.464111
0.065, 3.465668
0.063, 3.467193
0.061, 3.468719
0.058, 3.470245
0.065, 3.472046
0.070, 3.473602
0.065, 3.475128
0.063, 3.476654
0.061, 3.479919
0.051, 3.482605
0.046, 3.484497
0.056, 3.486786
0.046, 3.489746
0.048, 3.492279
0.051, 3.494568
0.087, 3.498504
0.068, 3.501465
0.065, 3.503387
0.065, 3.504974
0.061, 3.506561
0.065, 3.508117
0.070, 3.509613
0.063, 3.512878
0.063, 3.514526
0.068, 3.516083
0.068, 3.520111
0.078, 3.522949
0.075, 3.525146
0.051, 3.528106
0.075, 3.530548
0.046, 3.532684
0.051, 3.536133
0.070, 3.539032
0.075, 3.542145
0.065, 3.543823
0.065, 3.545410
0.068, 3.546966
0.070, 3.548553
0.063, 3.550079
0.061, 3.551849
0.058, 3.553436
0.070, 3.554962
0.063, 3.556488
0.070, 3.560577
0.053, 3.563202
0.048, 3.565552
0.070, 3.568512
0.058, 3.570892
0.051, 3.573486
0.061, 3.576874
0.087, 3.580444
0.065, 3.582367
0.063, 3.583984
0.061, 3.585571
0.065, 3.587097
0.061, 3.588623
0.061, 3.590149
0.065, 3.591919
0.065, 3.593475
0.070, 3.595032
0.068, 3.596557
0.063, 3.599945
0.087, 3.602508
0.046, 3.605072
0.070, 3.607879
0.051, 3.610321
0.075, 3.613067
0.080, 3.616211
0.075, 3.618896
0.080, 3.622009
0.065, 3.623688
0.061, 3.625274
0.058, 3.626800
0.065, 3.628357
0.068, 3.629852
0.068, 3.631347
0.065, 3.633148
0.061, 3.634704
0.063, 3.638214
0.043, 3.641327
0.073, 3.643890
0.078, 3.646209
0.061, 3.649261
0.048, 3.651855
0.046, 3.654205
0.046, 3.657776
0.070, 3.661133
0.061, 3.663055
0.061, 3.664642
0.068, 3.666199
0.061, 3.667755
0.070, 3.669281
0.070, 3.670776
0.065, 3.672577
0.063, 3.674133
0.058, 3.675659
0.061, 3.678528
0.070, 3.681396
0.043, 3.684021
0.083, 3.686340
0.087, 3.689300
0.061, 3.691925
0.080, 3.694305
0.048, 3.697815
0.073, 3.701172
0.061, 3.703125
0.068, 3.704742
0.063, 3.706299
0.065, 3.707824
0.058, 3.709350
0.068, 3.710846
0.061, 3.712616
0.061, 3.714172
0.065, 3.715729
0.073, 3.718506
0.070, 3.721374
0.070, 3.723968
0.078, 3.726318
0.061, 3.729278
0.085, 3.731903
0.046, 3.734253
0.068, 3.737671
0.068, 3.741241
0.070, 3.743164
0.070, 3.744781
0.063, 3.746368
0.070, 3.747925
0.063, 3.749420
0.068, 3.751037
0.070, 3.752777
0.061, 3.754364
0.070, 3.755890
0.070, 3.758392
0.046, 3.763550
0.053, 3.765960
0.080, 3.767822
0.051, 3.770721
0.046, 3.773315
0.078, 3.775665
0.070, 3.779724
0.073, 3.782806
0.065, 3.784485
0.065, 3.786041
0.058, 3.787567
0.065, 3.789123
0.065, 3.790619
0.063, 3.792389
0.073, 3.793976
0.068, 3.795501
0.068, 3.796997
0.043, 3.800903
0.085, 3.803436
0.080, 3.805786
0.078, 3.808777
0.048, 3.811126
0.078, 3.813598
0.083, 3.817047
0.048, 3.820587
0.068, 3.822540
0.068, 3.824157
0.065, 3.825714
0.063, 3.827240
0.065, 3.828918
0.073, 3.830475
0.068, 3.832275
0.065, 3.833862
0.063, 3.835388
0.063, 3.836914
0.058, 3.840423
0.070, 3.843017
0.080, 3.845398
0.075, 3.848388
0.053, 3.850769
0.080, 3.853485
0.075, 3.856567
0.075, 3.859222
0.080, 3.862366
0.070, 3.864044
0.063, 3.865631
0.063, 3.867157
0.068, 3.868713
0.065, 3.870209
0.058, 3.871979
0.061, 3.873565
0.070, 3.875122
0.070, 3.876648
0.073, 3.880615
0.073, 3.883209
0.058, 3.886993
0.080, 3.890075
0.078, 3.892669
0.083, 3.894989
0.056, 3.898376
0.078, 3.902130
0.070, 3.903869
0.063, 3.905456
0.061, 3.906982
0.065, 3.908508
0.065, 3.910034
0.061, 3.911804
0.051, 3.916229
0.073, 3.918548
0.053, 3.921448
0.075, 3.924103
0.046, 3.926422
0.078, 3.929413
0.058, 3.931946
0.058, 3.934295
0.065, 3.937866
0.078, 3.941314
0.063, 3.943207
0.070, 3.944824
0.070, 3.946411
0.065, 3.947937
0.070, 3.949493
0.068, 3.950989
0.065, 3.952820
0.065, 3.954376
0.061, 3.955902
0.061, 3.958648
0.046, 3.962372
0.051, 3.964172
0.061, 3.966522
0.056, 3.970032
0.075, 3.972656
0.085, 3.975647
0.068, 3.978515
0.073, 3.981445
0.061, 3.983337
0.063, 3.984924
0.065, 3.986450
0.056, 3.987976
0.061, 3.989502
0.068, 3.991028
0.068, 3.993194
0.065, 3.994812
0.070, 3.996368
0.068, 3.999847
0.085, 4.002472
0.075, 4.004883
0.056, 4.006683
0.046, 4.011932
0.068, 4.014404
0.078, 4.017547
0.075, 4.020233
0.080, 4.023376
0.058, 4.025024
0.065, 4.026581
0.068, 4.028168
0.063, 4.029693
0.065, 4.031219
0.068, 4.032928
0.061, 4.034485
0.063, 4.036011
0.065, 4.038360
0.065, 4.041260
0.041, 4.043793
0.058, 4.046112
0.061, 4.049072
0.053, 4.051422
0.080, 4.054077
0.053, 4.057617
0.068, 4.061004
0.070, 4.062958
0.065, 4.064575
0.065, 4.066131
0.061, 4.067657
0.061, 4.069183
0.061, 4.070709
0.063, 4.072449
0.061, 4.074035
0.068, 4.075561
0.070, 4.077057
0.070, 4.080536
0.075, 4.083191
0.073, 4.085388
0.051, 4.088379
0.075, 4.090942
0.068, 4.093536
0.075, 4.096649
0.075, 4.099334
0.080, 4.102417
0.065, 4.104095
0.070, 4.105652
0.065, 4.107239
0.070, 4.108764
0.063, 4.110290
0.070, 4.112030
0.063, 4.113617
0.063, 4.115143
0.065, 4.116668
0.068, 4.120453
0.078, 4.122986
0.073, 4.125366
0.087, 4.128357
0.063, 4.130584
0.078, 4.133301
0.075, 4.138153
0.078, 4.141937
0.065, 4.143677
0.068, 4.145294
0.068, 4.146820
0.061, 4.148346
0.063, 4.149872
0.065, 4.151367
0.061, 4.153198
0.061, 4.154815
0.061, 4.156341
0.070, 4.158600
0.048, 4.161529
0.056, 4.164123
0.078, 4.166443
0.068, 4.169433
0.073, 4.172027
0.058, 4.174286
0.078, 4.178222
0.065, 4.181183
0.068, 4.183075
0.068, 4.184662
0.068, 4.186218
0.070, 4.187774
0.061, 4.189300
0.065, 4.190826
0.063, 4.192566
0.063, 4.194122
0.065, 4.195648
0.063, 4.197174
0.068, 4.200622
0.075, 4.203247
0.075, 4.205597
0.092, 4.208404
0.051, 4.210846
0.085, 4.213440
0.073, 4.216400
0.075, 4.219330
0.063, 4.222778
0.065, 4.224457
0.068, 4.226013
0.068, 4.227569
0.065, 4.229065
0.061, 4.230591
0.063, 4.232361
0.063, 4.233948
0.058, 4.235473
0.058, 4.236999
0.063, 4.240692
0.080, 4.244446
0.056, 4.247192
0.056, 4.249542
0.046, 4.252136
0.046, 4.255157
0.046, 4.257538
0.051, 4.262878
0.065, 4.265686
0.065, 4.268616
0.065, 4.270263
0.061, 4.272095
0.061, 4.273681
0.063, 4.275238
0.061, 4.276733
0.061, 4.280304
0.080, 4.282898
0.073, 4.285126
0.058, 4.288086
0.053, 4.290527
0.078, 4.293152
0.058, 4.296081
0.078, 4.299042
0.078, 4.302337
0.061, 4.304809
0.061, 4.306427
0.058, 4.307953
0.070, 4.309509
0.061, 4.311035
0.070, 4.312805
0.068, 4.314361
0.070, 4.315887
0.065, 4.318298
0.041, 4.321167
0.051, 4.323700
0.048, 4.326751
0.051, 4.329864
0.053, 4.332458
0.053, 4.334839
0.068, 4.338959
0.073, 4.342071
0.068, 4.343750
0.073, 4.345306
0.065, 4.346832
0.070, 4.348388
0.068, 4.349914
0.058, 4.351440
0.061, 4.353210
0.063, 4.354767
0.061, 4.356354
0.061, 4.360107
0.075, 4.362823
0.083, 4.365234
0.058, 4.368042
0.053, 4.370453
0.073, 4.373199
0.061, 4.376282
0.080, 4.378967
0.075, 4.382080
0.073, 4.383789
0.061, 4.386749
0.065, 4.388397
0.068, 4.389953
0.061, 4.391479
0.065, 4.393402
0.065, 4.394989
0.061, 4.396515
0.065, 4.398773
0.073, 4.402008
0.046, 4.404297
0.080, 4.406616
0.046, 4.409607
0.078, 4.412170
0.075, 4.414490
0.056, 4.418091
0.065, 4.421448
0.065, 4.423401
0.065, 4.425018
0.068, 4.426574
0.065, 4.428100
0.061, 4.429657
0.068, 4.431183
0.065, 4.432922
0.061, 4.434448
0.070, 4.435974
0.063, 4.438507
0.075, 4.441406
0.075, 4.443970
0.056, 4.446289
0.061, 4.449249
0.080, 4.451874
0.051, 4.454193
0.051, 4.457794
0.075, 4.461151
0.068, 4.463074
0.073, 4.464813
0.073, 4.466430
0.061, 4.467956
0.058, 4.469482
0.061, 4.471039
0.068, 4.472778
0.061, 4.474365
0.058, 4.475891
0.061, 4.479828
0.083, 4.482666
0.080, 4.484924
0.078, 4.487884
0.075, 4.490326
0.048, 4.492859
0.065, 4.495849
0.075, 4.498779
0.078, 4.501922
0.065, 4.503601
0.065, 4.505157
0.065, 4.506714
0.058, 4.508240
0.070, 4.511078
0.063, 4.513000
0.063, 4.514618
0.068, 4.516144
0.063, 4.518341
0.073, 4.521240
0.078, 4.523834
0.053, 4.526153
0.061, 4.529114
0.083, 4.531463
0.083, 4.534088
0.053, 4.537628
0.073, 4.540985
0.063, 4.542938
0.068, 4.544555
0.068, 4.546142
0.068, 4.547668
0.065, 4.549194
0.068, 4.550689
0.063, 4.552459
0.063, 4.554016
0.065, 4.555542
0.061, 4.557068
0.061, 4.560577
0.080, 4.563171
0.087, 4.565521
0.056, 4.568542
0.061, 4.570801
0.080, 4.573486
0.058, 4.576324
0.073, 4.579284
0.073, 4.582367
0.065, 4.584045
0.065, 4.585602
0.065, 4.587158
0.068, 4.588684
0.070, 4.590210
0.061, 4.591980
0.061, 4.593567
0.063, 4.595093
0.063, 4.596618
0.065, 4.600433
0.075, 4.602997
0.075, 4.605346
0.065, 4.608185
0.053, 4.610565
0.048, 4.613189
0.046, 4.614959
0.073, 4.618866
0.075, 4.622131
0.063, 4.623779
0.068, 4.625366
0.061, 4.626922
0.061, 4.628448
0.058, 4.629974
0.068, 4.631470
0.065, 4.633301
0.058, 4.636230
0.068, 4.639923
0.085, 4.642517
0.087, 4.644897
0.085, 4.646728
0.046, 4.649658
0.065, 4.652221
0.056, 4.654571
0.068, 4.658508
0.075, 4.661804
0.068, 4.663513
0.061, 4.665100
0.068, 4.666656
0.065, 4.668182
0.070, 4.669708
0.058, 4.671234
0.068, 4.673004
0.061, 4.674530
0.065, 4.676086
0.068, 4.679931
0.073, 4.682709
0.075, 4.684967
0.080, 4.687897
0.083, 4.690307
0.048, 4.692901
0.063, 4.694793
0.070, 4.698822
0.075, 4.701904
0.061, 4.703552
0.065, 4.705169
0.061, 4.706726
0.065, 4.708252
0.065, 4.709778
0.068, 4.711273
0.063, 4.713043
0.061, 4.714599
0.070, 4.716156
0.068, 4.720245
0.080, 4.722809
0.053, 4.725220
0.078, 4.728027
0.053, 4.730438
0.048, 4.733063
0.053, 4.734894
0.080, 4.739013
0.070, 4.742065
0.073, 4.743744
0.070, 4.745300
0.068, 4.746856
0.065, 4.748382
0.068, 4.749878
0.065, 4.751434
0.068, 4.753235
0.065, 4.754761
0.068, 4.756408
0.058, 4.761871
0.046, 4.764313
0.085, 4.766632
0.056, 4.769592
0.083, 4.772217
0.070, 4.774566
0.058, 4.778106
0.078, 4.781463
0.061, 4.783447
0.065, 4.785064
0.065, 4.786621
0.056, 4.788177
0.073, 4.789703
0.065, 4.791229
0.058, 4.792999
0.061, 4.794555
0.063, 4.796081
0.065, 4.798492
0.073, 4.801361
0.056, 4.803894
0.056, 4.806213
0.073, 4.809234
0.056, 4.811798
0.051, 4.814117
0.085, 4.818054
0.070, 4.821045
0.068, 4.822967
0.068, 4.824554
0.065, 4.826111
0.065, 4.827636
0.068, 4.829162
0.065, 4.830658
0.061, 4.832428
0.063, 4.833984
0.063, 4.835510
0.061, 4.837036
0.058, 4.840484
0.073, 4.843078
0.075, 4.845428
0.065, 4.848388
0.051, 4.850799
0.075, 4.853454
0.087, 4.856567
0.075, 4.860443
0.065, 4.862396
0.070, 4.864044
0.068, 4.865661
0.063, 4.867187
0.058, 4.868713
0.065, 4.870239
0.061, 4.871979
0.065, 4.873565
0.065, 4.875091
0.068, 4.876617
0.065, 4.880127
0.075, 4.882873
0.048, 4.886688
0.046, 4.889831
0.073, 4.892364
0.053, 4.894684
0.087, 4.898254
0.070, 4.901886
0.068, 4.903595
0.061, 4.905182
0.065, 4.906738
0.063, 4.908264
0.068, 4.909790
0.068, 4.911316
0.058, 4.914825
0.063, 4.917419
0.063, 4.920868
0.075, 4.923523
0.051, 4.925903
0.063, 4.928894
0.058, 4.931305
0.048, 4.933899
0.083, 4.936981
0.078, 4.940857
0.070, 4.942779
0.070, 4.944397
0.065, 4.945953
0.065, 4.947510
0.063, 4.949035
0.065, 4.950561
0.061, 4.952301
0.061, 4.953857
0.070, 4.955383
0.068, 4.956878
0.063, 4.960205
0.080, 4.963012
0.080, 4.965393
0.048, 4.968384
0.053, 4.970794
0.075, 4.973419
0.087, 4.976471
0.078, 4.979187
0.073, 4.982300
0.073, 4.983948
0.065, 4.985504
0.070, 4.987060
0.068, 4.988586
0.073, 4.990082
0.061, 4.992004
0.061, 4.993652
0.061, 4.995209
0.068, 4.996765
0.073, 5.000610
0.051, 5.003174
0.053, 5.005554
0.063, 5.008514
0.087, 5.012451
0.048, 5.014831
0.087, 5.018738
0.065, 5.021972
0.068, 5.023651
0.063, 5.025238
0.063, 5.026764
0.061, 5.028290
0.068, 5.029846
0.061, 5.031372
0.068, 5.033142
0.070, 5.034698
0.058, 5.036224
0.065, 5.039947
0.090, 5.042541
0.056, 5.045105
0.068, 5.047943
0.056, 5.050476
0.075, 5.053100
0.092, 5.056183
0.075, 5.058838
0.078, 5.062011
0.070, 5.063720
0.065, 5.065307
0.065, 5.066864
0.065, 5.068390
0.063, 5.069885
0.065, 5.071411
0.070, 5.073211
0.065, 5.074768
0.068, 5.076263
0.065, 5.078460
0.053, 5.081360
0.073, 5.083954
0.051, 5.086334
0.075, 5.089294
0.075, 5.091827
0.048, 5.094147
0.061, 5.098175
0.070, 5.101135
0.065, 5.103088
0.056, 5.104706
0.063, 5.106231
0.065, 5.107788
0.063, 5.109314
0.063, 5.110840
0.070, 5.112579
0.065, 5.114136
0.065, 5.115661
0.073, 5.118530
0.078, 5.121399
0.075, 5.123993
0.073, 5.126282
0.053, 5.129242
0.080, 5.131714
0.073, 5.134094
0.085, 5.139435
0.073, 5.142700
0.068, 5.144409
0.063, 5.146026
0.063, 5.147583
0.070, 5.149109
0.068, 5.150635
0.065, 5.152374
0.063, 5.153930
0.061, 5.155487
0.073, 5.156982
0.058, 5.160461
0.068, 5.163025
0.048, 5.165405
0.063, 5.168396
0.090, 5.170746
0.075, 5.173309
0.063, 5.176391
0.075, 5.179504
0.070, 5.182190
0.065, 5.183838
0.070, 5.185425
0.058, 5.186950
0.068, 5.188446
0.061, 5.190002
0.058, 5.191711
0.070, 5.193359
0.070, 5.194885
0.068, 5.196411
0.073, 5.198639
0.043, 5.202392
0.048, 5.204803
0.080, 5.206634
0.053, 5.209564
0.056, 5.212127
0.053, 5.214508
0.070, 5.218445
0.078, 5.222046
0.068, 5.223755
0.065, 5.225342
0.063, 5.226898
0.058, 5.228424
0.070, 5.229919
0.061, 5.231445
0.061, 5.233246
0.070, 5.234833
0.068, 5.236328
0.058, 5.239502
0.068, 5.243347
0.043, 5.246643
0.051, 5.248993
0.053, 5.251343
0.058, 5.254791
0.085, 5.257141
0.065, 5.259460
0.073, 5.265594
0.080, 5.268463
0.073, 5.270141
0.070, 5.271972
0.065, 5.273590
0.061, 5.275116
0.070, 5.276642
0.065, 5.278869
0.056, 5.282623
0.083, 5.285034
0.087, 5.287994
0.056, 5.290375
0.083, 5.292999
0.083, 5.295959
0.073, 5.298858
0.073, 5.302124
0.068, 5.304626
0.061, 5.306244
0.065, 5.307800
0.065, 5.309326
0.063, 5.310852
0.073, 5.312622
0.065, 5.314178
0.065, 5.315704
0.063, 5.318481
0.068, 5.321411
0.073, 5.324005
0.051, 5.326721
0.056, 5.330353
0.048, 5.332458
0.051, 5.334747
0.075, 5.338623
0.078, 5.341949
0.065, 5.343628
0.063, 5.345184
0.063, 5.346741
0.061, 5.348266
0.065, 5.349792
0.073, 5.351318
0.061, 5.353088
0.058, 5.354645
0.063, 5.356170
0.063, 5.359924
0.083, 5.362549
0.075, 5.364929
0.075, 5.367950
0.075, 5.370392
0.070, 5.373169
0.073, 5.376037
0.073, 5.378937
0.073, 5.382080
0.065, 5.383728
0.061, 5.386780
0.063, 5.388397
0.070, 5.389984
0.063, 5.391510
0.070, 5.393341
0.068, 5.394897
0.068, 5.396454
0.068, 5.398651
0.053, 5.401794
0.075, 5.404205
0.078, 5.406524
0.048, 5.409515
0.080, 5.412140
0.070, 5.414520
0.068, 5.418457
0.070, 5.421448
0.070, 5.423370
0.065, 5.424957
0.063, 5.426513
0.068, 5.428039
0.073, 5.429565
0.073, 5.431091
0.065, 5.432861
0.065, 5.434387
0.063, 5.435913
0.061, 5.439819
0.061, 5.442444
0.078, 5.444855
0.090, 5.447784
0.073, 5.450134
0.075, 5.452820
0.063, 5.455688
0.068, 5.458648
0.065, 5.461792
0.065, 5.463440
0.063, 5.465027
0.061, 5.466583
0.063, 5.468170
0.070, 5.469726
0.068, 5.471252
0.068, 5.472992
0.061, 5.474548
0.070, 5.476074
0.065, 5.478393
0.046, 5.481293
0.043, 5.483795
0.046, 5.486114
0.061, 5.489105
0.061, 5.491363
0.048, 5.493927
0.061, 5.497528
0.068, 5.500915
0.068, 5.502807
0.065, 5.504425
0.065, 5.505981
0.061, 5.507507
0.061, 5.509033
0.061, 5.512298
0.068, 5.513977
0.068, 5.515533
0.070, 5.517059
0.065, 5.520538
0.068, 5.523132
0.073, 5.525482
0.080, 5.528442
0.097, 5.530792
0.083, 5.533355
0.058, 5.536468
0.075, 5.540283
0.073, 5.542206
0.063, 5.543854
0.073, 5.545410
0.063, 5.546966
0.063, 5.548492
0.070, 5.549988
0.063, 5.551758
0.058, 5.553314
0.065, 5.554870
0.061, 5.556427
0.063, 5.559967
0.095, 5.562622
0.051, 5.564941
0.058, 5.568084
0.051, 5.570556
0.070, 5.573150
0.058, 5.576233
0.078, 5.578918
0.070, 5.582031
0.068, 5.583679
0.056, 5.585266
0.061, 5.586792
0.068, 5.588348
0.061, 5.589874
0.068, 5.591400
0.070, 5.593200
0.061, 5.594726
0.063, 5.596252
0.063, 5.598327
0.075, 5.601288
0.043, 5.603882
0.073, 5.606170
0.078, 5.609131
0.083, 5.611450
0.068, 5.613983
0.061, 5.617584
0.068, 5.620941
0.073, 5.622894
0.061, 5.624481
0.065, 5.626068
0.068, 5.627594
0.065, 5.629089
0.073, 5.630615
0.065, 5.632385
0.070, 5.633941
0.063, 5.637085
0.058, 5.640655
0.073, 5.643310
0.053, 5.645691
0.083, 5.648590
0.058, 5.650970
0.061, 5.653534
0.053, 5.656616
0.078, 5.659302
0.073, 5.662414
0.065, 5.664093
0.070, 5.665680
0.070, 5.667206
0.068, 5.668731
0.063, 5.670318
0.065, 5.672760
0.063, 5.674469
0.061, 5.676056
0.068, 5.679962
0.056, 5.682617
0.075, 5.685058
0.053, 5.688263
0.048, 5.690704
0.083, 5.693420
0.048, 5.696563
0.048, 5.699676
0.073, 5.702392
0.063, 5.704101
0.065, 5.705688
0.063, 5.707245
0.068, 5.708771
0.063, 5.710296
0.070, 5.712036
0.063, 5.713623
0.063, 5.715149
0.065, 5.716675
0.070, 5.719940
0.056, 5.722595
0.056, 5.724975
0.075, 5.727936
0.048, 5.730377
0.048, 5.732971
0.068, 5.735931
0.073, 5.738861
0.078, 5.742004
0.068, 5.743652
0.068, 5.745209
0.073, 5.746765
0.065, 5.748291
0.065, 5.749817
0.068, 5.751343
0.063, 5.753113
0.068, 5.754669
0.061, 5.756195
0.068, 5.758240
0.041, 5.763397
0.048, 5.765808
0.075, 5.768921
0.051, 5.771271
0.080, 5.773926
0.073, 5.776977
0.070, 5.779876
0.075, 5.783020
0.061, 5.784668
0.068, 5.786255
0.063, 5.787811
0.061, 5.789337
0.061, 5.790832
0.063, 5.792602
0.068, 5.794159
0.063, 5.795685
0.065, 5.798401
0.068, 5.801300
0.078, 5.803863
0.041, 5.806152
0.073, 5.809112
0.085, 5.811493
0.070, 5.814056
0.056, 5.817627
0.068, 5.821014
0.061, 5.822967
0.070, 5.824585
0.065, 5.826141
0.061, 5.827667
0.063, 5.829193
0.061, 5.830719
0.068, 5.832519
0.058, 5.834076
0.068, 5.835632
0.065, 5.837158
0.056, 5.840606
0.075, 5.843231
0.073, 5.845642
0.070, 5.848449
0.053, 5.850891
0.075, 5.853607
0.048, 5.856750
0.085, 5.860595
0.070, 5.862518
0.065, 5.864166
0.061, 5.865722
0.061, 5.867279
0.065, 5.868805
0.070, 5.870331
0.068, 5.872101
0.061, 5.873688
0.061, 5.875213
0.065, 5.876739
0.058, 5.880127
0.078, 5.882965
0.080, 5.886780
0.063, 5.889862
0.056, 5.892456
0.051, 5.894806
0.083, 5.898346
0.073, 5.901977
0.068, 5.903686
0.068, 5.905304
0.068, 5.906860
0.061, 5.908386
0.065, 5.909912
0.068, 5.911438
0.070, 5.915863
0.065, 5.917602
0.068, 5.921112
0.068, 5.923706
0.058, 5.926086
0.068, 5.929107
0.083, 5.931457
0.080, 5.933990
0.058, 5.937561
0.073, 5.941101
0.070, 5.943023
0.063, 5.944641
0.070, 5.946167
0.063, 5.947693
0.061, 5.949249
0.070, 5.950744
0.063, 5.952484
0.061, 5.954040
0.070, 5.955566
0.063, 5.958465
0.046, 5.961365
0.073, 5.963897
0.078, 5.966247
0.070, 5.969208
0.087, 5.971802
0.075, 5.974243
0.087, 5.977813
0.075, 5.981231
0.063, 5.983124
0.063, 5.984772
0.065, 5.986328
0.058, 5.987884
0.065, 5.989380
0.061, 5.990906
0.068, 5.993103
0.068, 5.994720
0.063, 5.996307
0.068, 6.000335
0.078, 6.003052
0.065, 6.005432
0.083, 6.008423
0.065, 6.012939
0.070, 6.015991
0.070, 6.018921
0.073, 6.022095
0.070, 6.023773
0.070, 6.025329
0.073, 6.026886
0.073, 6.028412
0.068, 6.029907
0.058, 6.031433
0.070, 6.033233
0.070, 6.034790
0.065, 6.036316
0.070, 6.038360
0.075, 6.041382
0.048, 6.043945
0.087, 6.046295
0.068, 6.049225
0.080, 6.051819
0.078, 6.054168
0.090, 6.057770
0.075, 6.061157
0.068, 6.063049
0.070, 6.064667
0.070, 6.066253
0.068, 6.067779
0.065, 6.069275
0.061, 6.070801
0.065, 6.072693
0.068, 6.074310
0.065, 6.075897
0.065, 6.079834
0.080, 6.082397
0.053, 6.084839
0.061, 6.087738
0.043, 6.089599
0.085, 6.092163
0.073, 6.094513
0.078, 6.098449
0.075, 6.101440
0.063, 6.103393
0.065, 6.104980
0.061, 6.106506
0.061, 6.108032
0.063, 6.109558
0.063, 6.111114
0.068, 6.112854
0.061, 6.114410
0.061, 6.115967
0.068, 6.119964
0.075, 6.122803
0.078, 6.125183
0.061, 6.127991
0.053, 6.130401
0.083, 6.132995
0.075, 6.137573
0.068, 6.140564
0.068, 6.143493
0.063, 6.145141
0.068, 6.146728
0.073, 6.148254
0.063, 6.149780
0.070, 6.151306
0.063, 6.153045
0.068, 6.154602
0.065, 6.156128
0.065, 6.159759
0.046, 6.162384
0.048, 6.164795
0.051, 6.166565
0.080, 6.169555
0.087, 6.172119
0.078, 6.174469
0.061, 6.178070
0.078, 6.181488
0.068, 6.183441
0.063, 6.185028
0.070, 6.186584
0.070, 6.188110
0.058, 6.189636
0.065, 6.191162
0.061, 6.192901
0.063, 6.194488
0.068, 6.196014
0.068, 6.198517
0.075, 6.201477
0.053, 6.204010
0.083, 6.206329
0.073, 6.209320
0.087, 6.211883
0.075, 6.214233
0.058, 6.217743
0.068, 6.221435
0.065, 6.223419
0.058, 6.225036
0.065, 6.226593
0.068, 6.228119
0.063, 6.229645
0.065, 6.231140
0.063, 6.232910
0.068, 6.234466
0.065, 6.235992
0.065, 6.238586
0.043, 6.242828
0.080, 6.246307
0.070, 6.248718
0.048, 6.251037
0.058, 6.254272
0.085, 6.256622
0.075, 6.258941
0.063, 6.264740
0.070, 6.267608
0.061, 6.269287
0.058, 6.270843
0.063, 6.272644
0.068, 6.274231
0.063, 6.275757
0.070, 6.278656
0.048, 6.282257
0.048, 6.284088
0.078, 6.286407
0.070, 6.289398
0.075, 6.291931
0.073, 6.294250
0.080, 6.298126
0.070, 6.300995
0.075, 6.304046
0.058, 6.305694
0.061, 6.307251
0.068, 6.308807
0.070, 6.310333
0.070, 6.312103
0.073, 6.313690
0.065, 6.315216
0.065, 6.316742
0.061, 6.320556
0.073, 6.323120
0.056, 6.325500
0.080, 6.328949
0.058, 6.331360
0.083, 6.333954
0.058, 6.337494
0.078, 6.340881
0.073, 6.342804
0.068, 6.344421
0.068, 6.345978
0.061, 6.347503
0.068, 6.349029
0.061, 6.350555
0.068, 6.352295
0.065, 6.353851
0.061, 6.355377
0.065, 6.356903
0.063, 6.360412
0.070, 6.363006
0.075, 6.365387
0.075, 6.368225
0.053, 6.370605
0.073, 6.373199
0.061, 6.376190
0.070, 6.379089
0.085, 6.382232
0.061, 6.383880
0.058, 6.386963
0.063, 6.388611
0.063, 6.390167
0.065, 6.391937
0.065, 6.393524
0.070, 6.395080
0.065, 6.396606
0.061, 6.400635
0.075, 6.403259
0.051, 6.405609
0.058, 6.408569
0.065, 6.410827
0.073, 6.413574
0.058, 6.416382
0.075, 6.419311
0.073, 6.422394
0.065, 6.424072
0.063, 6.425628
0.061, 6.427154
0.065, 6.428680
0.075, 6.430206
0.070, 6.431946
0.068, 6.433532
