volt, time
0.075, 1468261969.628570
0.070, 1468261969.645355
0.065, 1468261969.661773
0.070, 1468261969.678405
0.068, 1468261969.695343
0.070, 1468261969.711914
0.063, 1468261969.728454
0.061, 1468261969.745391
0.068, 1468261969.761871
0.065, 1468261969.778503
0.068, 1468261969.795257
0.068, 1468261969.811828
0.073, 1468261969.828399
0.065, 1468261969.845336
0.061, 1468261969.861785
0.073, 1468261969.878448
0.065, 1468261969.895355
0.073, 1468261969.911895
0.075, 1468261969.928527
0.065, 1468261969.945373
0.073, 1468261969.961761
0.068, 1468261969.978393
0.073, 1468261969.995300
0.063, 1468261970.011749
0.080, 1468261970.028564
0.078, 1468261970.045379
0.065, 1468261970.061798
0.075, 1468261970.078582
0.075, 1468261970.095306
0.078, 1468261970.111907
0.073, 1468261970.128570
0.068, 1468261970.145416
0.078, 1468261970.161834
0.068, 1468261970.178405
0.073, 1468261970.195281
0.070, 1468261970.211669
0.070, 1468261970.228485
0.078, 1468261970.245208
0.065, 1468261970.261688
0.070, 1468261970.278350
0.065, 1468261970.295288
0.073, 1468261970.311798
0.073, 1468261970.328521
0.063, 1468261970.345367
0.080, 1468261970.361907
0.068, 1468261970.378540
0.078, 1468261970.395233
0.070, 1468261970.411651
0.048, 1468261970.428466
0.070, 1468261970.445343
0.068, 1468261970.461822
0.078, 1468261970.478576
0.065, 1468261970.495300
0.078, 1468261970.511932
0.075, 1468261970.528472
0.063, 1468261970.545288
0.070, 1468261970.561676
0.058, 1468261970.578521
0.073, 1468261970.595214
0.068, 1468261970.611724
0.070, 1468261970.628662
0.068, 1468261970.645416
0.065, 1468261970.661773
0.043, 1468261970.678466
0.065, 1468261970.695281
0.075, 1468261970.711669
0.068, 1468261970.728576
0.063, 1468261970.745910
0.078, 1468261970.761932
0.070, 1468261970.778442
0.070, 1468261970.795257
0.065, 1468261970.811676
0.087, 1468261970.828613
0.065, 1468261970.845397
0.063, 1468261970.861755
0.065, 1468261970.878601
0.065, 1468261970.895294
0.070, 1468261970.911682
0.073, 1468261970.928588
0.070, 1468261970.945281
0.070, 1468261970.961822
0.065, 1468261970.978393
0.073, 1468261970.995239
0.073, 1468261971.011871
0.051, 1468261971.028503
0.078, 1468261971.045318
0.065, 1468261971.061798
0.053, 1468261971.078491
0.073, 1468261971.095275
0.075, 1468261971.111694
0.080, 1468261971.128448
0.070, 1468261971.145538
0.075, 1468261971.161895
0.063, 1468261971.178375
0.073, 1468261971.195343
0.061, 1468261971.211669
0.080, 1468261971.228515
0.068, 1468261971.245483
0.063, 1468261971.261749
0.070, 1468261971.278381
0.065, 1468261971.295318
0.080, 1468261971.311706
0.070, 1468261971.328399
0.075, 1468261971.345458
0.051, 1468261971.361846
0.070, 1468261971.378417
0.065, 1468261971.395263
0.070, 1468261971.411712
0.068, 1468261971.428497
0.065, 1468261971.445312
0.065, 1468261971.461853
0.078, 1468261971.478332
0.058, 1468261971.495391
0.078, 1468261971.511901
0.065, 1468261971.528320
0.063, 1468261971.545318
0.070, 1468261971.561706
0.065, 1468261971.578521
0.073, 1468261971.595245
0.065, 1468261971.611694
0.075, 1468261971.628448
0.070, 1468261971.645416
0.065, 1468261971.661865
0.070, 1468261971.678344
0.061, 1468261971.695281
0.073, 1468261971.711669
0.065, 1468261971.728393
0.063, 1468261971.745483
0.073, 1468261971.761718
0.068, 1468261971.778564
0.068, 1468261971.795288
0.073, 1468261971.811859
0.083, 1468261971.828582
0.063, 1468261971.845306
0.063, 1468261971.862121
0.065, 1468261971.888305
0.061, 1468261971.895324
0.058, 1468261971.911834
0.061, 1468261971.928680
0.068, 1468261971.945281
0.068, 1468261971.961975
0.063, 1468261971.978546
0.065, 1468261971.995208
0.065, 1468261972.011718
0.068, 1468261972.028411
0.048, 1468261972.045379
0.073, 1468261972.061828
0.068, 1468261972.078674
0.068, 1468261972.095306
0.073, 1468261972.111938
0.075, 1468261972.128540
0.065, 1468261972.145385
0.075, 1468261972.162017
0.068, 1468261972.178466
0.073, 1468261972.195220
0.073, 1468261972.211730
0.073, 1468261972.228546
0.073, 1468261972.245330
0.073, 1468261972.261840
0.073, 1468261972.278350
0.063, 1468261972.295257
0.080, 1468261972.311920
0.070, 1468261972.328399
0.063, 1468261972.345214
0.075, 1468261972.361846
0.068, 1468261972.378387
0.068, 1468261972.395294
0.070, 1468261972.411834
0.075, 1468261972.428588
0.073, 1468261972.445281
0.065, 1468261972.461761
0.075, 1468261972.478515
0.061, 1468261972.495422
0.083, 1468261972.511962
0.073, 1468261972.528472
0.070, 1468261972.545349
0.085, 1468261972.562011
0.070, 1468261972.578552
0.078, 1468261972.595184
0.063, 1468261972.611724
0.075, 1468261972.628448
0.070, 1468261972.645263
0.065, 1468261972.661895
0.070, 1468261972.678436
0.065, 1468261972.695251
0.078, 1468261972.711822
0.065, 1468261972.728332
0.070, 1468261972.745269
0.083, 1468261972.761932
0.065, 1468261972.778533
0.070, 1468261972.795257
0.063, 1468261972.811798
0.075, 1468261972.828491
0.073, 1468261972.845306
0.070, 1468261972.861816
0.053, 1468261972.878570
0.063, 1468261972.895233
0.085, 1468261972.911926
0.068, 1468261972.928466
0.070, 1468261972.945373
0.078, 1468261972.961761
0.061, 1468261972.978454
0.065, 1468261972.995361
0.073, 1468261973.011779
0.073, 1468261973.028594
0.073, 1468261973.045227
0.063, 1468261973.061859
0.068, 1468261973.078552
0.065, 1468261973.095336
0.075, 1468261973.111816
0.080, 1468261973.128570
0.070, 1468261973.145568
0.051, 1468261973.161865
0.065, 1468261973.178497
0.068, 1468261973.195281
0.061, 1468261973.211853
0.078, 1468261973.228546
0.063, 1468261973.245391
0.070, 1468261973.261779
0.075, 1468261973.278564
0.068, 1468261973.295227
0.080, 1468261973.311798
0.068, 1468261973.328460
0.070, 1468261973.345214
0.073, 1468261973.361816
0.068, 1468261973.378570
0.070, 1468261973.395263
0.065, 1468261973.411712
0.073, 1468261973.428466
0.068, 1468261973.445465
0.065, 1468261973.461700
0.070, 1468261973.478424
0.070, 1468261973.495300
0.073, 1468261973.511932
0.075, 1468261973.528442
0.070, 1468261973.545227
0.078, 1468261973.561920
0.070, 1468261973.578369
0.073, 1468261973.595336
0.061, 1468261973.611877
0.078, 1468261973.628479
0.073, 1468261973.645294
0.065, 1468261973.661743
0.048, 1468261973.678649
0.065, 1468261973.695343
0.075, 1468261973.711883
0.065, 1468261973.728454
0.063, 1468261973.745391
0.080, 1468261973.761932
0.063, 1468261973.778411
0.073, 1468261973.795196
0.070, 1468261973.811706
0.070, 1468261973.828491
0.070, 1468261973.845245
0.070, 1468261973.861816
0.070, 1468261973.878479
0.073, 1468261973.895294
0.068, 1468261973.911865
0.078, 1468261973.928497
0.068, 1468261973.945220
0.073, 1468261973.961822
0.063, 1468261973.978485
0.075, 1468261973.995239
0.063, 1468261974.011871
0.068, 1468261974.028594
0.073, 1468261974.045471
0.061, 1468261974.061889
0.073, 1468261974.078674
0.068, 1468261974.095275
0.070, 1468261974.111724
0.083, 1468261974.128692
0.063, 1468261974.145385
0.075, 1468261974.161956
0.061, 1468261974.178344
0.073, 1468261974.195220
0.068, 1468261974.211822
0.073, 1468261974.228668
0.075, 1468261974.245239
0.068, 1468261974.261871
0.075, 1468261974.278625
0.065, 1468261974.295440
0.080, 1468261974.311950
0.068, 1468261974.328521
0.070, 1468261974.345306
0.080, 1468261974.361755
0.068, 1468261974.378540
0.065, 1468261974.395294
0.065, 1468261974.411773
0.073, 1468261974.428466
0.070, 1468261974.445251
0.063, 1468261974.461669
0.070, 1468261974.478332
0.063, 1468261974.495300
0.083, 1468261974.511871
0.063, 1468261974.528533
0.065, 1468261974.545196
0.073, 1468261974.561981
0.061, 1468261974.578460
0.073, 1468261974.595275
0.075, 1468261974.611663
0.070, 1468261974.628692
0.070, 1468261974.645294
0.061, 1468261974.661865
0.078, 1468261974.678405
0.061, 1468261974.695312
0.075, 1468261974.711853
0.070, 1468261974.728424
0.061, 1468261974.745208
0.070, 1468261974.761901
0.073, 1468261974.778564
0.073, 1468261974.795288
0.070, 1468261974.811737
0.078, 1468261974.828430
0.070, 1468261974.845245
0.063, 1468261974.861724
0.070, 1468261974.878356
0.068, 1468261974.896545
0.075, 1468261974.911895
0.061, 1468261974.928527
0.063, 1468261974.945251
0.053, 1468261974.961944
0.061, 1468261974.978515
0.070, 1468261974.995330
0.068, 1468261975.011718
0.053, 1468261975.028472
0.073, 1468261975.045379
0.061, 1468261975.061798
0.078, 1468261975.078460
0.068, 1468261975.095336
0.075, 1468261975.111816
0.090, 1468261975.128509
0.068, 1468261975.145599
0.075, 1468261975.161926
0.065, 1468261975.178436
0.068, 1468261975.195465
0.063, 1468261975.211700
0.070, 1468261975.228485
0.075, 1468261975.245178
0.061, 1468261975.261871
0.068, 1468261975.278411
0.070, 1468261975.295318
0.075, 1468261975.311859
0.065, 1468261975.328430
0.061, 1468261975.345184
0.073, 1468261975.361816
0.061, 1468261975.378387
0.075, 1468261975.395202
0.073, 1468261975.411712
0.073, 1468261975.428588
0.063, 1468261975.445495
0.068, 1468261975.461730
0.073, 1468261975.478363
0.065, 1468261975.495300
0.073, 1468261975.512023
0.068, 1468261975.528350
0.070, 1468261975.545166
0.075, 1468261975.561950
0.070, 1468261975.578582
0.073, 1468261975.595245
0.073, 1468261975.611907
0.075, 1468261975.628570
0.073, 1468261975.645294
0.065, 1468261975.661773
0.065, 1468261975.678405
0.068, 1468261975.695312
0.078, 1468261975.711761
0.073, 1468261975.728485
0.061, 1468261975.745300
0.080, 1468261975.761901
0.063, 1468261975.778442
0.070, 1468261975.795318
0.068, 1468261975.811920
0.070, 1468261975.828460
0.075, 1468261975.845306
0.063, 1468261975.861755
0.070, 1468261975.878448
0.068, 1468261975.895294
0.073, 1468261975.911865
0.070, 1468261975.928344
0.073, 1468261975.945281
0.070, 1468261975.962005
0.061, 1468261975.978576
0.073, 1468261975.995239
0.068, 1468261976.011810
0.075, 1468261976.028472
0.073, 1468261976.045349
0.061, 1468261976.061859
0.048, 1468261976.078491
0.073, 1468261976.095336
0.068, 1468261976.111785
0.068, 1468261976.128387
0.073, 1468261976.145385
0.075, 1468261976.161895
0.068, 1468261976.178436
0.073, 1468261976.195312
0.068, 1468261976.211730
0.068, 1468261976.228515
0.070, 1468261976.245574
0.068, 1468261976.261871
0.068, 1468261976.278442
0.063, 1468261976.295257
0.085, 1468261976.311798
0.063, 1468261976.328460
0.058, 1468261976.345184
0.058, 1468261976.361968
0.070, 1468261976.378509
0.065, 1468261976.395233
0.070, 1468261976.411804
0.075, 1468261976.428527
0.073, 1468261976.445404
0.065, 1468261976.461730
0.073, 1468261976.478607
0.065, 1468261976.495330
0.083, 1468261976.511901
0.070, 1468261976.528381
0.065, 1468261976.545227
0.075, 1468261976.561950
0.070, 1468261976.578552
0.073, 1468261976.595275
0.065, 1468261976.611785
0.083, 1468261976.628601
0.065, 1468261976.645355
0.068, 1468261976.661682
0.048, 1468261976.678558
0.068, 1468261976.695373
0.078, 1468261976.711944
0.075, 1468261976.728363
0.068, 1468261976.745147
0.078, 1468261976.762023
0.068, 1468261976.778350
0.078, 1468261976.795227
0.063, 1468261976.811798
0.075, 1468261976.828460
0.078, 1468261976.845275
0.065, 1468261976.861846
0.070, 1468261976.889953
0.070, 1468261976.895416
0.065, 1468261976.911834
0.048, 1468261976.928863
0.070, 1468261976.945251
0.080, 1468261976.961883
0.068, 1468261976.978424
0.075, 1468261976.995422
0.068, 1468261977.011688
0.061, 1468261977.028350
0.073, 1468261977.045440
0.068, 1468261977.061706
0.065, 1468261977.078552
0.063, 1468261977.095245
0.075, 1468261977.111907
0.061, 1468261977.128570
0.070, 1468261977.145690
0.073, 1468261977.161834
0.063, 1468261977.178558
0.068, 1468261977.195312
0.065, 1468261977.211700
0.061, 1468261977.228363
0.065, 1468261977.245300
0.070, 1468261977.261840
0.073, 1468261977.278594
0.068, 1468261977.295288
0.083, 1468261977.311798
0.065, 1468261977.328369
0.070, 1468261977.345458
0.073, 1468261977.361755
0.068, 1468261977.378479
0.073, 1468261977.395294
0.075, 1468261977.411834
0.068, 1468261977.428527
0.075, 1468261977.445281
0.061, 1468261977.461822
0.073, 1468261977.478698
0.073, 1468261977.495239
0.075, 1468261977.511901
0.068, 1468261977.528472
0.068, 1468261977.545227
0.085, 1468261977.561981
0.065, 1468261977.578521
0.073, 1468261977.595397
0.075, 1468261977.611755
0.065, 1468261977.628448
0.063, 1468261977.645233
0.063, 1468261977.661712
0.075, 1468261977.678649
0.063, 1468261977.695281
0.078, 1468261977.711944
0.073, 1468261977.728454
0.065, 1468261977.745300
0.075, 1468261977.761993
0.070, 1468261977.778594
0.073, 1468261977.795410
0.065, 1468261977.811645
0.078, 1468261977.828399
0.068, 1468261977.845275
0.068, 1468261977.861846
0.065, 1468261977.878662
0.061, 1468261977.895416
0.073, 1468261977.911865
0.075, 1468261977.928619
0.063, 1468261977.945190
0.085, 1468261977.961853
0.065, 1468261977.978393
0.075, 1468261977.995361
0.068, 1468261978.011657
0.068, 1468261978.028411
0.073, 1468261978.045379
0.068, 1468261978.061767
0.075, 1468261978.078338
0.070, 1468261978.095245
0.070, 1468261978.111816
0.073, 1468261978.128387
0.068, 1468261978.145477
0.075, 1468261978.161956
0.083, 1468261978.178436
0.070, 1468261978.195373
0.061, 1468261978.211822
0.070, 1468261978.228454
0.068, 1468261978.245208
0.061, 1468261978.261871
0.063, 1468261978.278564
0.068, 1468261978.295349
0.075, 1468261978.311889
0.070, 1468261978.328338
0.065, 1468261978.345306
0.075, 1468261978.361877
0.068, 1468261978.378417
0.078, 1468261978.395324
0.075, 1468261978.411804
0.063, 1468261978.428649
0.070, 1468261978.445281
0.065, 1468261978.461761
0.063, 1468261978.478546
0.068, 1468261978.495300
0.075, 1468261978.511901
0.070, 1468261978.528472
0.068, 1468261978.545318
0.085, 1468261978.561920
0.070, 1468261978.578399
0.070, 1468261978.595397
0.070, 1468261978.611816
0.063, 1468261978.628540
0.070, 1468261978.645202
0.058, 1468261978.661865
0.073, 1468261978.678527
0.070, 1468261978.695312
0.073, 1468261978.711914
0.075, 1468261978.728332
0.073, 1468261978.745330
0.080, 1468261978.761932
0.068, 1468261978.778564
0.073, 1468261978.795288
0.070, 1468261978.811889
0.073, 1468261978.828613
0.063, 1468261978.845428
0.068, 1468261978.861694
0.065, 1468261978.878448
0.061, 1468261978.895324
0.083, 1468261978.911865
0.068, 1468261978.928466
0.061, 1468261978.945251
0.085, 1468261978.961914
0.063, 1468261978.978515
0.073, 1468261978.995239
0.075, 1468261979.011657
0.063, 1468261979.028625
0.063, 1468261979.045440
0.070, 1468261979.061889
0.070, 1468261979.078430
0.063, 1468261979.095245
0.073, 1468261979.111907
0.070, 1468261979.128387
0.063, 1468261979.145599
0.075, 1468261979.161926
0.075, 1468261979.178314
0.075, 1468261979.195281
0.073, 1468261979.211761
0.075, 1468261979.228454
0.075, 1468261979.245269
0.063, 1468261979.261840
0.073, 1468261979.278381
0.061, 1468261979.295257
0.065, 1468261979.311889
0.070, 1468261979.328338
0.061, 1468261979.345214
0.073, 1468261979.361663
0.065, 1468261979.378417
0.056, 1468261979.395416
0.063, 1468261979.411682
0.078, 1468261979.428375
0.065, 1468261979.445495
0.063, 1468261979.461700
0.073, 1468261979.478607
0.065, 1468261979.495239
0.075, 1468261979.511810
0.065, 1468261979.528411
0.063, 1468261979.545288
0.083, 1468261979.561889
0.063, 1468261979.578369
0.075, 1468261979.595306
0.065, 1468261979.611877
0.065, 1468261979.628631
0.068, 1468261979.645507
0.061, 1468261979.661804
0.065, 1468261979.678497
0.063, 1468261979.695220
0.083, 1468261979.711883
0.075, 1468261979.728454
0.073, 1468261979.745361
0.080, 1468261979.761810
0.061, 1468261979.778717
0.075, 1468261979.795318
0.063, 1468261979.811584
0.075, 1468261979.828613
0.056, 1468261979.845397
0.068, 1468261979.861755
0.083, 1468261979.878509
0.073, 1468261979.895294
0.075, 1468261979.911926
0.070, 1468261979.928558
0.061, 1468261979.945312
0.070, 1468261979.961700
0.061, 1468261979.978515
0.080, 1468261979.995300
0.065, 1468261980.011810
0.073, 1468261980.028442
0.070, 1468261980.045257
0.070, 1468261980.061737
0.083, 1468261980.078582
0.073, 1468261980.095275
0.075, 1468261980.111938
0.078, 1468261980.128570
0.065, 1468261980.145538
0.080, 1468261980.161987
0.068, 1468261980.178588
0.075, 1468261980.195312
0.068, 1468261980.211608
0.068, 1468261980.228698
0.058, 1468261980.245391
0.065, 1468261980.261901
0.073, 1468261980.278533
0.070, 1468261980.295288
0.073, 1468261980.311920
0.070, 1468261980.328582
0.065, 1468261980.345336
0.073, 1468261980.361846
0.068, 1468261980.378570
0.073, 1468261980.395355
0.065, 1468261980.411987
0.075, 1468261980.428619
0.068, 1468261980.445251
0.070, 1468261980.461883
0.075, 1468261980.478363
0.070, 1468261980.495269
0.075, 1468261980.511871
0.073, 1468261980.528503
0.073, 1468261980.545410
0.073, 1468261980.561920
0.065, 1468261980.578521
0.075, 1468261980.595428
0.073, 1468261980.611846
0.063, 1468261980.628601
0.080, 1468261980.645294
0.068, 1468261980.661773
0.061, 1468261980.678527
0.063, 1468261980.695251
0.070, 1468261980.711822
0.070, 1468261980.728363
0.061, 1468261980.745269
0.080, 1468261980.761871
0.068, 1468261980.778472
0.070, 1468261980.795471
0.063, 1468261980.811614
0.078, 1468261980.828338
0.053, 1468261980.845306
0.068, 1468261980.861877
0.070, 1468261980.878570
0.068, 1468261980.895294
0.078, 1468261980.911987
0.078, 1468261980.928588
0.065, 1468261980.945343
0.073, 1468261980.961944
0.065, 1468261980.978424
0.075, 1468261980.995391
0.075, 1468261981.011901
0.068, 1468261981.028625
0.073, 1468261981.045379
0.065, 1468261981.061859
0.070, 1468261981.078613
0.070, 1468261981.095184
0.078, 1468261981.111938
0.073, 1468261981.128540
0.070, 1468261981.145568
0.070, 1468261981.161712
0.075, 1468261981.178527
0.073, 1468261981.195312
0.075, 1468261981.211883
0.075, 1468261981.228454
0.063, 1468261981.245483
0.061, 1468261981.261810
0.083, 1468261981.278747
0.063, 1468261981.295257
0.073, 1468261981.311920
0.075, 1468261981.328430
0.061, 1468261981.345214
0.070, 1468261981.361724
0.063, 1468261981.378570
0.073, 1468261981.395385
0.070, 1468261981.411743
0.065, 1468261981.428466
0.075, 1468261981.445220
0.065, 1468261981.461700
0.075, 1468261981.478332
0.063, 1468261981.495269
0.075, 1468261981.511840
0.065, 1468261981.528564
0.065, 1468261981.545379
0.078, 1468261981.561859
0.065, 1468261981.578430
0.070, 1468261981.595214
0.073, 1468261981.611633
0.068, 1468261981.628601
0.068, 1468261981.645355
0.070, 1468261981.661773
0.063, 1468261981.678649
