volt, time
0.068, 1468262554.246032
0.068, 1468262554.247650
0.061, 1468262554.249237
0.061, 1468262554.250793
0.065, 1468262554.252319
0.063, 1468262554.253814
0.065, 1468262554.255554
0.070, 1468262554.257110
0.063, 1468262554.258666
0.065, 1468262554.260192
0.065, 1468262554.265289
0.070, 1468262554.267730
0.056, 1468262554.270080
0.048, 1468262554.273132
0.092, 1468262554.275695
0.073, 1468262554.278045
0.078, 1468262554.281585
0.078, 1468262554.285217
0.063, 1468262554.286926
0.065, 1468262554.288513
0.063, 1468262554.290069
0.068, 1468262554.291564
0.065, 1468262554.293090
0.065, 1468262554.294586
0.073, 1468262554.296356
0.061, 1468262554.297943
0.065, 1468262554.299468
0.063, 1468262554.302307
0.043, 1468262554.306579
0.075, 1468262554.310119
0.080, 1468262554.312438
0.053, 1468262554.314758
0.065, 1468262554.318023
0.075, 1468262554.320373
0.073, 1468262554.322631
0.068, 1468262554.326721
0.075, 1468262554.329742
0.065, 1468262554.331420
0.068, 1468262554.333007
0.063, 1468262554.334533
0.063, 1468262554.336334
0.065, 1468262554.337921
0.065, 1468262554.339447
0.068, 1468262554.340972
0.068, 1468262554.344390
0.078, 1468262554.346984
0.061, 1468262554.349334
0.073, 1468262554.352294
0.058, 1468262554.354644
0.056, 1468262554.357208
0.053, 1468262554.360260
0.075, 1468262554.362945
0.053, 1468262554.366241
0.061, 1468262554.369110
0.068, 1468262554.370758
0.061, 1468262554.372314
0.061, 1468262554.373962
0.065, 1468262554.375762
0.065, 1468262554.377349
0.063, 1468262554.378875
0.063, 1468262554.380401
0.068, 1468262554.382598
0.075, 1468262554.385803
0.053, 1468262554.390106
0.068, 1468262554.393127
0.083, 1468262554.395629
0.078, 1468262554.398040
0.065, 1468262554.401458
0.073, 1468262554.405242
0.065, 1468262554.406951
0.070, 1468262554.408599
0.063, 1468262554.410156
0.061, 1468262554.411712
0.065, 1468262554.413238
0.070, 1468262554.414764
0.061, 1468262554.416564
0.061, 1468262554.418121
0.065, 1468262554.419677
0.061, 1468262554.421264
0.075, 1468262554.425140
0.083, 1468262554.427520
0.058, 1468262554.429809
0.056, 1468262554.432800
0.078, 1468262554.435333
0.085, 1468262554.437683
0.073, 1468262554.441223
0.068, 1468262554.444610
0.070, 1468262554.446563
0.065, 1468262554.448181
0.063, 1468262554.449737
0.065, 1468262554.451263
0.063, 1468262554.452758
0.070, 1468262554.454315
0.061, 1468262554.456085
0.058, 1468262554.457611
0.061, 1468262554.459136
0.061, 1468262554.460662
0.068, 1468262554.464141
0.080, 1468262554.466705
0.078, 1468262554.469055
0.070, 1468262554.471862
0.058, 1468262554.474334
0.073, 1468262554.476959
0.053, 1468262554.480377
0.070, 1468262554.483337
0.078, 1468262554.486511
0.065, 1468262554.488159
0.061, 1468262554.489746
0.068, 1468262554.491271
0.068, 1468262554.492797
0.065, 1468262554.494293
0.068, 1468262554.496063
0.068, 1468262554.497619
0.068, 1468262554.499176
0.065, 1468262554.500701
0.061, 1468262554.504180
0.056, 1468262554.506774
0.080, 1468262554.509155
0.051, 1468262554.513549
0.090, 1468262554.516296
0.056, 1468262554.518676
0.061, 1468262554.521759
0.080, 1468262554.524444
0.073, 1468262554.527557
0.073, 1468262554.529205
0.061, 1468262554.530761
0.070, 1468262554.532318
0.065, 1468262554.533874
0.070, 1468262554.535675
0.065, 1468262554.537261
0.065, 1468262554.538787
0.068, 1468262554.540283
0.061, 1468262554.543640
0.080, 1468262554.546478
0.073, 1468262554.548706
0.085, 1468262554.551696
0.078, 1468262554.554107
0.075, 1468262554.556701
0.078, 1468262554.559692
0.078, 1468262554.562591
0.083, 1468262554.565734
0.068, 1468262554.567382
0.070, 1468262554.569000
0.063, 1468262554.570556
0.065, 1468262554.572082
0.070, 1468262554.573608
0.065, 1468262554.575378
0.061, 1468262554.576965
0.061, 1468262554.578521
0.070, 1468262554.580047
0.068, 1468262554.582244
0.036, 1468262554.585388
0.075, 1468262554.587799
0.056, 1468262554.590270
0.080, 1468262554.593261
0.092, 1468262554.595825
0.080, 1468262554.598175
0.046, 1468262554.601562
0.085, 1468262554.605407
0.073, 1468262554.607147
0.063, 1468262554.608734
0.068, 1468262554.610290
0.063, 1468262554.611846
0.063, 1468262554.613372
0.070, 1468262554.615142
0.073, 1468262554.616699
0.065, 1468262554.618255
0.061, 1468262554.619781
0.068, 1468262554.621307
0.048, 1468262554.625091
0.048, 1468262554.627410
0.053, 1468262554.629699
0.058, 1468262554.632690
0.083, 1468262554.635284
0.061, 1468262554.640991
0.075, 1468262554.643737
0.075, 1468262554.646911
0.061, 1468262554.648559
0.065, 1468262554.650146
0.061, 1468262554.651702
0.063, 1468262554.653198
0.061, 1468262554.654724
0.063, 1468262554.656555
0.068, 1468262554.658111
0.061, 1468262554.659667
0.063, 1468262554.661193
0.061, 1468262554.664672
0.068, 1468262554.667327
0.083, 1468262554.669647
0.048, 1468262554.672668
0.061, 1468262554.675262
0.073, 1468262554.677703
0.065, 1468262554.680786
0.075, 1468262554.683898
0.065, 1468262554.686798
0.070, 1468262554.688476
0.068, 1468262554.690032
0.063, 1468262554.691558
0.068, 1468262554.693115
0.068, 1468262554.694641
0.070, 1468262554.696472
0.058, 1468262554.698028
0.061, 1468262554.699554
0.058, 1468262554.701080
0.063, 1468262554.704559
0.065, 1468262554.707122
0.048, 1468262554.709503
0.083, 1468262554.712463
0.058, 1468262554.715057
0.075, 1468262554.717498
0.085, 1468262554.720581
0.075, 1468262554.723236
0.078, 1468262554.726409
0.068, 1468262554.728057
0.073, 1468262554.729644
0.068, 1468262554.731201
0.068, 1468262554.732727
0.068, 1468262554.734222
0.068, 1468262554.735992
0.061, 1468262554.737518
0.058, 1468262554.739074
0.065, 1468262554.740570
0.065, 1468262554.743896
0.075, 1468262554.746643
0.039, 1468262554.748992
0.046, 1468262554.751983
0.053, 1468262554.754241
0.051, 1468262554.756896
0.063, 1468262554.759979
0.048, 1468262554.765563
0.068, 1468262554.767303
0.068, 1468262554.768920
0.070, 1468262554.770477
0.061, 1468262554.772003
0.061, 1468262554.773529
0.065, 1468262554.775329
0.068, 1468262554.776916
0.068, 1468262554.778503
0.068, 1468262554.780059
0.070, 1468262554.782226
0.073, 1468262554.785980
0.048, 1468262554.787780
0.078, 1468262554.790130
0.056, 1468262554.793090
0.083, 1468262554.795623
0.043, 1468262554.797973
0.046, 1468262554.801513
0.075, 1468262554.805114
0.073, 1468262554.806854
0.065, 1468262554.808441
0.070, 1468262554.809997
0.063, 1468262554.811523
0.068, 1468262554.813049
0.061, 1468262554.814575
0.063, 1468262554.816314
0.061, 1468262554.817901
0.056, 1468262554.819458
0.065, 1468262554.820983
0.070, 1468262554.824462
0.080, 1468262554.827087
0.058, 1468262554.829437
0.058, 1468262554.832427
0.058, 1468262554.834686
0.078, 1468262554.837432
0.056, 1468262554.840515
0.078, 1468262554.843200
0.075, 1468262554.846313
0.070, 1468262554.847991
0.068, 1468262554.849548
0.065, 1468262554.851074
0.063, 1468262554.852600
0.070, 1468262554.854125
0.065, 1468262554.855895
0.068, 1468262554.857482
0.068, 1468262554.858978
0.063, 1468262554.860504
0.065, 1468262554.864471
0.043, 1468262554.867004
0.090, 1468262554.869323
0.065, 1468262554.872283
0.078, 1468262554.874603
0.080, 1468262554.877166
0.083, 1468262554.880798
0.073, 1468262554.884185
0.058, 1468262554.887481
0.061, 1468262554.889221
0.061, 1468262554.890808
0.070, 1468262554.892364
0.063, 1468262554.893920
0.065, 1468262554.895660
0.070, 1468262554.897216
0.061, 1468262554.898773
0.058, 1468262554.900299
0.070, 1468262554.904174
0.078, 1468262554.906738
0.073, 1468262554.909088
0.080, 1468262554.912048
0.053, 1468262554.914306
0.073, 1468262554.917053
0.056, 1468262554.920166
0.041, 1468262554.923248
0.063, 1468262554.925933
0.063, 1468262554.927581
0.070, 1468262554.929138
0.065, 1468262554.930694
0.070, 1468262554.932220
0.068, 1468262554.933746
0.065, 1468262554.935485
0.063, 1468262554.937072
0.061, 1468262554.938598
0.058, 1468262554.940124
0.065, 1468262554.942443
0.046, 1468262554.946289
0.065, 1468262554.948699
0.053, 1468262554.951660
0.053, 1468262554.953491
0.075, 1468262554.956054
0.053, 1468262554.958404
0.073, 1468262554.962310
0.078, 1468262554.965576
0.065, 1468262554.967224
0.065, 1468262554.968811
0.070, 1468262554.970336
0.065, 1468262554.971862
0.061, 1468262554.973388
0.063, 1468262554.975158
0.068, 1468262554.976715
0.065, 1468262554.978271
0.058, 1468262554.979858
0.070, 1468262554.983795
0.083, 1468262554.986480
0.078, 1468262554.988922
0.070, 1468262554.991729
0.043, 1468262554.994140
0.048, 1468262554.996215
0.051, 1468262554.998504
0.085, 1468262555.002410
0.065, 1468262555.012969
0.065, 1468262555.014739
0.073, 1468262555.025299
0.056, 1468262555.027709
0.048, 1468262555.037261
0.041, 1468262555.040344
0.073, 1468262555.047271
0.075, 1468262555.049682
0.080, 1468262555.058502
0.078, 1468262555.064331
0.075, 1468262555.067169
0.056, 1468262555.069793
0.058, 1468262555.073089
0.048, 1468262555.075897
0.070, 1468262555.078460
0.048, 1468262555.084075
0.075, 1468262555.089569
0.063, 1468262555.091308
0.070, 1468262555.092926
0.065, 1468262555.094512
0.065, 1468262555.096282
0.065, 1468262555.097869
0.063, 1468262555.099395
0.063, 1468262555.100921
0.068, 1468262555.104370
0.068, 1468262555.106964
0.070, 1468262555.109375
0.053, 1468262555.112335
0.058, 1468262555.114593
0.075, 1468262555.117187
0.048, 1468262555.120147
0.073, 1468262555.123107
0.065, 1468262555.126220
0.063, 1468262555.127899
0.068, 1468262555.129455
0.070, 1468262555.131011
0.061, 1468262555.132568
0.068, 1468262555.134094
0.065, 1468262555.137329
0.065, 1468262555.139068
0.058, 1468262555.140655
0.073, 1468262555.145355
0.075, 1468262555.147888
0.048, 1468262555.150268
0.046, 1468262555.153259
0.075, 1468262555.155822
0.075, 1468262555.158203
0.083, 1468262555.161743
0.070, 1468262555.165374
0.070, 1468262555.167083
0.068, 1468262555.168640
0.065, 1468262555.170227
0.061, 1468262555.171752
0.070, 1468262555.173278
0.061, 1468262555.175170
0.065, 1468262555.176788
0.061, 1468262555.178344
0.058, 1468262555.179870
0.068, 1468262555.183654
0.061, 1468262555.186340
0.053, 1468262555.188873
0.056, 1468262555.191833
0.061, 1468262555.194122
0.070, 1468262555.196716
0.056, 1468262555.199645
0.075, 1468262555.202575
0.073, 1468262555.205657
0.063, 1468262555.207336
0.063, 1468262555.208892
0.061, 1468262555.210418
0.070, 1468262555.211944
0.068, 1468262555.213439
0.061, 1468262555.215240
0.065, 1468262555.216796
0.061, 1468262555.218353
0.065, 1468262555.219879
0.065, 1468262555.221405
0.078, 1468262555.225189
0.046, 1468262555.227569
0.061, 1468262555.229827
0.087, 1468262555.232818
0.061, 1468262555.235382
0.051, 1468262555.237762
0.065, 1468262555.241302
0.078, 1468262555.244659
0.073, 1468262555.246612
0.073, 1468262555.248229
0.065, 1468262555.249786
0.065, 1468262555.251342
0.070, 1468262555.252868
0.065, 1468262555.254364
0.068, 1468262555.256134
0.068, 1468262555.257690
0.063, 1468262555.259246
0.068, 1468262555.262634
0.043, 1468262555.265991
0.051, 1468262555.268402
0.053, 1468262555.270660
0.058, 1468262555.273620
0.058, 1468262555.276245
0.083, 1468262555.278625
0.056, 1468262555.281707
0.080, 1468262555.285797
0.063, 1468262555.287506
0.065, 1468262555.289123
0.068, 1468262555.290679
0.063, 1468262555.292205
0.061, 1468262555.293731
0.065, 1468262555.295532
0.065, 1468262555.297088
0.065, 1468262555.298645
0.073, 1468262555.300170
0.070, 1468262555.303833
0.075, 1468262555.307586
0.046, 1468262555.310729
0.087, 1468262555.313049
0.061, 1468262555.315582
0.075, 1468262555.318603
0.039, 1468262555.320892
0.075, 1468262555.323181
0.063, 1468262555.326873
0.080, 1468262555.330383
0.068, 1468262555.332061
0.073, 1468262555.333679
0.070, 1468262555.335479
0.065, 1468262555.337066
0.058, 1468262555.338592
0.065, 1468262555.340148
0.063, 1468262555.343597
0.056, 1468262555.346252
0.083, 1468262555.348571
0.075, 1468262555.351745
0.058, 1468262555.354003
0.080, 1468262555.356628
0.075, 1468262555.359558
0.075, 1468262555.362518
0.070, 1468262555.365783
0.065, 1468262555.369323
0.065, 1468262555.370941
0.061, 1468262555.372467
0.065, 1468262555.373992
0.068, 1468262555.375793
0.070, 1468262555.377349
0.070, 1468262555.378906
0.070, 1468262555.380401
0.061, 1468262555.382629
0.080, 1468262555.388519
0.051, 1468262555.391021
0.078, 1468262555.394226
0.075, 1468262555.396850
0.083, 1468262555.399230
0.058, 1468262555.402923
0.075, 1468262555.406494
0.065, 1468262555.408203
0.063, 1468262555.409790
0.065, 1468262555.411407
0.063, 1468262555.412963
0.070, 1468262555.414520
0.063, 1468262555.416320
0.061, 1468262555.417907
0.065, 1468262555.419433
0.065, 1468262555.420959
0.065, 1468262555.424438
0.073, 1468262555.427032
0.051, 1468262555.429351
0.063, 1468262555.432312
0.083, 1468262555.434661
0.085, 1468262555.437286
0.058, 1468262555.440704
0.075, 1468262555.444244
0.068, 1468262555.446197
0.063, 1468262555.447814
0.068, 1468262555.449371
0.058, 1468262555.450897
0.065, 1468262555.452423
0.063, 1468262555.453948
0.070, 1468262555.455718
0.070, 1468262555.457275
0.065, 1468262555.458801
0.068, 1468262555.460357
0.070, 1468262555.463897
0.080, 1468262555.466705
0.078, 1468262555.469085
0.073, 1468262555.472076
0.056, 1468262555.474487
0.078, 1468262555.477081
0.095, 1468262555.480651
0.080, 1468262555.483337
0.073, 1468262555.486541
0.065, 1468262555.488189
0.063, 1468262555.489776
0.061, 1468262555.491333
0.073, 1468262555.492858
0.073, 1468262555.494384
0.070, 1468262555.496124
0.068, 1468262555.497680
0.058, 1468262555.499206
0.063, 1468262555.500762
0.065, 1468262555.504211
0.080, 1468262555.506958
0.078, 1468262555.509338
0.087, 1468262555.513641
0.080, 1468262555.516357
0.075, 1468262555.518737
0.075, 1468262555.521850
0.075, 1468262555.524536
0.078, 1468262555.527618
0.068, 1468262555.529266
0.070, 1468262555.530853
0.070, 1468262555.532379
0.070, 1468262555.533935
0.068, 1468262555.535675
0.070, 1468262555.537261
0.061, 1468262555.538787
0.063, 1468262555.540313
0.068, 1468262555.542480
0.043, 1468262555.545593
0.043, 1468262555.547973
0.051, 1468262555.550231
0.078, 1468262555.553192
0.058, 1468262555.555755
0.083, 1468262555.558105
0.083, 1468262555.561676
0.075, 1468262555.565246
0.063, 1468262555.566955
0.068, 1468262555.568572
0.061, 1468262555.570251
0.065, 1468262555.571868
0.063, 1468262555.573394
0.061, 1468262555.575164
0.061, 1468262555.576751
0.065, 1468262555.578308
0.068, 1468262555.579833
0.068, 1468262555.583831
0.085, 1468262555.586700
0.073, 1468262555.588958
0.063, 1468262555.591918
0.053, 1468262555.594482
0.068, 1468262555.597076
0.087, 1468262555.600158
0.065, 1468262555.602844
0.080, 1468262555.605926
0.058, 1468262555.607604
0.063, 1468262555.609191
0.063, 1468262555.610717
0.070, 1468262555.612243
0.065, 1468262555.613769
0.061, 1468262555.615539
0.061, 1468262555.617126
0.070, 1468262555.618652
0.063, 1468262555.620178
0.065, 1468262555.624267
0.065, 1468262555.626861
0.068, 1468262555.629241
0.048, 1468262555.632202
0.058, 1468262555.634613
0.048, 1468262555.638671
0.070, 1468262555.642883
0.070, 1468262555.645965
0.073, 1468262555.647644
0.065, 1468262555.649230
0.058, 1468262555.650787
0.065, 1468262555.652313
0.061, 1468262555.653839
0.070, 1468262555.655578
0.070, 1468262555.657135
0.061, 1468262555.658660
0.068, 1468262555.660186
0.065, 1468262555.663635
0.058, 1468262555.666351
0.048, 1468262555.668731
0.061, 1468262555.671661
0.056, 1468262555.674194
0.078, 1468262555.676818
0.046, 1468262555.679901
0.075, 1468262555.682556
0.083, 1468262555.685668
0.063, 1468262555.687347
0.068, 1468262555.688934
0.058, 1468262555.690460
0.061, 1468262555.691986
0.063, 1468262555.693511
0.068, 1468262555.695281
0.068, 1468262555.696838
0.068, 1468262555.698425
0.068, 1468262555.699951
0.070, 1468262555.702117
0.063, 1468262555.705291
0.048, 1468262555.707672
0.078, 1468262555.710021
0.068, 1468262555.712982
0.051, 1468262555.716094
0.051, 1468262555.717864
0.075, 1468262555.721832
0.065, 1468262555.725097
0.068, 1468262555.726806
0.065, 1468262555.728393
0.061, 1468262555.729949
0.065, 1468262555.731475
0.068, 1468262555.733032
0.063, 1468262555.734558
0.063, 1468262555.736328
0.061, 1468262555.737854
0.065, 1468262555.739410
0.070, 1468262555.740905
0.065, 1468262555.744323
0.070, 1468262555.746917
0.070, 1468262555.749298
0.063, 1468262555.752227
0.061, 1468262555.754577
0.056, 1468262555.757141
0.075, 1468262555.760223
0.068, 1468262555.764739
0.063, 1468262555.767608
0.065, 1468262555.769256
0.068, 1468262555.770812
0.065, 1468262555.772338
0.068, 1468262555.773864
0.068, 1468262555.775634
0.068, 1468262555.777191
0.068, 1468262555.778747
0.065, 1468262555.780273
0.070, 1468262555.783630
0.051, 1468262555.786376
0.073, 1468262555.788757
0.070, 1468262555.791900
0.058, 1468262555.794311
0.068, 1468262555.796905
0.061, 1468262555.799987
0.075, 1468262555.802703
0.073, 1468262555.805786
0.073, 1468262555.807464
0.065, 1468262555.809020
0.065, 1468262555.810546
0.073, 1468262555.812103
0.065, 1468262555.813629
0.061, 1468262555.815368
0.065, 1468262555.816955
0.068, 1468262555.818481
0.068, 1468262555.820007
0.070, 1468262555.821502
0.073, 1468262555.825317
0.053, 1468262555.827667
0.056, 1468262555.829986
0.075, 1468262555.832916
0.087, 1468262555.835510
0.083, 1468262555.837860
0.068, 1468262555.841400
0.070, 1468262555.844787
0.065, 1468262555.846771
0.070, 1468262555.848388
0.070, 1468262555.849945
0.065, 1468262555.851470
0.063, 1468262555.852996
0.065, 1468262555.854522
0.065, 1468262555.856292
0.065, 1468262555.857849
0.068, 1468262555.859375
0.061, 1468262555.860900
0.068, 1468262555.864349
0.075, 1468262555.866973
0.075, 1468262555.869232
0.053, 1468262555.872344
0.056, 1468262555.874694
0.075, 1468262555.877349
0.070, 1468262555.880401
0.080, 1468262555.884277
0.065, 1468262555.887603
0.070, 1468262555.889312
0.068, 1468262555.890869
0.070, 1468262555.892456
0.061, 1468262555.893981
0.061, 1468262555.895751
0.070, 1468262555.897308
0.070, 1468262555.898834
0.061, 1468262555.900360
0.063, 1468262555.903778
0.073, 1468262555.906585
0.073, 1468262555.908843
0.073, 1468262555.911743
0.046, 1468262555.914154
0.075, 1468262555.916961
0.058, 1468262555.919799
0.068, 1468262555.922729
0.075, 1468262555.925903
0.070, 1468262555.927581
0.070, 1468262555.929168
