Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.586, 3.459259
0.618, 3.461670
0.596, 3.464264
0.620, 3.467285
0.596, 3.469604
0.593, 3.472198
0.606, 3.475342
0.647, 3.479187
0.645, 3.480896
0.620, 3.482727
0.610, 3.484344
0.596, 3.485901
0.588, 3.487426
0.586, 3.488952
0.591, 3.490448
0.586, 3.492218
0.588, 3.493805
0.588, 3.495361
0.581, 3.498779
0.625, 3.501220
0.625, 3.503845
0.596, 3.506836
0.603, 3.510650
0.623, 3.513336
0.610, 3.516510
0.608, 3.519653
0.632, 3.522369
0.615, 3.524017
0.603, 3.525573
0.608, 3.527130
0.598, 3.528656
0.593, 3.530273
0.588, 3.531799
0.598, 3.533630
0.586, 3.535156
0.593, 3.539093
0.623, 3.541504
0.598, 3.544128
0.630, 3.547088
0.610, 3.549499
0.603, 3.551697
0.603, 3.555237
0.628, 3.557922
0.635, 3.560821
0.623, 3.562683
0.610, 3.564270
0.608, 3.565857
0.603, 3.567383
0.586, 3.568908
0.588, 3.570404
0.576, 3.572174
0.588, 3.573730
0.591, 3.575287
0.586, 3.579101
0.620, 3.581512
0.620, 3.584076
0.628, 3.587097
0.598, 3.589355
0.630, 3.591736
0.610, 3.594940
0.642, 3.597900
0.632, 3.600830
0.623, 3.602661
0.606, 3.604278
0.601, 3.605835
0.586, 3.607361
0.584, 3.608886
0.581, 3.610382
0.586, 3.612152
0.591, 3.613739
0.593, 3.615265
0.601, 3.619262
0.615, 3.621673
0.603, 3.624389
0.613, 3.627411
0.608, 3.629791
0.637, 3.632416
0.632, 3.638122
0.645, 3.640991
0.640, 3.642853
0.630, 3.644470
0.603, 3.645996
0.601, 3.647552
0.598, 3.649078
0.593, 3.650604
0.586, 3.652374
0.586, 3.653930
0.576, 3.655487
0.584, 3.658844
0.588, 3.661407
0.601, 3.664001
0.620, 3.666992
0.608, 3.669372
0.620, 3.671722
0.598, 3.675415
0.637, 3.678985
0.642, 3.680694
0.620, 3.682525
0.613, 3.684143
0.610, 3.685699
0.586, 3.687225
0.588, 3.688751
0.584, 3.690246
0.576, 3.691772
0.591, 3.693603
0.586, 3.695129
0.584, 3.699005
0.630, 3.701263
0.615, 3.704040
0.628, 3.707062
0.598, 3.709411
0.628, 3.711731
0.603, 3.715118
0.642, 3.718994
0.642, 3.720703
0.615, 3.722534
0.608, 3.724151
0.598, 3.725708
0.588, 3.727264
0.588, 3.728790
0.588, 3.730316
0.593, 3.731811
0.593, 3.733673
0.586, 3.735229
0.588, 3.739013
0.620, 3.741363
0.601, 3.743957
0.620, 3.746978
0.606, 3.749389
0.608, 3.751709
0.606, 3.755035
0.637, 3.760223
0.652, 3.762298
0.632, 3.763946
0.615, 3.765533
0.603, 3.767059
0.593, 3.768585
0.591, 3.770080
0.576, 3.771576
0.586, 3.773346
0.584, 3.774902
0.579, 3.778534
0.628, 3.780914
0.620, 3.783539
0.603, 3.786529
0.620, 3.788971
0.588, 3.790741
0.625, 3.794525
0.640, 3.797485
0.632, 3.800415
0.618, 3.802307
0.618, 3.803894
0.608, 3.805450
0.596, 3.807007
0.588, 3.808532
0.588, 3.810058
0.588, 3.811584
0.588, 3.813324
0.596, 3.814850
0.581, 3.817077
0.579, 3.820007
0.613, 3.822693
0.593, 3.825042
0.588, 3.828033
0.613, 3.830414
0.630, 3.832947
0.606, 3.836639
0.637, 3.840027
0.635, 3.841705
0.623, 3.843597
0.601, 3.845184
0.601, 3.846740
0.598, 3.848266
0.596, 3.849792
0.586, 3.851288
0.588, 3.853058
0.579, 3.854614
0.586, 3.857300
0.593, 3.860199
0.591, 3.862884
0.608, 3.865204
0.632, 3.868194
0.620, 3.870514
0.618, 3.873047
0.608, 3.877044
0.642, 3.880035
0.642, 3.881714
0.623, 3.883545
0.625, 3.886627
0.608, 3.888244
0.603, 3.889831
0.593, 3.891388
0.586, 3.893158
0.591, 3.894714
0.586, 3.896240
0.593, 3.899749
0.608, 3.902374
0.618, 3.904785
0.625, 3.907776
0.603, 3.910034
0.630, 3.912780
0.598, 3.915893
0.637, 3.918609
0.632, 3.921509
0.625, 3.923401
0.610, 3.925018
0.606, 3.926544
0.593, 3.928070
0.588, 3.929596
0.581, 3.931122
0.591, 3.932861
0.581, 3.934509
0.581, 3.936065
0.584, 3.939544
0.615, 3.942138
0.596, 3.944580
0.598, 3.947571
0.601, 3.949951
0.591, 3.952545
0.588, 3.955688
0.637, 3.958374
0.640, 3.961303
0.625, 3.963226
0.610, 3.964813
0.596, 3.966339
0.593, 3.967895
0.588, 3.969421
0.591, 3.970916
0.584, 3.972656
0.591, 3.974212
0.586, 3.975738
0.591, 3.979278
0.613, 3.981659
0.601, 3.984283
0.601, 3.987304
0.606, 3.989685
0.625, 3.992279
0.601, 3.995453
0.642, 3.998138
0.635, 4.001037
0.632, 4.002960
0.610, 4.004547
0.603, 4.006103
0.588, 4.007629
0.593, 4.010650
0.615, 4.012573
0.615, 4.014190
0.596, 4.015747
0.601, 4.019439
0.618, 4.022247
0.601, 4.024658
0.601, 4.027740
0.632, 4.030121
0.603, 4.032684
0.601, 4.035888
0.650, 4.040161
0.662, 4.044037
0.632, 4.045685
0.625, 4.047241
0.603, 4.048797
0.591, 4.050354
0.593, 4.052124
0.591, 4.053680
0.588, 4.055237
0.586, 4.059112
0.623, 4.061554
0.601, 4.064178
0.593, 4.067169
0.606, 4.069580
0.598, 4.072143
0.598, 4.076965
0.657, 4.079986
0.642, 4.081695
0.620, 4.083557
0.613, 4.085113
0.593, 4.086700
0.591, 4.088226
0.581, 4.089752
0.591, 4.091247
0.576, 4.093017
0.593, 4.094574
0.588, 4.098358
0.593, 4.100219
0.618, 4.104004
0.628, 4.107055
0.606, 4.109375
0.642, 4.111725
0.615, 4.115234
0.613, 4.119079
0.642, 4.120788
0.620, 4.122650
0.610, 4.124237
0.601, 4.125793
0.596, 4.127289
0.596, 4.128814
0.584, 4.130340
0.586, 4.132110
0.588, 4.133667
0.615, 4.138702
0.625, 4.141174
0.620, 4.143921
0.591, 4.146972
0.637, 4.149414
0.628, 4.151642
0.603, 4.155151
0.637, 4.157867
0.642, 4.160766
0.628, 4.162628
0.613, 4.164215
0.610, 4.165771
0.601, 4.167297
0.593, 4.168823
0.579, 4.170349
0.579, 4.172027
0.584, 4.173706
0.588, 4.175232
0.586, 4.179107
0.601, 4.182983
0.615, 4.185760
0.628, 4.188110
0.625, 4.190460
0.606, 4.193817
0.598, 4.196167
0.593, 4.198456
0.606, 4.202209
0.637, 4.205658
0.632, 4.207367
0.615, 4.208954
0.603, 4.210479
0.596, 4.212280
0.598, 4.213867
0.584, 4.215423
0.581, 4.218750
0.586, 4.221191
0.623, 4.224060
0.618, 4.227081
0.601, 4.229522
0.628, 4.231750
0.606, 4.235138
0.642, 4.237884
0.645, 4.241729
0.637, 4.243683
0.628, 4.245300
0.610, 4.246856
0.598, 4.248413
0.601, 4.249969
0.581, 4.251465
0.584, 4.253235
0.584, 4.254791
0.584, 4.258575
0.640, 4.262970
0.606, 4.265442
0.630, 4.268310
0.596, 4.270752
0.628, 4.273407
0.637, 4.276397
0.632, 4.279327
0.632, 4.282470
0.623, 4.284149
0.610, 4.285766
0.606, 4.287323
0.588, 4.288849
0.586, 4.290374
0.581, 4.292145
0.588, 4.293731
0.579, 4.295288
0.584, 4.298614
0.623, 4.301056
0.623, 4.303619
0.613, 4.306610
0.596, 4.308441
0.608, 4.310760
0.628, 4.313293
0.613, 4.317230
0.630, 4.320221
0.625, 4.322143
0.620, 4.324798
0.618, 4.326477
0.603, 4.328064
0.598, 4.329620
0.601, 4.331176
0.593, 4.332947
0.591, 4.334533
0.579, 4.337158
0.591, 4.340118
0.615, 4.342773
0.628, 4.345184
0.635, 4.348175
0.620, 4.350494
0.620, 4.353027
0.601, 4.356659
0.635, 4.360016
0.640, 4.361725
0.620, 4.363617
0.608, 4.365173
0.593, 4.366760
0.581, 4.368286
0.593, 4.369781
0.579, 4.371307
0.584, 4.373077
0.584, 4.374603
0.586, 4.377258
0.593, 4.380157
0.615, 4.382782
0.608, 4.386657
0.608, 4.389801
0.632, 4.392395
0.603, 4.395965
0.635, 4.398895
0.640, 4.401794
0.620, 4.403717
0.606, 4.405304
0.603, 4.406860
0.593, 4.408386
0.588, 4.409912
0.596, 4.411407
0.591, 4.413177
0.588, 4.414734
0.584, 4.418640
0.623, 4.421081
0.593, 4.423980
0.635, 4.426971
0.608, 4.429382
0.628, 4.431732
0.635, 4.435119
0.640, 4.439453
0.645, 4.441253
0.625, 4.443115
0.610, 4.444702
0.603, 4.446228
0.601, 4.447784
0.593, 4.449310
0.586, 4.450805
0.581, 4.452575
0.593, 4.454132
0.576, 4.455658
0.576, 4.458984
0.620, 4.461426
0.591, 4.464233
0.630, 4.467193
0.613, 4.469543
0.591, 4.471832
0.601, 4.475280
0.632, 4.477997
0.637, 4.480865
0.620, 4.482757
0.613, 4.484375
0.603, 4.485901
0.588, 4.487457
0.579, 4.488952
0.581, 4.490448
0.588, 4.492279
0.579, 4.493835
0.581, 4.495361
0.598, 4.499267
0.613, 4.501648
0.601, 4.504974
0.596, 4.508087
0.637, 4.512329
0.613, 4.514709
0.618, 4.518799
0.630, 4.521820
0.632, 4.523773
0.615, 4.525390
0.606, 4.526916
0.606, 4.528564
0.593, 4.530090
0.584, 4.531616
0.591, 4.533416
0.584, 4.534973
0.576, 4.537201
0.613, 4.540161
0.615, 4.542785
0.613, 4.545166
0.630, 4.548156
0.601, 4.550506
0.620, 4.553161
0.625, 4.556274
0.640, 4.560119
0.632, 4.561828
0.630, 4.563751
0.608, 4.565338
0.601, 4.566864
0.591, 4.568390
0.593, 4.569885
0.576, 4.571411
0.586, 4.573211
0.584, 4.574768
0.584, 4.577026
0.618, 4.579986
0.615, 4.582550
0.615, 4.584930
0.601, 4.587951
0.601, 4.590301
0.596, 4.592926
0.598, 4.596039
0.608, 4.599182
0.642, 4.601623
0.615, 4.603485
0.601, 4.605072
0.601, 4.606628
0.598, 4.608185
0.591, 4.609680
0.588, 4.611206
0.588, 4.612945
0.581, 4.614502
0.586, 4.616028
0.601, 4.619598
0.588, 4.622314
0.618, 4.624756
0.596, 4.627777
0.606, 4.630127
0.591, 4.632690
0.632, 4.638244
0.654, 4.641296
0.640, 4.643280
0.618, 4.644928
0.603, 4.646454
0.593, 4.647979
0.591, 4.649505
0.586, 4.651001
0.584, 4.652771
0.581, 4.654327
0.586, 4.655884
0.584, 4.659332
0.608, 4.661712
0.588, 4.664306
0.596, 4.667358
0.603, 4.669616
0.630, 4.672394
0.606, 4.675506
0.642, 4.678222
0.645, 4.681122
0.623, 4.683014
0.610, 4.684601
0.596, 4.686157
0.593, 4.687713
0.593, 4.689239
0.586, 4.690765
0.586, 4.692535
0.588, 4.694092
0.584, 4.695617
0.581, 4.699096
0.620, 4.701507
0.591, 4.704101
0.618, 4.707092
0.603, 4.709442
0.603, 4.711792
0.628, 4.715149
0.640, 4.718292
0.637, 4.720764
0.618, 4.722625
0.601, 4.724273
0.601, 4.725799
0.596, 4.727325
0.593, 4.728851
0.586, 4.730346
0.586, 4.732086
0.588, 4.733673
0.584, 4.735199
0.584, 4.738525
0.581, 4.740967
0.596, 4.743652
0.596, 4.745453
0.596, 4.749023
0.598, 4.750824
0.630, 4.753387
0.603, 4.757324
0.630, 4.761780
0.635, 4.763733
0.625, 4.765320
0.603, 4.766876
0.598, 4.768402
0.584, 4.769928
0.584, 4.771454
0.584, 4.773224
0.586, 4.774811
0.586, 4.778473
0.593, 4.780945
0.588, 4.783630
0.593, 4.785492
0.601, 4.788452
0.606, 4.790741
0.596, 4.793304
0.601, 4.797241
0.632, 4.800232
0.623, 4.802154
0.608, 4.803772
0.601, 4.805359
0.601, 4.806884
0.591, 4.808441
0.591, 4.809936
0.581, 4.811462
0.588, 4.813202
0.584, 4.814789
0.586, 4.818603
0.628, 4.821045
0.598, 4.823974
0.603, 4.826782
0.613, 4.829254
0.637, 4.831115
0.601, 4.833618
0.630, 4.837768
0.623, 4.840637
0.623, 4.842529
0.618, 4.844146
0.601, 4.845764
0.601, 4.847320
0.598, 4.848816
0.586, 4.850342
0.586, 4.852112
0.581, 4.853698
0.581, 4.855255
0.584, 4.859100
0.620, 4.861511
0.593, 4.864105
0.620, 4.867096
0.603, 4.869476
0.623, 4.871826
0.598, 4.875213
0.647, 4.879059
0.642, 4.880798
0.625, 4.882629
0.608, 4.885742
0.618, 4.887420
0.610, 4.889007
0.603, 4.890533
0.593, 4.892303
0.591, 4.893890
0.588, 4.895447
0.584, 4.899139
0.610, 4.901550
0.586, 4.904144
0.625, 4.907135
0.610, 4.909576
0.625, 4.912140
0.596, 4.915283
0.647, 4.919159
0.628, 4.920898
0.618, 4.922729
0.610, 4.924316
0.593, 4.925873
0.586, 4.927398
0.596, 4.928924
0.588, 4.930420
0.591, 4.932220
0.586, 4.933777
0.591, 4.935333
0.586, 4.938751
0.610, 4.941192
0.620, 4.943878
0.623, 4.946960
0.598, 4.949402
0.630, 4.951782
0.630, 4.955047
0.632, 4.958008
0.640, 4.960907
0.632, 4.962799
0.613, 4.964508
0.603, 4.966125
0.598, 4.967682
0.584, 4.969207
0.581, 4.970733
0.584, 4.972503
0.591, 4.974060
0.586, 4.975616
0.601, 4.979522
0.623, 4.982177
0.591, 4.984588
0.606, 4.987579
0.601, 4.989990
0.596, 4.992523
0.610, 4.995636
0.637, 4.998352
0.642, 5.001281
0.625, 5.003174
0.618, 5.004791
0.596, 5.006317
0.593, 5.007843
0.586, 5.010925
0.613, 5.012787
0.608, 5.014404
0.598, 5.015960
0.601, 5.019439
0.613, 5.021850
0.598, 5.024627
0.625, 5.027649
0.613, 5.030029
0.608, 5.032593
0.603, 5.035705
0.630, 5.039917
0.647, 5.043792
0.625, 5.045440
0.613, 5.047088
0.606, 5.048675
0.591, 5.050232
0.598, 5.051758
0.588, 5.053528
0.588, 5.055084
0.598, 5.059204
0.618, 5.061615
0.632, 5.064209
0.601, 5.067199
0.630, 5.069519
0.623, 5.071838
0.598, 5.076141
0.642, 5.079162
0.640, 5.080871
0.625, 5.082672
0.610, 5.084289
0.601, 5.085815
0.596, 5.087372
0.584, 5.088867
0.576, 5.090393
0.574, 5.092163
0.584, 5.093750
0.591, 5.095306
0.586, 5.098968
0.593, 5.101410
0.591, 5.104187
0.601, 5.107208
0.610, 5.109558
0.601, 5.112121
0.606, 5.115753
0.645, 5.119140
0.635, 5.120849
0.615, 5.122650
0.608, 5.124267
0.601, 5.125793
0.593, 5.127319
0.593, 5.128845
0.588, 5.130371
0.591, 5.132141
0.593, 5.135071
0.613, 5.138824
0.620, 5.141144
0.618, 5.143829
0.603, 5.146820
0.613, 5.149322
0.628, 5.151825
0.606, 5.155212
0.603, 5.158294
0.635, 5.160766
0.628, 5.162628
0.613, 5.164245
0.598, 5.165802
0.596, 5.167297
0.584, 5.168823
0.586, 5.170349
0.584, 5.171844
0.586, 5.173645
0.581, 5.175232
0.576, 5.177978
0.593, 5.181793
0.601, 5.185302
0.630, 5.187622
0.620, 5.189941
0.593, 5.193207
0.640, 5.195617
0.640, 5.197967
0.630, 5.201050
0.610, 5.205078
0.635, 5.206817
0.610, 5.208435
0.613, 5.209991
0.601, 5.211548
0.593, 5.213440
0.588, 5.215027
0.588, 5.218445
0.593, 5.220947
0.618, 5.223877
0.596, 5.226776
0.610, 5.229187
0.637, 5.231598
0.596, 5.233581
0.628, 5.237732
0.625, 5.240417
0.640, 5.243622
0.628, 5.245270
0.613, 5.246826
0.601, 5.248382
0.593, 5.249969
0.588, 5.251495
0.584, 5.253265
0.581, 5.254852
0.584, 5.260467
0.640, 5.263244
0.615, 5.265625
0.608, 5.268493
0.606, 5.270935
0.596, 5.273712
0.635, 5.276794
0.637, 5.279571
0.642, 5.282654
0.618, 5.284301
0.603, 5.285858
0.601, 5.287414
0.596, 5.288940
0.584, 5.290466
0.588, 5.292236
0.586, 5.293823
0.584, 5.295349
0.579, 5.298675
0.586, 5.301086
0.618, 5.303894
0.596, 5.306884
0.603, 5.309295
0.630, 5.311676
0.606, 5.315033
0.647, 5.318847
0.637, 5.320556
0.623, 5.322448
0.606, 5.324890
0.618, 5.326599
0.608, 5.328186
0.596, 5.329712
0.591, 5.331238
0.588, 5.333038
0.584, 5.334594
0.584, 5.337311
0.593, 5.340820
0.586, 5.343506
0.593, 5.345306
0.596, 5.348327
0.596, 5.350708
0.620, 5.353241
0.642, 5.357177
0.628, 5.360168
0.630, 5.362121
0.620, 5.363739
0.613, 5.365295
0.593, 5.366821
0.584, 5.368347
0.579, 5.369873
0.586, 5.371399
0.591, 5.373169
0.588, 5.374725
0.584, 5.378418
0.625, 5.380798
0.613, 5.383453
0.637, 5.388031
0.632, 5.390350
0.608, 5.392914
0.647, 5.397125
0.645, 5.399994
0.625, 5.401642
0.613, 5.403442
0.603, 5.405029
0.596, 5.406585
0.588, 5.408111
0.581, 5.409637
0.584, 5.411133
0.581, 5.412903
0.591, 5.414489
0.581, 5.416015
0.588, 5.419494
0.613, 5.421844
0.625, 5.424621
0.623, 5.427582
0.630, 5.429962
0.625, 5.432556
0.593, 5.436157
0.635, 5.439941
0.628, 5.441650
0.620, 5.443542
0.601, 5.445129
0.598, 5.446655
0.596, 5.448211
0.584, 5.449707
0.591, 5.451294
0.586, 5.453064
0.584, 5.454620
0.581, 5.458465
0.620, 5.460907
0.623, 5.463684
0.623, 5.466522
0.601, 5.468963
0.628, 5.471313
0.596, 5.474518
0.632, 5.477508
0.635, 5.480407
0.618, 5.482300
0.613, 5.483917
0.601, 5.485504
0.596, 5.487030
0.586, 5.488556
0.588, 5.490082
0.576, 5.491577
0.588, 5.493347
0.586, 5.494903
0.581, 5.497131
0.588, 5.500030
0.606, 5.502624
0.618, 5.505005
0.623, 5.507965
0.591, 5.511780
0.613, 5.514404
0.596, 5.518066
0.635, 5.521454
0.632, 5.523376
0.613, 5.524994
0.606, 5.526520
0.593, 5.528045
0.586, 5.529571
0.584, 5.531097
0.588, 5.532837
0.588, 5.534424
0.584, 5.535949
0.581, 5.539398
0.588, 5.541778
0.591, 5.544403
0.601, 5.547424
0.613, 5.549804
0.588, 5.552368
0.598, 5.555786
0.642, 5.560211
0.647, 5.562256
0.623, 5.563873
0.608, 5.565460
0.598, 5.566986
0.588, 5.568542
0.584, 5.570068
0.584, 5.571563
0.586, 5.573333
0.579, 5.574890
0.588, 5.578430
0.593, 5.580414
0.632, 5.583557
0.596, 5.586548
0.596, 5.588409
0.593, 5.590728
0.593, 5.593292
0.642, 5.597412
0.640, 5.600219
0.623, 5.602142
0.620, 5.603759
0.601, 5.605346
0.593, 5.606872
0.586, 5.608398
0.591, 5.609924
0.584, 5.611450
0.593, 5.613189
0.586, 5.614776
0.584, 5.618774
0.591, 5.621368
0.623, 5.624115
0.623, 5.627166
0.603, 5.629547
0.620, 5.631744
0.625, 5.636535
0.642, 5.640472
0.637, 5.642456
0.618, 5.644104
0.618, 5.645691
0.601, 5.647217
0.596, 5.648742
0.581, 5.650238
0.576, 5.651764
0.584, 5.653625
0.584, 5.655182
0.584, 5.657409
0.606, 5.660309
0.593, 5.662903
0.628, 5.665283
0.593, 5.668274
0.598, 5.670654
0.618, 5.673187
0.628, 5.676788
0.642, 5.680237
0.630, 5.682159
0.620, 5.683807
0.603, 5.685394
0.593, 5.686950
0.586, 5.688476
0.586, 5.690002
0.586, 5.691498
0.586, 5.693237
0.581, 5.694793
0.576, 5.697174
0.618, 5.700042
0.606, 5.703247
0.591, 5.705047
0.630, 5.708008
0.596, 5.710327
0.618, 5.712860
0.623, 5.716491
0.637, 5.719848
0.628, 5.721557
0.615, 5.723388
0.603, 5.725006
0.601, 5.726532
0.596, 5.728058
0.581, 5.729583
0.584, 5.731109
0.576, 5.732849
0.576, 5.734436
0.581, 5.737152
0.620, 5.740051
0.615, 5.742767
0.598, 5.745056
0.598, 5.748047
0.620, 5.750305
0.586, 5.752838
0.620, 5.756530
0.632, 5.761200
0.635, 5.763153
0.625, 5.764770
0.608, 5.766357
0.603, 5.767914
0.596, 5.769439
0.591, 5.770935
0.576, 5.772705
0.579, 5.774261
0.576, 5.776947
0.628, 5.779876
0.588, 5.783081
0.603, 5.786041
0.603, 5.788635
0.623, 5.790893
0.591, 5.794342
0.637, 5.797058
0.632, 5.799957
0.618, 5.801605
0.608, 5.803436
0.601, 5.805023
0.593, 5.806549
0.593, 5.808044
0.586, 5.809570
0.579, 5.811096
0.579, 5.812866
0.581, 5.814422
0.579, 5.817016
0.586, 5.819946
0.620, 5.823303
0.598, 5.825103
0.610, 5.828094
0.632, 5.830414
0.588, 5.832916
0.630, 5.836853
0.632, 5.839874
0.630, 5.841552
0.610, 5.843353
0.598, 5.844940
0.591, 5.846496
0.588, 5.848022
0.584, 5.849548
0.579, 5.851043
0.571, 5.852813
0.576, 5.854370
0.579, 5.855957
0.584, 5.859436
0.613, 5.861816
0.596, 5.864410
0.601, 5.867401
0.640, 5.869781
0.618, 5.872375
0.596, 5.875976
0.635, 5.879364
0.635, 5.881073
0.618, 5.882904
0.608, 5.886017
0.620, 5.887665
0.596, 5.889221
0.593, 5.890747
0.581, 5.892547
0.588, 5.894104
0.584, 5.895660
0.576, 5.899292
0.613, 5.901703
0.625, 5.904297
0.591, 5.907348
0.628, 5.909668
0.610, 5.912231
0.601, 5.915863
0.632, 5.919281
0.628, 5.920990
0.610, 5.922821
0.603, 5.924438
0.596, 5.925964
0.586, 5.927490
0.591, 5.929016
0.579, 5.930542
0.576, 5.932281
0.581, 5.933868
0.576, 5.935394
0.571, 5.938995
0.623, 5.941284
0.613, 5.943939
0.598, 5.946960
0.630, 5.949341
0.598, 5.951690
0.593, 5.955536
0.637, 5.958984
0.632, 5.960693
0.620, 5.962555
0.618, 5.964172
0.596, 5.965698
0.593, 5.967254
0.588, 5.968750
0.579, 5.970276
0.584, 5.971801
0.574, 5.973602
0.588, 5.975158
0.584, 5.979095
0.620, 5.981506
0.593, 5.984161
0.598, 5.987182
0.628, 5.989563
0.596, 5.992126
0.630, 5.995270
0.650, 5.999206
0.637, 6.000885
0.610, 6.002716
0.608, 6.004303
0.596, 6.005859
0.593, 6.007385
0.588, 6.010284
0.608, 6.012237
0.606, 6.013824
0.591, 6.015411
0.588, 6.018799
0.610, 6.021423
0.598, 6.024170
0.591, 6.027160
0.608, 6.029541
0.610, 6.032135
0.613, 6.035736
0.640, 6.039551
0.652, 6.043365
0.637, 6.045074
0.615, 6.046661
0.601, 6.048187
0.591, 6.049713
0.586, 6.051239
0.584, 6.053009
0.581, 6.054565
0.584, 6.057037
0.620, 6.060028
0.591, 6.062561
0.601, 6.064941
0.586, 6.067962
0.606, 6.070282
0.591, 6.072784
0.591, 6.076385
0.642, 6.079773
0.630, 6.081482
0.618, 6.083282
0.606, 6.084900
0.593, 6.086456
0.588, 6.087951
0.579, 6.089508
0.584, 6.091034
0.584, 6.092773
0.593, 6.094330
0.584, 6.097137
0.610, 6.100036
0.588, 6.102936
0.593, 6.105438
0.630, 6.108459
0.598, 6.110840
0.606, 6.113525
0.630, 6.117645
0.625, 6.120422
0.625, 6.122314
0.610, 6.123932
0.606, 6.125519
0.588, 6.127044
0.586, 6.128570
0.593, 6.130066
0.586, 6.131561
0.581, 6.133331
0.606, 6.138580
0.596, 6.141021
0.593, 6.143676
0.603, 6.146728
0.610, 6.149170
0.628, 6.151031
0.620, 6.153564
0.603, 6.157470
0.625, 6.160492
0.635, 6.162445
0.620, 6.164032
0.606, 6.165619
0.596, 6.167145
0.588, 6.168640
0.584, 6.170166
0.581, 6.171692
0.579, 6.173462
0.579, 6.175018
0.584, 6.178161
0.613, 6.182068
0.608, 6.185394
0.630, 6.187774
0.598, 6.190094
0.615, 6.193420
0.608, 6.195831
0.593, 6.198120
0.601, 6.201202
0.632, 6.204406
0.635, 6.207062
0.620, 6.208679
0.613, 6.210235
0.603, 6.211761
0.606, 6.213592
0.593, 6.215149
0.588, 6.218963
0.615, 6.221252
0.606, 6.224151
0.606, 6.227173
0.635, 6.229553
0.608, 6.232147
0.606, 6.235687
0.642, 6.238739
0.632, 6.241729
0.632, 6.243652
0.618, 6.245270
0.598, 6.246826
0.601, 6.248352
0.591, 6.249847
0.579, 6.251373
0.579, 6.253143
0.588, 6.254669
0.586, 6.256744
0.581, 6.261383
0.635, 6.264129
0.630, 6.266418
0.591, 6.269409
0.603, 6.271759
0.606, 6.274383
0.632, 6.278015
0.635, 6.281402
0.635, 6.283325
0.618, 6.284942
0.608, 6.286499
0.591, 6.288055
0.586, 6.289581
0.581, 6.291107
0.588, 6.292877
0.586, 6.294403
0.579, 6.295959
0.588, 6.299408
0.610, 6.301758
0.593, 6.304382
0.584, 6.307403
0.620, 6.309753
0.620, 6.312347
0.628, 6.315948
0.642, 6.319305
0.632, 6.320984
0.613, 6.322876
0.608, 6.325134
0.601, 6.326812
0.608, 6.328369
0.598, 6.329925
0.586, 6.331451
0.591, 6.333252
0.581, 6.334808
0.579, 6.338531
0.620, 6.340973
0.593, 6.343536
0.601, 6.346710
0.601, 6.349090
0.603, 6.351440
0.593, 6.355072
0.642, 6.358642
0.628, 6.360351
0.610, 6.362274
0.608, 6.363861
0.608, 6.365417
0.593, 6.366943
0.586, 6.368499
0.588, 6.370025
0.586, 6.371521
0.588, 6.373260
0.579, 6.374847
0.588, 6.376373
0.596, 6.379913
0.615, 6.382507
0.593, 6.386200
0.642, 6.389251
0.606, 6.391571
0.610, 6.394134
0.603, 6.398071
0.642, 6.401092
0.628, 6.403045
0.615, 6.404693
0.603, 6.406250
0.596, 6.407776
0.591, 6.409301
0.584, 6.410827
0.579, 6.412567
0.584, 6.414154
0.586, 6.416931
0.620, 6.419891
0.613, 6.422607
0.593, 6.424957
0.603, 6.427978
0.618, 6.430328
0.601, 6.432831
0.603, 6.437134
0.635, 6.440185
0.630, 6.442108
0.615, 6.443756
0.598, 6.445312
0.591, 6.446838
0.588, 6.448364
0.581, 6.449890
0.584, 6.451416
0.576, 6.453216
0.579, 6.454773
0.579, 6.458648
0.620, 6.461090
0.591, 6.463745
0.601, 6.466675
0.608, 6.469116
0.628, 6.471557
0.620, 6.474945
0.642, 6.478058
0.642, 6.480499
0.620, 6.482361
0.613, 6.483978
0.606, 6.485534
0.598, 6.487091
0.584, 6.488617
0.581, 6.490112
0.571, 6.491638
0.586, 6.493408
0.584, 6.494964
0.581, 6.498474
0.593, 6.500946
0.588, 6.503570
0.586, 6.505371
0.603, 6.508331
0.613, 6.512970
0.608, 6.514892
0.642, 6.519012
0.637, 6.522033
0.630, 6.523803
0.610, 6.525390
0.603, 6.526916
0.601, 6.528473
0.596, 6.529968
0.586, 6.531494
0.596, 6.533264
0.591, 6.534820
0.586, 6.537048
0.581, 6.539978
0.610, 6.542602
0.625, 6.544952
0.586, 6.547943
0.593, 6.550293
0.632, 6.552856
0.632, 6.556457
0.647, 6.559845
0.642, 6.561523
0.620, 6.563385
0.603, 6.564972
0.591, 6.566528
0.586, 6.568054
0.593, 6.569549
0.581, 6.571075
0.579, 6.572815
0.581, 6.574371
0.584, 6.577270
0.588, 6.580200
0.620, 6.582794
0.601, 6.585174
0.625, 6.588196
0.625, 6.590545
0.618, 6.593078
0.603, 6.597107
0.647, 6.600097
0.635, 6.601837
0.623, 6.603729
0.610, 6.605285
0.596, 6.606842
0.588, 6.608337
0.591, 6.609894
0.593, 6.611419
0.586, 6.613189
0.586, 6.614746
0.586, 6.618469
0.591, 6.620941
0.593, 6.623749
0.615, 6.626739
0.606, 6.629181
0.630, 6.631012
0.606, 6.636291
0.645, 6.639496
0.640, 6.642242
0.625, 6.643890
0.610, 6.645477
0.606, 6.647033
0.586, 6.648559
0.581, 6.650085
