Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.043, 3.133301
0.080, 3.135560
0.051, 3.140900
0.063, 3.143281
0.087, 3.145630
0.080, 3.149323
0.070, 3.152771
0.068, 3.154450
0.068, 3.156037
0.073, 3.157593
0.063, 3.159363
0.068, 3.160950
0.070, 3.162507
0.068, 3.164032
0.061, 3.165558
0.070, 3.167054
0.068, 3.168793
0.068, 3.172303
0.048, 3.174714
0.073, 3.177063
0.058, 3.180054
0.053, 3.182435
0.083, 3.184784
0.073, 3.187745
0.070, 3.190888
0.068, 3.193787
0.061, 3.195435
0.058, 3.196991
0.068, 3.198853
0.065, 3.200440
0.061, 3.201966
0.068, 3.203492
0.063, 3.205018
0.070, 3.206543
0.063, 3.208069
0.073, 3.210480
0.051, 3.213379
0.041, 3.215638
0.048, 3.217988
0.097, 3.221192
0.080, 3.223511
0.078, 3.225800
0.058, 3.229554
0.068, 3.232972
0.065, 3.234681
0.070, 3.236268
0.063, 3.237793
0.065, 3.239594
0.068, 3.241181
0.061, 3.242707
0.063, 3.244233
0.061, 3.245759
0.068, 3.247254
0.061, 3.249024
0.063, 3.252503
0.070, 3.254700
0.080, 3.257050
0.051, 3.260254
0.051, 3.262116
0.075, 3.266602
0.058, 3.270020
0.073, 3.272706
0.073, 3.275940
0.065, 3.277619
0.058, 3.279450
0.068, 3.281037
0.065, 3.282563
0.063, 3.284089
0.065, 3.285615
0.065, 3.287140
0.070, 3.290162
0.065, 3.293091
0.083, 3.295411
0.083, 3.297730
0.061, 3.300904
0.087, 3.303223
0.085, 3.305573
0.061, 3.309296
0.070, 3.312684
0.065, 3.314362
0.063, 3.315949
0.068, 3.317505
0.068, 3.319245
0.065, 3.320801
0.070, 3.322358
0.061, 3.323884
0.061, 3.325409
0.061, 3.326905
0.065, 3.328431
0.058, 3.332001
0.073, 3.334626
0.070, 3.336854
0.075, 3.339997
0.056, 3.342408
0.083, 3.344788
0.075, 3.347779
0.073, 3.350892
0.080, 3.353791
0.070, 3.355408
0.065, 3.356995
0.068, 3.358796
0.065, 3.360383
0.058, 3.361939
0.063, 3.363465
0.065, 3.364960
0.061, 3.366486
0.065, 3.368012
0.068, 3.370301
0.046, 3.373353
0.087, 3.375672
0.056, 3.377991
0.078, 3.381226
0.058, 3.383912
0.073, 3.386261
0.085, 3.391968
0.075, 3.394990
0.061, 3.396668
0.065, 3.398255
0.061, 3.400116
0.063, 3.401673
0.063, 3.403229
0.068, 3.404755
0.065, 3.406281
0.070, 3.407776
0.070, 3.409546
0.080, 3.413056
0.048, 3.415406
0.053, 3.417786
0.080, 3.421052
0.056, 3.423432
0.080, 3.425751
0.063, 3.429047
0.078, 3.432160
0.065, 3.434601
0.068, 3.436219
0.068, 3.437806
0.068, 3.439606
0.070, 3.441163
0.068, 3.442688
0.065, 3.444184
0.058, 3.445710
0.063, 3.447205
0.063, 3.448975
0.046, 3.452729
0.043, 3.455140
0.092, 3.457459
0.061, 3.460846
0.058, 3.463257
0.058, 3.465607
0.065, 3.469483
0.080, 3.472962
0.068, 3.474640
0.070, 3.476227
0.070, 3.477784
0.061, 3.479584
0.068, 3.481141
0.065, 3.482697
0.065, 3.484223
0.063, 3.485749
0.061, 3.487275
0.070, 3.490296
0.046, 3.493226
0.056, 3.495545
0.090, 3.497834
0.063, 3.501038
0.061, 3.503388
0.083, 3.505738
0.053, 3.509858
0.070, 3.514283
0.068, 3.516022
0.063, 3.517609
0.068, 3.519440
0.068, 3.521027
0.065, 3.522553
0.073, 3.524079
0.068, 3.525605
0.070, 3.527100
0.065, 3.528870
0.063, 3.532380
0.048, 3.534668
0.080, 3.537140
0.058, 3.540345
0.058, 3.542603
0.073, 3.544983
0.053, 3.548188
0.056, 3.551514
0.063, 3.553986
0.065, 3.555604
0.065, 3.557160
0.070, 3.558930
0.063, 3.560517
0.068, 3.562073
0.068, 3.563599
0.061, 3.565094
0.065, 3.566620
0.065, 3.568116
0.061, 3.570496
0.051, 3.573395
0.078, 3.575776
0.075, 3.578095
0.080, 3.581208
0.080, 3.583558
0.080, 3.585846
0.090, 3.589936
0.073, 3.592927
0.070, 3.594605
0.065, 3.596161
0.061, 3.597718
0.070, 3.599457
0.065, 3.601014
0.065, 3.602601
0.068, 3.604157
0.070, 3.605683
0.068, 3.607178
0.061, 3.608948
0.068, 3.612488
0.075, 3.614869
0.065, 3.617188
0.078, 3.620392
0.068, 3.622773
0.075, 3.625000
0.061, 3.628144
0.068, 3.631043
0.068, 3.633973
0.068, 3.635621
0.061, 3.637177
0.065, 3.640412
0.065, 3.642060
0.061, 3.643647
0.065, 3.645203
0.058, 3.646729
0.068, 3.648255
0.063, 3.652527
0.078, 3.654938
0.073, 3.657227
0.056, 3.660340
0.092, 3.662629
0.078, 3.664979
0.073, 3.667878
0.070, 3.670990
0.065, 3.673920
0.063, 3.675568
0.068, 3.677125
0.061, 3.678925
0.070, 3.680512
0.065, 3.682068
0.061, 3.683594
0.063, 3.685120
0.070, 3.686768
0.065, 3.688355
0.070, 3.690827
0.043, 3.693757
0.073, 3.696106
0.073, 3.698365
0.068, 3.701661
0.043, 3.703980
0.087, 3.706299
0.087, 3.710389
0.075, 3.713501
0.073, 3.715149
0.068, 3.716736
0.063, 3.718262
0.068, 3.720032
0.065, 3.721589
0.063, 3.723145
0.065, 3.724671
0.068, 3.726197
0.061, 3.727692
0.065, 3.729432
0.068, 3.732880
0.075, 3.735291
0.078, 3.737580
0.075, 3.740815
0.058, 3.743165
0.080, 3.745514
0.063, 3.748810
0.075, 3.754700
0.065, 3.787995
0.051, 3.791688
0.046, 3.794068
0.075, 3.796692
0.068, 3.798310
0.061, 3.800171
0.065, 3.801728
0.063, 3.803376
0.065, 3.805115
0.065, 3.806733
0.068, 3.808411
0.065, 3.810334
0.063, 3.812012
0.063, 3.813660
0.065, 3.815339
0.065, 3.816926
0.068, 3.818818
0.068, 3.820557
0.068, 3.822785
0.068, 3.824463
0.065, 3.826203
0.061, 3.827820
0.058, 3.829804
0.061, 3.831421
0.061, 3.833130
0.063, 3.834748
0.068, 3.836396
0.073, 3.838013
0.065, 3.839875
0.063, 3.841431
0.070, 3.842988
0.070, 3.845643
0.065, 3.850495
0.051, 3.853119
0.043, 3.858002
0.068, 3.862458
0.053, 3.866883
0.073, 3.869568
0.075, 3.871979
0.073, 3.874939
0.061, 3.877228
0.070, 3.879792
0.051, 3.882630
0.070, 3.885834
0.070, 3.889740
0.063, 3.891419
0.065, 3.893006
0.065, 3.894532
0.058, 3.896058
0.056, 3.897584
0.061, 3.899354
0.063, 3.900940
0.061, 3.902466
0.063, 3.903992
0.070, 3.907502
0.075, 3.910096
0.051, 3.912415
0.053, 3.915345
0.051, 3.917664
0.051, 3.920319
0.063, 3.923432
0.080, 3.927247
0.063, 3.929169
0.063, 3.930817
0.061, 3.932374
0.063, 3.933899
0.065, 3.935425
0.065, 3.936951
0.068, 3.938447
0.063, 3.940247
0.058, 3.941803
0.061, 3.943329
0.063, 3.946656
0.090, 3.949433
0.056, 3.951844
0.046, 3.953614
0.083, 3.956513
0.075, 3.959107
0.056, 3.961457
0.078, 3.965394
0.075, 3.968354
0.046, 3.973145
0.068, 3.974823
0.073, 3.976410
0.065, 3.977967
0.065, 3.979798
0.070, 3.981354
0.065, 3.982880
0.068, 3.986695
0.075, 3.989350
0.046, 3.991791
0.083, 3.993653
0.046, 3.996583
0.078, 3.999115
0.053, 4.001496
0.075, 4.005585
0.075, 4.008423
0.070, 4.010346
0.061, 4.011933
0.068, 4.015015
0.065, 4.016633
0.068, 4.018189
0.068, 4.019959
0.063, 4.021546
0.063, 4.023072
0.061, 4.026612
0.053, 4.030396
0.051, 4.033570
0.046, 4.035859
0.058, 4.038178
0.095, 4.041352
0.063, 4.043702
0.061, 4.046021
0.056, 4.049958
0.070, 4.053345
0.068, 4.055054
0.065, 4.056641
0.063, 4.058198
0.068, 4.059968
0.063, 4.061554
0.068, 4.063080
0.063, 4.066407
0.087, 4.068329
0.048, 4.070893
0.056, 4.073182
0.051, 4.076172
0.080, 4.078736
0.048, 4.081086
0.061, 4.084656
0.078, 4.087891
0.080, 4.091645
0.061, 4.093323
0.065, 4.094941
0.065, 4.096619
0.063, 4.098176
0.065, 4.099915
0.063, 4.101502
0.065, 4.103028
0.070, 4.107056
0.080, 4.109711
0.075, 4.112092
0.085, 4.114991
0.051, 4.117554
0.053, 4.120209
0.075, 4.123261
0.075, 4.125947
0.073, 4.129120
0.061, 4.130768
0.065, 4.132325
0.061, 4.133881
0.068, 4.135376
0.061, 4.136902
0.058, 4.140351
0.061, 4.141968
0.061, 4.143555
0.073, 4.147187
0.075, 4.149811
0.061, 4.152222
0.051, 4.155182
0.061, 4.157532
0.053, 4.160065
0.053, 4.163147
0.080, 4.166993
0.073, 4.168976
0.063, 4.170594
0.063, 4.172150
0.068, 4.173676
0.068, 4.175232
0.065, 4.176758
0.065, 4.178254
0.061, 4.180024
0.068, 4.181580
0.061, 4.183106
0.063, 4.186707
0.083, 4.189209
0.080, 4.191620
0.056, 4.193482
0.046, 4.196381
0.075, 4.199524
0.078, 4.202515
0.073, 4.205414
0.080, 4.208283
0.061, 4.210236
0.070, 4.211823
0.065, 4.213349
0.065, 4.214875
0.063, 4.216492
0.065, 4.218018
0.065, 4.219788
0.063, 4.221314
0.068, 4.222840
0.068, 4.225037
0.051, 4.227936
0.051, 4.230530
0.087, 4.232880
0.083, 4.235840
0.085, 4.238190
0.080, 4.240754
0.048, 4.244294
0.075, 4.247681
0.068, 4.249604
0.070, 4.251221
0.061, 4.252747
0.073, 4.254334
0.065, 4.255860
0.070, 4.257355
0.065, 4.259095
0.058, 4.260682
0.068, 4.262208
0.068, 4.267121
0.070, 4.269745
0.073, 4.272004
0.073, 4.274964
0.078, 4.277405
0.048, 4.280030
0.080, 4.281891
0.070, 4.285950
0.070, 4.289338
0.065, 4.291016
0.058, 4.292603
0.061, 4.294159
0.065, 4.295685
0.070, 4.297211
0.058, 4.298951
0.068, 4.300538
0.063, 4.302063
0.063, 4.303589
0.061, 4.306916
0.078, 4.309723
0.073, 4.311982
0.075, 4.314942
0.075, 4.317414
0.078, 4.319977
0.080, 4.322999
0.075, 4.325898
0.075, 4.329041
0.073, 4.330689
0.065, 4.332276
0.061, 4.333802
0.068, 4.335358
0.070, 4.336884
0.070, 4.338379
0.063, 4.340149
0.068, 4.341706
0.063, 4.343232
0.058, 4.347046
0.073, 4.349671
0.073, 4.352051
0.043, 4.354859
0.063, 4.357270
0.078, 4.359925
0.078, 4.363007
0.073, 4.365693
0.078, 4.368836
0.065, 4.370484
0.065, 4.372071
0.070, 4.373597
0.063, 4.375123
0.063, 4.376618
0.058, 4.378144
0.061, 4.379914
0.065, 4.381470
0.068, 4.383362
0.078, 4.389832
0.051, 4.392334
0.075, 4.395478
0.078, 4.397919
0.048, 4.400025
0.058, 4.402314
0.083, 4.406281
0.068, 4.409516
0.068, 4.411225
0.070, 4.412812
0.061, 4.414338
0.065, 4.415864
0.068, 4.417389
0.063, 4.419190
0.065, 4.420777
0.061, 4.422303
0.058, 4.423829
0.068, 4.427247
0.056, 4.429871
0.051, 4.432221
0.068, 4.435212
0.058, 4.437592
0.056, 4.440156
0.075, 4.443696
0.070, 4.447083
0.065, 4.449006
0.065, 4.450654
0.063, 4.452210
0.065, 4.453736
0.068, 4.455262
0.063, 4.456788
0.070, 4.458283
0.068, 4.460053
0.065, 4.461609
0.065, 4.463135
0.070, 4.466950
0.080, 4.469483
0.046, 4.471863
0.075, 4.474823
0.053, 4.477082
0.075, 4.479798
0.056, 4.482911
0.075, 4.485627
0.075, 4.488770
0.068, 4.490418
0.063, 4.492005
0.063, 4.493531
0.058, 4.495057
0.070, 4.496583
0.061, 4.498108
0.068, 4.499848
0.061, 4.501374
0.061, 4.502900
0.070, 4.507050
0.080, 4.509644
0.080, 4.512024
0.058, 4.517121
0.053, 4.519806
0.063, 4.522858
0.075, 4.525757
0.075, 4.528901
0.070, 4.530579
0.065, 4.532166
0.065, 4.533722
0.061, 4.535248
0.068, 4.536774
0.065, 4.538270
0.063, 4.540040
0.070, 4.541596
0.070, 4.543152
0.068, 4.547059
0.075, 4.549714
0.078, 4.551972
0.075, 4.554932
0.048, 4.557374
0.078, 4.559968
0.061, 4.562958
0.073, 4.565888
0.078, 4.569031
0.073, 4.570679
0.063, 4.572266
0.070, 4.573823
0.070, 4.575348
0.058, 4.576874
0.065, 4.578370
0.061, 4.580170
0.061, 4.581727
0.068, 4.583222
0.068, 4.587006
0.070, 4.589692
0.078, 4.592072
0.058, 4.595032
0.056, 4.597291
0.068, 4.600037
0.058, 4.603089
0.078, 4.606202
0.073, 4.608887
0.063, 4.610535
0.068, 4.612122
0.061, 4.613648
0.063, 4.615174
0.070, 4.616700
0.070, 4.618195
0.065, 4.619996
0.063, 4.621583
0.070, 4.623139
0.070, 4.626435
0.078, 4.629120
0.075, 4.631012
0.053, 4.633301
0.078, 4.636261
0.058, 4.640809
0.073, 4.642701
0.078, 4.646729
0.048, 4.649842
0.063, 4.651520
0.070, 4.653077
0.061, 4.654603
0.065, 4.656250
0.070, 4.657837
0.061, 4.659638
0.068, 4.661225
0.070, 4.662751
0.065, 4.665101
0.075, 4.667969
0.043, 4.670502
0.090, 4.672822
0.073, 4.675782
0.063, 4.678132
0.051, 4.680726
0.041, 4.684174
0.075, 4.687653
0.070, 4.689576
0.061, 4.691193
0.070, 4.692780
0.068, 4.694306
0.073, 4.695832
0.063, 4.697327
0.061, 4.699097
0.063, 4.700684
0.065, 4.702210
0.070, 4.704987
0.068, 4.707917
0.078, 4.710419
0.043, 4.712677
0.075, 4.715668
0.085, 4.718018
0.051, 4.720551
0.056, 4.724122
0.070, 4.727509
0.068, 4.729432
0.068, 4.731049
0.070, 4.732605
0.065, 4.734162
0.068, 4.735657
0.065, 4.737214
0.068, 4.738984
0.068, 4.740540
0.063, 4.742066
0.070, 4.743592
0.065, 4.747071
0.078, 4.749695
0.075, 4.752076
0.085, 4.755036
0.056, 4.757294
0.085, 4.759919
0.075, 4.764496
0.056, 4.768403
0.070, 4.770386
0.063, 4.772004
0.063, 4.773591
0.063, 4.775116
0.061, 4.776642
0.063, 4.778138
0.063, 4.779908
0.063, 4.781434
0.065, 4.782990
0.058, 4.785187
0.051, 4.788086
0.048, 4.793427
0.075, 4.797333
0.051, 4.800019
0.053, 4.802277
0.080, 4.805237
0.075, 4.808198
0.068, 4.811310
0.063, 4.812958
0.063, 4.814515
0.061, 4.816041
0.065, 4.817597
0.070, 4.819336
0.068, 4.820893
0.073, 4.822480
0.068, 4.824036
0.048, 4.827607
0.085, 4.830231
0.085, 4.832581
0.056, 4.835541
0.080, 4.837922
0.061, 4.840516
0.039, 4.843598
0.080, 4.846711
0.063, 4.849396
0.070, 4.851044
0.068, 4.852601
0.068, 4.854126
0.068, 4.855652
0.065, 4.857178
0.068, 4.858918
0.065, 4.860505
0.061, 4.862031
0.063, 4.863556
0.073, 4.867493
0.080, 4.870087
0.048, 4.872437
0.063, 4.875428
0.078, 4.877747
0.056, 4.880311
0.058, 4.883393
0.075, 4.886078
0.073, 4.890748
0.068, 4.892426
0.063, 4.894013
0.063, 4.895539
0.063, 4.897095
0.061, 4.898865
0.065, 4.900452
0.070, 4.901978
0.063, 4.903504
0.063, 4.906983
0.078, 4.909668
0.070, 4.912049
0.053, 4.914856
0.051, 4.917267
0.080, 4.920044
0.063, 4.922883
0.080, 4.925904
0.083, 4.929078
0.065, 4.930726
0.061, 4.932343
0.063, 4.933869
0.063, 4.935395
0.063, 4.936921
0.070, 4.938416
0.070, 4.940247
0.063, 4.941803
0.058, 4.943329
0.070, 4.947175
0.068, 4.949799
0.068, 4.952210
0.053, 4.955201
0.056, 4.957551
0.075, 4.960145
0.058, 4.963196
0.078, 4.966340
0.070, 4.969025
0.051, 4.973115
0.068, 4.974793
0.068, 4.976380
0.061, 4.977936
0.070, 4.979706
0.065, 4.981293
0.061, 4.982819
0.063, 4.986695
0.075, 4.989319
0.058, 4.991883
0.068, 4.994843
0.053, 4.997223
0.080, 4.999726
0.070, 5.002594
0.080, 5.005524
0.087, 5.008393
0.061, 5.010285
0.065, 5.011872
0.065, 5.015015
0.065, 5.016633
0.063, 5.018189
0.065, 5.019990
0.063, 5.021576
0.063, 5.023102
0.063, 5.025879
0.048, 5.029877
0.051, 5.033173
0.075, 5.035523
0.056, 5.037842
0.083, 5.040986
0.080, 5.043396
0.051, 5.045716
0.065, 5.049347
0.078, 5.053284
0.063, 5.054993
0.065, 5.056580
0.070, 5.058136
0.065, 5.059907
0.065, 5.061463
0.065, 5.062989
0.061, 5.065186
0.041, 5.068085
0.041, 5.070618
0.053, 5.072907
0.056, 5.075867
0.063, 5.078217
0.078, 5.080750
0.053, 5.084137
0.085, 5.087342
0.073, 5.090516
0.065, 5.092194
0.065, 5.093781
0.063, 5.095337
0.070, 5.096863
0.063, 5.098389
0.068, 5.100190
0.063, 5.101716
0.065, 5.103241
0.065, 5.106934
0.068, 5.109406
0.073, 5.111756
0.085, 5.114686
0.058, 5.117096
0.075, 5.119721
0.063, 5.122712
0.070, 5.125641
0.083, 5.128785
0.061, 5.130463
0.068, 5.132050
0.065, 5.133576
0.068, 5.135071
0.065, 5.136597
0.068, 5.139802
0.065, 5.141480
0.063, 5.143036
0.068, 5.147217
0.078, 5.149842
0.051, 5.152222
0.083, 5.155182
0.058, 5.157563
0.075, 5.160157
0.065, 5.163239
0.080, 5.165955
0.073, 5.169098
0.073, 5.170746
0.061, 5.172364
0.065, 5.173890
0.065, 5.175416
0.065, 5.176941
0.058, 5.178711
0.068, 5.180268
0.065, 5.181824
0.068, 5.183320
0.063, 5.187195
0.075, 5.189820
0.075, 5.192170
0.065, 5.194977
0.051, 5.197388
0.080, 5.200013
0.058, 5.202973
0.075, 5.205903
0.080, 5.209015
0.063, 5.210724
0.065, 5.212281
0.068, 5.213837
0.061, 5.215363
0.068, 5.216858
0.065, 5.218384
0.068, 5.220215
0.063, 5.221772
0.068, 5.223328
0.070, 5.227112
0.078, 5.229737
0.053, 5.232148
0.051, 5.235108
0.051, 5.237488
0.078, 5.240021
0.063, 5.243134
0.048, 5.246277
0.068, 5.248963
0.061, 5.250611
0.065, 5.252167
0.068, 5.253724
0.065, 5.255250
0.065, 5.256775
0.070, 5.258301
0.058, 5.260071
0.068, 5.261628
0.058, 5.265320
0.043, 5.268311
0.056, 5.270844
0.053, 5.273194
0.070, 5.276185
0.085, 5.278779
0.058, 5.281128
0.070, 5.285035
0.083, 5.288422
0.063, 5.290375
0.068, 5.291962
0.068, 5.293519
0.065, 5.295075
0.068, 5.296570
0.065, 5.298096
0.068, 5.299836
0.061, 5.301423
0.063, 5.302948
0.070, 5.306641
0.083, 5.309266
0.075, 5.311677
0.046, 5.313447
0.043, 5.316956
0.053, 5.319611
0.051, 5.321381
0.075, 5.325287
0.065, 5.328309
0.061, 5.330262
0.068, 5.331849
0.063, 5.333405
0.070, 5.334931
0.065, 5.336457
0.070, 5.337983
0.065, 5.339722
0.063, 5.341279
0.068, 5.342804
0.061, 5.346528
0.092, 5.349213
0.058, 5.351624
0.075, 5.354554
0.058, 5.356995
0.083, 5.359589
0.056, 5.362549
0.078, 5.365479
0.083, 5.368348
0.063, 5.370240
0.070, 5.371857
0.070, 5.373414
0.065, 5.374970
0.065, 5.376496
0.070, 5.378022
0.065, 5.379761
0.061, 5.381318
0.061, 5.382844
0.068, 5.386597
0.090, 5.391663
0.051, 5.393586
0.046, 5.397126
0.078, 5.399720
0.051, 5.402741
0.065, 5.405671
0.078, 5.408844
0.063, 5.410492
0.063, 5.412079
0.065, 5.413636
0.068, 5.415162
0.068, 5.416657
0.070, 5.418183
0.068, 5.419953
0.070, 5.421509
0.065, 5.423035
0.070, 5.427033
0.075, 5.429719
0.075, 5.432038
0.085, 5.435059
0.063, 5.437409
0.080, 5.439972
0.073, 5.443055
0.051, 5.446167
0.068, 5.448884
0.061, 5.450532
0.070, 5.452118
0.065, 5.453675
0.065, 5.455201
0.063, 5.456727
0.073, 5.458222
0.070, 5.459992
0.070, 5.461548
0.063, 5.463105
0.070, 5.465302
0.051, 5.468232
0.058, 5.470887
0.051, 5.474366
0.048, 5.476777
0.080, 5.479371
0.061, 5.482361
0.063, 5.485261
0.080, 5.488190
0.063, 5.490082
0.070, 5.491669
0.058, 5.493195
0.070, 5.494721
0.061, 5.496277
0.068, 5.497773
0.063, 5.499543
0.065, 5.501099
0.073, 5.502625
0.065, 5.504670
0.043, 5.507721
0.083, 5.510285
0.083, 5.515198
0.075, 5.517609
0.083, 5.520234
0.092, 5.523774
0.083, 5.527161
0.068, 5.529114
0.058, 5.530793
0.058, 5.532410
0.063, 5.533936
0.065, 5.535462
0.065, 5.536988
0.061, 5.538758
0.063, 5.540314
0.065, 5.541871
0.070, 5.543396
0.068, 5.547028
0.073, 5.549683
0.073, 5.552063
0.065, 5.554993
0.056, 5.557374
0.053, 5.559937
0.087, 5.563019
0.046, 5.566102
0.065, 5.568818
0.063, 5.570466
0.068, 5.572052
0.068, 5.573578
0.068, 5.575104
0.068, 5.576630
0.070, 5.578125
0.061, 5.579896
0.058, 5.581421
0.068, 5.582978
0.068, 5.586457
0.053, 5.589142
0.080, 5.591065
0.051, 5.593323
0.056, 5.596344
0.048, 5.599396
0.061, 5.602387
0.073, 5.605286
0.080, 5.608124
0.073, 5.609986
0.068, 5.611603
0.061, 5.613160
0.070, 5.614716
0.063, 5.616211
0.070, 5.617737
0.063, 5.619507
0.065, 5.621033
0.063, 5.622590
0.070, 5.624085
0.048, 5.627564
0.073, 5.630158
0.051, 5.632630
0.061, 5.635590
0.095, 5.640320
0.068, 5.643982
0.075, 5.647431
0.065, 5.649354
0.070, 5.650971
0.063, 5.652497
0.068, 5.654023
0.063, 5.655549
0.063, 5.657074
0.068, 5.658844
0.065, 5.660401
0.068, 5.661927
0.070, 5.663453
0.063, 5.666932
0.080, 5.669587
0.080, 5.671967
0.075, 5.674775
0.048, 5.677186
0.083, 5.679902
0.058, 5.682984
0.078, 5.685700
0.080, 5.688813
0.065, 5.690491
0.063, 5.692078
0.063, 5.693635
0.070, 5.695191
0.065, 5.696686
0.068, 5.698212
0.063, 5.699982
0.065, 5.701539
0.068, 5.703064
0.061, 5.707184
0.070, 5.709778
0.068, 5.712159
0.063, 5.715149
0.056, 5.717347
0.078, 5.720002
0.075, 5.723115
0.078, 5.725800
0.078, 5.728913
0.063, 5.730591
0.058, 5.732209
0.063, 5.733765
0.063, 5.735322
0.063, 5.736878
0.073, 5.738404
0.068, 5.740174
0.070, 5.741730
0.068, 5.743226
0.068, 5.747162
0.070, 5.749817
0.080, 5.752167
0.051, 5.755127
0.058, 5.757355
0.078, 5.760102
0.073, 5.764618
0.046, 5.767823
0.065, 5.770569
0.063, 5.772187
0.058, 5.773774
0.063, 5.775300
0.063, 5.776825
0.061, 5.778351
0.065, 5.780152
0.070, 5.781678
0.065, 5.783234
0.073, 5.786561
0.053, 5.789185
0.056, 5.790986
0.046, 5.793305
0.078, 5.796326
0.061, 5.798920
0.048, 5.801148
0.068, 5.804688
0.078, 5.808106
0.058, 5.810029
0.070, 5.811646
0.070, 5.813202
0.058, 5.814728
0.061, 5.816254
0.065, 5.817780
0.063, 5.819550
0.070, 5.821106
0.070, 5.822663
0.070, 5.825196
0.078, 5.828949
0.056, 5.830872
0.056, 5.833191
0.061, 5.836182
0.080, 5.838776
0.043, 5.841187
0.075, 5.845063
0.078, 5.848115
0.061, 5.850007
0.061, 5.851594
0.063, 5.853180
0.065, 5.854706
0.063, 5.856232
0.068, 5.857728
0.063, 5.859498
0.063, 5.861054
0.068, 5.862732
0.065, 5.866883
0.078, 5.869568
0.078, 5.871796
0.056, 5.873658
0.048, 5.876587
0.075, 5.879151
0.080, 5.881501
0.073, 5.885438
0.073, 5.889985
0.070, 5.891694
0.070, 5.893311
0.063, 5.894837
0.058, 5.896363
0.061, 5.897889
0.065, 5.899659
0.068, 5.901215
0.068, 5.902771
0.065, 5.905121
0.046, 5.907990
0.073, 5.910615
0.046, 5.912903
0.085, 5.915833
0.051, 5.918152
0.085, 5.920746
0.068, 5.924378
0.070, 5.927765
0.068, 5.929719
0.065, 5.931336
0.058, 5.932892
0.065, 5.934510
0.068, 5.936036
0.070, 5.937562
0.070, 5.939301
0.063, 5.940857
0.068, 5.942383
0.058, 5.945252
0.056, 5.948182
0.051, 5.950776
0.046, 5.953095
0.075, 5.956086
0.085, 5.958436
0.083, 5.961030
0.058, 5.964539
0.070, 5.967927
0.070, 5.972748
0.075, 5.974457
0.061, 5.976044
0.070, 5.977601
0.065, 5.979371
0.065, 5.980988
0.065, 5.982514
0.068, 5.986420
0.075, 5.989106
0.085, 5.991517
0.058, 5.994416
0.073, 5.996827
0.046, 5.999390
0.053, 6.002594
0.075, 6.005585
0.073, 6.008179
0.065, 6.010071
0.063, 6.011658
0.061, 6.014710
0.065, 6.016327
0.068, 6.017914
0.063, 6.019684
0.061, 6.021271
0.061, 6.022797
0.061, 6.025116
0.053, 6.029358
0.083, 6.032868
0.056, 6.035248
0.051, 6.037598
0.056, 6.040772
0.083, 6.043122
0.056, 6.045472
0.075, 6.049317
0.068, 6.052765
0.073, 6.054444
0.061, 6.056031
0.063, 6.057557
0.063, 6.059327
0.070, 6.060914
0.068, 6.062439
0.068, 6.065247
0.046, 6.069031
0.053, 6.071412
0.061, 6.073212
0.075, 6.076172
0.051, 6.078644
0.046, 6.080994
0.083, 6.084931
0.065, 6.087800
0.065, 6.090851
0.065, 6.092499
0.068, 6.094056
0.068, 6.095612
0.063, 6.097138
0.070, 6.098938
0.068, 6.100495
0.065, 6.102051
0.065, 6.103577
0.068, 6.107056
0.075, 6.109711
0.058, 6.112061
0.073, 6.115021
0.061, 6.117249
0.087, 6.119874
0.063, 6.123047
0.075, 6.125763
0.078, 6.128876
0.068, 6.130585
0.058, 6.132142
0.063, 6.133667
0.070, 6.135193
0.061, 6.136811
0.073, 6.139985
0.063, 6.141633
0.065, 6.143219
0.063, 6.147217
0.078, 6.149903
0.048, 6.152253
0.083, 6.155243
0.058, 6.157502
0.080, 6.160096
0.053, 6.163300
0.075, 6.166260
0.075, 6.169129
0.073, 6.170777
0.061, 6.172364
0.061, 6.173890
0.061, 6.175416
0.063, 6.176972
0.068, 6.178711
0.056, 6.180298
0.061, 6.181824
0.070, 6.183350
0.063, 6.187195
0.073, 6.189850
0.080, 6.192200
0.073, 6.195160
0.061, 6.197449
0.078, 6.200043
0.063, 6.203034
0.078, 6.205933
0.078, 6.209076
0.070, 6.210724
0.070, 6.212311
0.065, 6.213868
0.065, 6.215363
0.061, 6.216889
0.065, 6.218415
0.073, 6.220185
0.070, 6.221772
0.065, 6.223298
0.068, 6.227021
0.073, 6.229645
0.073, 6.231873
0.080, 6.234864
0.051, 6.237305
0.085, 6.239930
0.075, 6.242920
0.075, 6.245850
0.073, 6.248993
0.065, 6.250641
0.065, 6.252228
0.070, 6.253785
0.068, 6.255311
0.073, 6.256836
0.065, 6.258362
0.063, 6.260132
0.070, 6.261689
0.058, 6.267029
0.070, 6.269715
0.080, 6.272095
0.078, 6.275055
0.065, 6.277314
0.073, 6.279938
0.073, 6.282959
0.070, 6.285889
0.078, 6.289338
0.070, 6.290986
0.063, 6.292573
0.063, 6.294129
0.065, 6.295685
0.065, 6.297181
0.058, 6.298951
0.068, 6.300507
0.070, 6.302063
0.065, 6.303589
0.070, 6.307160
0.053, 6.309754
0.075, 6.312012
0.063, 6.314942
0.053, 6.317353
0.073, 6.319977
0.073, 6.321839
0.075, 6.325928
0.073, 6.329743
0.070, 6.331513
0.065, 6.333130
0.056, 6.334687
0.073, 6.336335
